timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-30T06:07:29.900Z,48223,2,9999,4,0.02
2024-12-30T06:07:29.900Z,48726,1,2563,23,0.9
2024-12-30T06:07:29.900Z,48412,1,2760,4,0.07
2024-12-30T06:07:29.900Z,48073,1,18670,4,0.01
2024-12-30T06:07:29.900Z,48095,2,2492,4,0.08
2024-12-30T06:07:29.900Z,48340,1,10959,4,0.01
2024-12-30T06:07:29.900Z,48462,1,5604,4,0.04
2024-12-30T06:07:29.900Z,48314,1,10072,4,0.01
2024-12-30T06:07:29.900Z,48028,1,1588,4,0.06
2024-12-30T06:07:29.900Z,48840,1,132,4,3.03
2024-12-30T06:07:29.900Z,48174,1,15718,4,0.01
2024-12-30T06:07:29.900Z,48313,1,14832,4,0.01
2024-12-30T06:07:29.900Z,48307,1,22017,4,0.01
2024-12-30T06:07:29.900Z,48234,1,13241,4,0.01
2024-12-30T06:07:29.900Z,48723,1,4749,4,0.02
2024-12-30T06:07:29.900Z,48895,1,5196,4,0.08
2024-12-30T06:07:29.900Z,48219,4,20369,5,0.02
2024-12-30T06:07:29.900Z,48235,1,19125,4,0.01
2024-12-30T06:07:29.900Z,48088,1,9889,4,0.01
2024-12-30T06:07:29.900Z,48229,2,4223,4,0.05
2024-12-30T06:07:29.900Z,48124,2,14854,4,0.02
2024-12-30T06:07:29.900Z,48224,2,15819,4,0.01
2024-12-30T06:07:29.900Z,48729,1,476,8,1.68
2024-12-30T06:07:29.900Z,48164,3,4113,5,0.12
2024-12-30T06:07:29.900Z,48302,3,7914,6,0.08
2024-12-30T06:07:29.900Z,48084,1,9397,4,0.01
2024-12-30T06:07:29.900Z,48238,1,11667,4,0.03
2024-12-30T06:07:29.900Z,48126,1,17866,4,0.01
2024-12-30T06:07:29.900Z,48127,1,15411,4,0.01
2024-12-30T06:07:29.900Z,48720,1,691,4,0.14
2024-12-30T06:07:29.900Z,48141,2,10802,4,0.02
2024-12-30T06:07:29.900Z,48198,1,19867,4,0.01
2024-12-30T06:07:29.900Z,48111,1,22078,4,0.01
2024-12-30T06:07:29.900Z,48105,1,17841,4,0.01
2024-12-30T06:07:29.900Z,48221,1,16601,4,0.01
