timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-16T01:32:52.392Z,48005,2,2272,22,0.97
2025-03-16T01:32:52.392Z,48442,7,2426,427,17.6
2025-03-16T01:32:52.392Z,48462,10,5611,1598,28.48
2025-03-16T01:32:52.392Z,48467,1,2844,7,0.25
2025-03-16T01:32:52.392Z,48234,1,13360,4,0.01
2025-03-16T01:32:52.392Z,48227,3,17232,12,0.07
2025-03-16T01:32:52.392Z,48073,1,18668,4,0.02
2025-03-16T01:32:52.392Z,49286,3,251,9,3.59
2025-03-16T01:32:52.392Z,48098,1,7854,4,0.01
2025-03-16T01:32:52.392Z,48154,1,16840,4,0.01
2025-03-16T01:32:52.392Z,48130,9,7263,34,0.47
2025-03-16T01:32:52.392Z,48228,2,21282,13,0.06
2025-03-16T01:32:52.392Z,48367,6,2094,316,15.09
2025-03-16T01:32:52.392Z,48125,3,9580,4,0.03
2025-03-16T01:32:52.392Z,48302,2,7918,4,0.03
2025-03-16T01:32:52.392Z,48066,2,22908,44,0.19
2025-03-16T01:32:52.392Z,48744,1,1477,50,3.39
2025-03-16T01:32:52.392Z,48095,1,2492,4,0.04
2025-03-16T01:32:52.392Z,48210,3,9471,6,0.06
2025-03-16T01:32:52.392Z,48127,3,15381,22,0.14
2025-03-16T01:32:52.392Z,48167,4,12285,58,0.47
2025-03-16T01:32:52.392Z,48124,2,14851,4,0.01
2025-03-16T01:32:52.392Z,48723,3,4744,4,0.06
2025-03-16T01:32:52.392Z,48328,3,12605,38,0.3
2025-03-16T01:32:52.392Z,48317,1,14268,4,0.01
2025-03-16T01:32:52.392Z,48028,4,1593,4,0.25
2025-03-16T01:32:52.392Z,48465,1,274,113,41.24
2025-03-16T01:32:52.392Z,48146,1,17219,4,0.01
2025-03-16T01:32:52.392Z,48435,1,819,4,0.49
2025-03-16T01:32:52.392Z,48475,1,723,4,0.28
2025-03-16T01:32:52.392Z,48335,3,12988,35,0.27
2025-03-16T01:32:52.392Z,48207,2,10556,4,0.03
2025-03-16T01:32:52.392Z,48075,3,11272,4,0.03
2025-03-16T01:32:52.392Z,48836,4,5750,16,0.28
2025-03-16T01:32:52.392Z,48238,1,11647,30,0.26
2025-03-16T01:32:52.392Z,48331,1,9620,4,0.04
2025-03-16T01:32:52.392Z,48733,1,874,27,3.09
2025-03-16T01:32:52.392Z,48180,2,28866,5,0.02
2025-03-16T01:32:52.392Z,48371,8,10964,163,1.49
2025-03-16T01:32:52.392Z,48413,1,3459,4,0.06
2025-03-16T01:32:52.392Z,48169,7,9419,93,0.99
2025-03-16T01:32:52.392Z,48327,3,11689,11,0.09
2025-03-16T01:32:52.392Z,48450,1,4410,4,0.02
2025-03-16T01:32:52.392Z,48197,8,29494,174,0.59
2025-03-16T01:32:52.392Z,48034,2,8221,45,0.55
2025-03-16T01:32:52.392Z,48114,5,9275,285,3.07
2025-03-16T01:32:52.392Z,48422,3,1597,9,0.56
2025-03-16T01:32:52.392Z,48375,5,11631,178,1.53
2025-03-16T01:32:52.392Z,48310,2,17039,4,0.02
2025-03-16T01:32:52.392Z,48166,1,5733,5,0.09
2025-03-16T01:32:52.392Z,49270,1,2328,4,0.09
2025-03-16T01:32:52.392Z,48092,1,11958,4,0.01
2025-03-16T01:32:52.392Z,48342,2,7962,4,0.03
2025-03-16T01:32:52.392Z,48128,1,4555,4,0.02
2025-03-16T01:32:52.392Z,48420,1,205,17,8.29
2025-03-16T01:32:52.392Z,48438,1,441,42,9.52
2025-03-16T01:32:52.392Z,48427,3,1511,21,1.39
2025-03-16T01:32:52.392Z,48390,5,13456,17,0.13
2025-03-16T01:32:52.392Z,48370,1,730,4,0.27
2025-03-16T01:32:52.392Z,48341,5,7839,51,0.65
2025-03-16T01:32:52.392Z,48159,2,1131,9,0.8
2025-03-16T01:32:52.392Z,48189,4,6797,39,0.57
2025-03-16T01:32:52.392Z,48223,1,9996,4,0.01
2025-03-16T01:32:52.392Z,48464,1,983,4,0.2
2025-03-16T01:32:52.392Z,48176,1,10158,12,0.12
2025-03-16T01:32:52.392Z,48220,3,12894,6,0.05
2025-03-16T01:32:52.392Z,48468,1,1008,4,0.3
2025-03-16T01:32:52.392Z,48301,1,6228,4,0.02
2025-03-16T01:32:52.392Z,48346,5,10972,225,2.05
2025-03-16T01:32:52.392Z,48383,4,5481,10,0.18
2025-03-16T01:32:52.392Z,48472,1,677,7,1.03
2025-03-16T01:32:52.392Z,48323,4,7408,38,0.51
2025-03-16T01:32:52.392Z,48230,1,7751,4,0.01
2025-03-16T01:32:52.392Z,48360,3,5396,154,2.85
2025-03-16T01:32:52.392Z,48701,1,721,4,0.14
2025-03-16T01:32:52.392Z,48111,2,22111,4,0.01
2025-03-16T01:32:52.392Z,48049,3,2328,6,0.26
2025-03-16T01:32:52.392Z,48855,2,5788,8,0.14
