timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-09T21:43:24.713Z,48390,2,13479,35,0.26
2026-08-09T21:43:24.713Z,48116,1,14372,4,0.01
2026-08-09T21:43:24.713Z,48127,2,15386,4,0.01
2026-08-09T21:43:24.713Z,48230,1,7743,4,0.01
2026-08-09T21:43:24.713Z,48359,1,4994,4,0.02
2026-08-09T21:43:24.713Z,48236,1,13357,5,0.04
2026-08-09T21:43:24.713Z,48235,1,18980,4,0.01
2026-08-09T21:43:24.713Z,48094,1,9368,4,0.01
2026-08-09T21:43:24.713Z,48224,2,15654,4,0.01
2026-08-09T21:43:24.713Z,48217,2,2975,4,0.07
2026-08-09T21:43:24.713Z,48313,1,14822,4,0.01
2026-08-09T21:43:24.713Z,48085,1,10210,4,0.01
2026-08-09T21:43:24.713Z,48304,1,7558,4,0.01
2026-08-09T21:43:24.713Z,48204,3,10821,61,0.56
2026-08-09T21:43:24.713Z,48302,1,7940,4,0.01
2026-08-09T21:43:24.713Z,48017,1,6238,4,0.02
2026-08-09T21:43:24.713Z,48227,1,16934,4,0.01
2026-08-09T21:43:24.713Z,48228,1,21090,4,0.01
2026-08-09T21:43:24.713Z,48076,1,12111,4,0.01
