timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-17T14:04:55.296Z,48442,13,2415,70,2.9
2024-09-17T14:04:55.296Z,48329,1,11301,4,0.01
2024-09-17T14:04:55.296Z,48356,3,3799,23,0.61
2024-09-17T14:04:55.296Z,48323,1,7381,4,0.01
2024-09-17T14:04:55.296Z,48360,1,5393,4,0.02
2024-09-17T14:04:55.296Z,48238,3,11471,4,0.02
2024-09-17T14:04:55.296Z,48313,1,14822,9,0.06
2024-09-17T14:04:55.296Z,48001,1,6668,4,0.01
2024-09-17T14:04:55.296Z,48092,1,11964,4,0.01
2024-09-17T14:04:55.296Z,48357,6,3900,29,0.74
2024-09-17T14:04:55.296Z,48166,1,5705,4,0.02
2024-09-17T14:04:55.296Z,48073,1,18646,4,0.01
2024-09-17T14:04:55.296Z,48134,1,10550,62,0.59
2024-09-17T14:04:55.296Z,48120,1,3051,4,0.03
2024-09-17T14:04:55.296Z,48350,4,2828,13,0.46
2024-09-17T14:04:55.296Z,48342,3,7896,4,0.03
2024-09-17T14:04:55.296Z,48071,1,15523,4,0.01
2024-09-17T14:04:55.296Z,48446,1,14738,4,0.01
2024-09-17T14:04:55.296Z,48076,1,12121,4,0.01
2024-09-17T14:04:55.296Z,48127,2,15363,4,0.03
2024-09-17T14:04:55.296Z,48401,1,736,4,0.14
2024-09-17T14:04:55.296Z,48185,1,26190,4,0.01
2024-09-17T14:04:55.296Z,48223,2,9862,4,0.02
2024-09-17T14:04:55.296Z,48104,1,19915,18,0.09
2024-09-17T14:04:55.296Z,48383,7,5461,12,0.22
2024-09-17T14:04:55.296Z,48428,1,2146,4,0.09
2024-09-17T14:04:55.296Z,48895,2,5190,4,0.04
2024-09-17T14:04:55.296Z,48150,1,13790,4,0.01
2024-09-17T14:04:55.296Z,48228,1,21021,4,0.01
2024-09-17T14:04:55.296Z,48375,1,11599,4,0.01
2024-09-17T14:04:55.296Z,48197,1,29417,16,0.05
2024-09-17T14:04:55.296Z,48105,1,17513,4,0.01
2024-09-17T14:04:55.296Z,48047,2,17728,4,0.01
2024-09-17T14:04:55.296Z,48301,1,6218,4,0.02
2024-09-17T14:04:55.296Z,48178,2,16211,4,0.01
2024-09-17T14:04:55.296Z,48186,1,15461,4,0.01
2024-09-17T14:04:55.296Z,48204,1,10741,4,0.03
2024-09-17T14:04:55.296Z,48021,1,14555,4,0.01
2024-09-17T14:04:55.296Z,48393,2,9500,19,0.2
2024-09-17T14:04:55.296Z,48042,1,13996,4,0.01
2024-09-17T14:04:55.296Z,48038,1,23348,4,0.01
2024-09-17T14:04:55.296Z,48304,4,7554,4,0.05
2024-09-17T14:04:55.296Z,48755,2,2378,4,0.08
2024-09-17T14:04:55.296Z,48212,1,14279,4,0.01
2024-09-17T14:04:55.296Z,48085,2,10168,4,0.02
2024-09-17T14:04:55.296Z,48336,1,12758,4,0.01
2024-09-17T14:04:55.296Z,48348,1,9916,4,0.01
2024-09-17T14:04:55.296Z,48072,1,7353,4,0.01
2024-09-17T14:04:55.296Z,48174,1,15624,39,0.25
2024-09-17T14:04:55.296Z,48227,1,17003,4,0.01
2024-09-17T14:04:55.296Z,48180,2,28767,8,0.03
2024-09-17T14:04:55.296Z,48390,1,13418,4,0.01
2024-09-17T14:04:55.296Z,48162,1,13789,4,0.01
2024-09-17T14:04:55.296Z,48380,1,3436,4,0.03
2024-09-17T14:04:55.296Z,48430,1,757,4,0.13
2024-09-17T14:04:55.296Z,48471,1,2654,4,0.04
2024-09-17T14:04:55.296Z,48101,2,12772,4,0.02
2024-09-17T14:04:55.296Z,48126,1,17785,70,0.39
2024-09-17T14:04:55.296Z,48340,1,10884,4,0.01
2024-09-17T14:04:55.296Z,48015,1,3727,4,0.03
2024-09-17T14:04:55.296Z,48201,2,8726,4,0.02
