timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-22T02:51:27.009Z,48188,1,19377,4,0.01
2024-10-22T02:51:27.009Z,48150,1,13792,4,0.01
2024-10-22T02:51:27.009Z,48114,1,9249,4,0.01
2024-10-22T02:51:27.009Z,48059,1,7779,4,0.01
2024-10-22T02:51:27.009Z,48089,2,14423,4,0.01
2024-10-22T02:51:27.009Z,48088,7,9880,11,0.11
2024-10-22T02:51:27.009Z,48205,2,12920,10,0.08
2024-10-22T02:51:27.009Z,48892,1,2033,4,0.15
2024-10-22T02:51:27.009Z,48323,1,7385,11,0.15
2024-10-22T02:51:27.009Z,48374,1,6343,4,0.02
2024-10-22T02:51:27.009Z,48154,1,16830,4,0.02
2024-10-22T02:51:27.009Z,48101,1,12784,4,0.01
2024-10-22T02:51:27.009Z,48103,2,28016,4,0.01
2024-10-22T02:51:27.009Z,48302,1,7905,4,0.01
2024-10-22T02:51:27.009Z,48381,3,6977,4,0.06
2024-10-22T02:51:27.009Z,48092,1,11970,4,0.01
2024-10-22T02:51:27.009Z,48038,1,23354,4,0.01
2024-10-22T02:51:27.009Z,48235,1,19030,4,0.01
2024-10-22T02:51:27.009Z,48174,1,15620,4,0.01
2024-10-22T02:51:27.009Z,48234,1,13277,4,0.01
2024-10-22T02:51:27.009Z,48210,2,9365,4,0.02
2024-10-22T02:51:27.009Z,48227,2,17084,4,0.01
2024-10-22T02:51:27.009Z,48187,2,23407,4,0.01
2024-10-22T02:51:27.009Z,48209,1,9473,4,0.01
2024-10-22T02:51:27.009Z,48304,1,7554,4,0.01
2024-10-22T02:51:27.009Z,48228,1,21104,4,0.01
2024-10-22T02:51:27.009Z,48071,2,15532,7,0.05
2024-10-22T02:51:27.009Z,48130,1,7232,4,0.04
2024-10-22T02:51:27.009Z,48340,2,10924,4,0.02
2024-10-22T02:51:27.009Z,48186,1,15460,7,0.05
2024-10-22T02:51:27.009Z,48066,1,22849,4,0.01
2024-10-22T02:51:27.009Z,48895,1,5191,4,0.02
2024-10-22T02:51:27.009Z,48731,1,828,4,0.12
2024-10-22T02:51:27.009Z,48122,1,5252,4,0.02
2024-10-22T02:51:27.009Z,48223,1,9930,4,0.03
2024-10-22T02:51:27.009Z,48855,1,5636,4,0.02
2024-10-22T02:51:27.009Z,48221,1,16442,4,0.01
2024-10-22T02:51:27.009Z,48872,3,355,10,2.82
2024-10-22T02:51:27.009Z,48390,1,13428,4,0.01
2024-10-22T02:51:27.009Z,48093,1,11515,4,0.01
