timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-17T02:36:44.451Z,48336,2,12526,4,0.02
2025-06-17T02:36:44.451Z,48735,1,377,4,0.27
2025-06-17T02:36:44.451Z,48135,1,12492,99,0.79
2025-06-17T02:36:44.451Z,48034,2,8309,5,0.06
2025-06-17T02:36:44.451Z,48362,1,6779,4,0.03
2025-06-17T02:36:44.451Z,48169,2,9423,5,0.05
2025-06-17T02:36:44.451Z,48105,1,17810,11,0.06
2025-06-17T02:36:44.451Z,48381,1,7049,4,0.01
2025-06-17T02:36:44.451Z,48033,1,8938,4,0.01
2025-06-17T02:36:44.451Z,48755,1,2373,4,0.08
2025-06-17T02:36:44.451Z,48174,1,15679,4,0.01
2025-06-17T02:36:44.451Z,48228,2,21062,4,0.01
2025-06-17T02:36:44.451Z,48198,3,19852,1938,9.76
2025-06-17T02:36:44.451Z,48239,1,16146,4,0.01
2025-06-17T02:36:44.451Z,48207,1,10515,4,0.01
2025-06-17T02:36:44.451Z,48350,2,2838,4,0.07
2025-06-17T02:36:44.451Z,48117,1,4827,4,0.02
2025-06-17T02:36:44.451Z,48189,1,6800,4,0.01
2025-06-17T02:36:44.451Z,48116,1,14329,6,0.04
2025-06-17T02:36:44.451Z,48186,1,15463,4,0.01
2025-06-17T02:36:44.451Z,48380,1,3456,4,0.03
2025-06-17T02:36:44.451Z,48767,1,840,4,0.12
2025-06-17T02:36:44.451Z,48229,1,4180,4,0.02
2025-06-17T02:36:44.451Z,48768,1,4095,4,0.02
2025-06-17T02:36:44.451Z,48076,3,12116,21,0.17
2025-06-17T02:36:44.451Z,48188,4,19403,308,1.59
2025-06-17T02:36:44.451Z,48475,1,721,4,0.14
2025-06-17T02:36:44.451Z,48094,1,9267,4,0.02
2025-06-17T02:36:44.451Z,48383,1,5485,4,0.02
2025-06-17T02:36:44.451Z,48043,1,7942,4,0.01
2025-06-17T02:36:44.451Z,48240,1,7714,4,0.01
2025-06-17T02:36:44.451Z,48161,1,7659,4,0.01
2025-06-17T02:36:44.451Z,48312,2,16038,11,0.07
2025-06-17T02:36:44.451Z,48219,1,20229,4,0.01
2025-06-17T02:36:44.451Z,48236,1,13362,4,0.01
2025-06-17T02:36:44.451Z,48348,1,9909,7,0.07
2025-06-17T02:36:44.451Z,48342,1,7940,4,0.01
2025-06-17T02:36:44.451Z,48382,2,9436,4,0.02
2025-06-17T02:36:44.451Z,48306,1,11043,1023,9.26
2025-06-17T02:36:44.451Z,48044,1,21630,4,0.01
2025-06-17T02:36:44.451Z,48184,2,8428,38,0.45
2025-06-17T02:36:44.451Z,48098,1,7856,5,0.06
2025-06-17T02:36:44.451Z,48375,2,11634,4,0.02
2025-06-17T02:36:44.451Z,48111,4,22131,189,0.85
2025-06-17T02:36:44.451Z,48227,2,17058,4,0.02
2025-06-17T02:36:44.451Z,48125,1,9539,4,0.01
2025-06-17T02:36:44.451Z,48084,1,9397,4,0.01
2025-06-17T02:36:44.451Z,48304,2,7568,4,0.04
2025-06-17T02:36:44.451Z,48209,1,9557,10,0.1
2025-06-17T02:36:44.451Z,48363,2,2825,339,12
2025-06-17T02:36:44.451Z,48462,1,5607,4,0.02
2025-06-17T02:36:44.451Z,48152,1,14720,4,0.02
2025-06-17T02:36:44.451Z,48203,1,10395,4,0.01
2025-06-17T02:36:44.451Z,48035,4,16676,53,0.32
