timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-05T23:05:24.686Z,48720,4,694,4,0.58
2024-09-05T23:05:24.686Z,48202,1,9163,4,0.01
2024-09-05T23:05:24.686Z,48228,3,21038,4,0.01
2024-09-05T23:05:24.686Z,48174,1,15626,4,0.01
2024-09-05T23:05:24.686Z,48329,1,11301,4,0.01
2024-09-05T23:05:24.686Z,48895,1,5187,4,0.02
2024-09-05T23:05:24.686Z,48189,1,6727,6,0.09
2024-09-05T23:05:24.686Z,48067,1,14743,4,0.01
2024-09-05T23:05:24.686Z,48843,1,22184,4,0.01
2024-09-05T23:05:24.686Z,48089,4,14423,4,0.03
2024-09-05T23:05:24.686Z,48759,2,689,4,0.29
2024-09-05T23:05:24.686Z,48071,1,15514,4,0.01
2024-09-05T23:05:24.686Z,48382,1,9390,11,0.12
2024-09-05T23:05:24.686Z,48017,1,6241,4,0.02
2024-09-05T23:05:24.686Z,48213,2,8150,4,0.02
2024-09-05T23:05:24.686Z,48154,4,16823,6,0.04
2024-09-05T23:05:24.686Z,48025,2,6412,4,0.06
2024-09-05T23:05:24.686Z,48462,1,5587,4,0.02
2024-09-05T23:05:24.686Z,48442,1,2413,4,0.04
2024-09-05T23:05:24.686Z,48324,1,7130,4,0.01
2024-09-05T23:05:24.686Z,48127,1,15363,4,0.01
2024-09-05T23:05:24.686Z,48116,2,13987,6,0.04
2024-09-05T23:05:24.686Z,49285,1,317,4,0.95
2024-09-05T23:05:24.686Z,48220,5,12844,22,0.17
2024-09-05T23:05:24.686Z,48357,1,3898,4,0.03
2024-09-05T23:05:24.686Z,48161,1,7624,4,0.01
2024-09-05T23:05:24.686Z,48092,1,11970,135,1.13
2024-09-05T23:05:24.686Z,48141,1,10716,4,0.01
2024-09-05T23:05:24.686Z,48125,1,9566,4,0.01
2024-09-05T23:05:24.686Z,48234,4,13216,4,0.02
2024-09-05T23:05:24.686Z,48088,1,9875,4,0.01
2024-09-05T23:05:24.686Z,48336,1,12763,4,0.01
2024-09-05T23:05:24.686Z,48203,2,10404,4,0.02
2024-09-05T23:05:24.686Z,48313,1,14818,4,0.01
2024-09-05T23:05:24.686Z,48205,2,12827,4,0.02
2024-09-05T23:05:24.686Z,48216,1,3588,4,0.03
2024-09-05T23:05:24.686Z,48224,2,15559,4,0.01
2024-09-05T23:05:24.686Z,48184,1,8412,4,0.01
2024-09-05T23:05:24.686Z,48080,1,11864,4,0.01
2024-09-05T23:05:24.686Z,48021,1,14557,4,0.02
2024-09-05T23:05:24.686Z,48331,2,9594,27,0.28
2024-09-05T23:05:24.686Z,48066,4,22853,4,0.01
2024-09-05T23:05:24.686Z,48076,1,12117,4,0.01
2024-09-05T23:05:24.686Z,48371,1,10941,4,0.01
2024-09-05T23:05:24.686Z,48040,1,5111,4,0.02
2024-09-05T23:05:24.686Z,48022,1,1126,4,0.09
2024-09-05T23:05:24.686Z,48035,2,16677,4,0.01
2024-09-05T23:05:24.686Z,48114,1,9235,134,1.45
2024-09-05T23:05:24.686Z,48041,1,1999,4,0.05
2024-09-05T23:05:24.686Z,48348,3,9918,13,0.13
2024-09-05T23:05:24.686Z,48350,3,2827,350,12.38
2024-09-05T23:05:24.686Z,48169,3,9411,4,0.03
2024-09-05T23:05:24.686Z,48767,3,850,4,0.12
2024-09-05T23:05:24.686Z,48081,1,9740,4,0.01
2024-09-05T23:05:24.686Z,48130,1,7216,4,0.01
2024-09-05T23:05:24.686Z,48304,2,7554,4,0.04
2024-09-05T23:05:24.686Z,48446,1,14743,4,0.01
2024-09-05T23:05:24.686Z,48146,1,17141,4,0.01
2024-09-05T23:05:24.686Z,48315,1,13380,4,0.01
2024-09-05T23:05:24.686Z,48237,1,13742,4,0.01
2024-09-05T23:05:24.686Z,48380,1,3436,4,0.03
2024-09-05T23:05:24.686Z,48725,1,3028,4,0.03
2024-09-05T23:05:24.686Z,48180,1,28782,9,0.03
2024-09-05T23:05:24.686Z,48390,12,13417,143,1.07
2024-09-05T23:05:24.686Z,48054,1,3441,4,0.03
2024-09-05T23:05:24.686Z,48327,1,11662,4,0.01
2024-09-05T23:05:24.686Z,48060,1,19460,4,0.01
2024-09-05T23:05:24.686Z,48455,1,4088,4,0.1
