timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-18T20:47:10.311Z,48386,3,8214,4,0.04
2026-07-18T20:47:10.311Z,48003,7,2931,888,30.3
2026-07-18T20:47:10.311Z,48213,1,8219,4,0.01
2026-07-18T20:47:10.311Z,48042,1,14246,17,0.12
2026-07-18T20:47:10.311Z,48174,1,15674,4,0.02
2026-07-18T20:47:10.311Z,48455,1,4128,5,0.12
2026-07-18T20:47:10.311Z,48240,1,7731,5,0.06
2026-07-18T20:47:10.311Z,48454,1,636,4,0.16
2026-07-18T20:47:10.311Z,48228,5,21133,32,0.15
2026-07-18T20:47:10.311Z,48170,1,20956,7,0.03
2026-07-18T20:47:10.311Z,48043,2,7959,4,0.03
2026-07-18T20:47:10.311Z,48205,3,12903,4,0.03
2026-07-18T20:47:10.311Z,48094,3,9373,61,0.65
2026-07-18T20:47:10.311Z,48202,1,9599,4,0.01
2026-07-18T20:47:10.311Z,48237,3,13791,12,0.09
2026-07-18T20:47:10.311Z,48224,6,15759,28,0.18
2026-07-18T20:47:10.311Z,48198,1,19679,4,0.01
2026-07-18T20:47:10.311Z,48412,1,2759,98,3.55
2026-07-18T20:47:10.311Z,48034,1,8331,4,0.01
2026-07-18T20:47:10.311Z,48428,6,2161,202,9.35
2026-07-18T20:47:10.311Z,48335,1,12977,4,0.01
2026-07-18T20:47:10.311Z,48059,2,7842,805,10.27
2026-07-18T20:47:10.311Z,48227,6,17092,36,0.21
2026-07-18T20:47:10.311Z,48045,3,14052,120,0.85
2026-07-18T20:47:10.311Z,48074,4,4668,77,1.65
2026-07-18T20:47:10.311Z,48070,1,2485,4,0.04
2026-07-18T20:47:10.311Z,48169,1,9436,4,0.01
2026-07-18T20:47:10.311Z,48047,6,17884,1734,9.7
2026-07-18T20:47:10.311Z,48348,2,9908,8,0.08
2026-07-18T20:47:10.311Z,48089,2,14444,5,0.03
2026-07-18T20:47:10.311Z,48014,3,1947,16,0.82
2026-07-18T20:47:10.311Z,48185,1,26146,4,0.01
2026-07-18T20:47:10.311Z,48049,1,2321,145,6.25
2026-07-18T20:47:10.311Z,48356,1,3803,4,0.03
2026-07-18T20:47:10.311Z,48210,4,9408,61,0.65
2026-07-18T20:47:10.311Z,48180,1,28861,4,0.01
2026-07-18T20:47:10.311Z,48095,1,2495,4,0.04
2026-07-18T20:47:10.311Z,48159,1,1131,4,0.09
2026-07-18T20:47:10.311Z,48138,1,4985,4,0.02
2026-07-18T20:47:10.311Z,48421,1,3008,4,0.03
2026-07-18T20:47:10.311Z,48316,1,13324,4,0.01
2026-07-18T20:47:10.311Z,48371,1,10989,4,0.01
