timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-01T11:01:43.395Z,48462,1,5621,4,0.02
2026-08-01T11:01:43.395Z,48073,1,18644,4,0.01
2026-08-01T11:01:43.395Z,48167,3,12400,52,0.42
2026-08-01T11:01:43.395Z,48228,1,21063,4,0.01
2026-08-01T11:01:43.395Z,48225,1,6720,4,0.01
2026-08-01T11:01:43.395Z,48034,1,8330,59,0.71
2026-08-01T11:01:43.395Z,48213,1,8218,4,0.01
2026-08-01T11:01:43.395Z,48335,1,12980,4,0.01
2026-08-01T11:01:43.395Z,48197,1,29685,4,0.01
2026-08-01T11:01:43.395Z,48082,1,7991,4,0.01
2026-08-01T11:01:43.395Z,48080,3,11860,4,0.03
2026-08-01T11:01:43.395Z,48066,1,22807,4,0.01
2026-08-01T11:01:43.395Z,48044,1,21644,4,0.01
2026-08-01T11:01:43.395Z,48203,1,10325,4,0.01
2026-08-01T11:01:43.395Z,48036,1,11308,4,0.01
2026-08-01T11:01:43.395Z,48047,2,17889,4,0.01
2026-08-01T11:01:43.395Z,48035,1,16678,4,0.01
2026-08-01T11:01:43.395Z,48076,1,12108,4,0.01
2026-08-01T11:01:43.395Z,48377,1,9763,4,0.01
2026-08-01T11:01:43.395Z,48212,1,14417,4,0.01
2026-08-01T11:01:43.395Z,48357,1,4012,4,0.02
2026-08-01T11:01:43.395Z,48134,1,10605,4,0.01
2026-08-01T11:01:43.395Z,48205,1,12849,4,0.01
2026-08-01T11:01:43.395Z,48104,1,20523,4,0.01
2026-08-01T11:01:43.395Z,48091,1,13514,4,0.01
2026-08-01T11:01:43.395Z,48230,2,7749,4,0.03
2026-08-01T11:01:43.395Z,48356,1,3773,4,0.03
2026-08-01T11:01:43.395Z,48032,1,960,11,1.15
2026-08-01T11:01:43.395Z,48188,1,19477,4,0.01
2026-08-01T11:01:43.395Z,48187,1,23477,4,0.01
2026-08-01T11:01:43.395Z,48126,1,17807,4,0.01
2026-08-01T11:01:43.395Z,48185,1,26144,4,0.01
2026-08-01T11:01:43.395Z,48114,1,9283,4,0.01
2026-08-01T11:01:43.395Z,48001,1,6663,4,0.01
2026-08-01T11:01:43.395Z,48307,1,21950,45,0.21
