timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-19T17:08:17.640Z,48027,1,1419,4,0.07
2026-08-19T17:08:17.640Z,48239,1,16099,4,0.01
2026-08-19T17:08:17.640Z,48304,4,7563,4,0.05
2026-08-19T17:08:17.640Z,48170,1,20964,4,0.01
2026-08-19T17:08:17.640Z,48236,1,13363,4,0.01
2026-08-19T17:08:17.640Z,48467,1,2861,8,0.28
2026-08-19T17:08:17.640Z,48097,1,2401,4,0.04
2026-08-19T17:08:17.640Z,48116,1,14377,4,0.01
2026-08-19T17:08:17.640Z,48234,1,13189,4,0.01
2026-08-19T17:08:17.640Z,48442,1,2425,4,0.04
2026-08-19T17:08:17.640Z,48220,1,12878,4,0.01
2026-08-19T17:08:17.640Z,48412,2,2741,4,0.07
2026-08-19T17:08:17.640Z,48103,1,28357,4,0.01
2026-08-19T17:08:17.640Z,48203,2,10319,4,0.02
2026-08-19T17:08:17.640Z,48235,1,18964,4,0.01
2026-08-19T17:08:17.640Z,48186,1,15448,4,0.01
2026-08-19T17:08:17.640Z,48346,1,11020,7,0.06
2026-08-19T17:08:17.640Z,48219,1,20215,4,0.01
2026-08-19T17:08:17.640Z,48326,1,13397,4,0.01
2026-08-19T17:08:17.640Z,48206,1,7977,4,0.01
2026-08-19T17:08:17.640Z,48111,1,22338,4,0.01
2026-08-19T17:08:17.640Z,48034,1,8316,4,0.01
2026-08-19T17:08:17.640Z,48223,1,9876,4,0.01
2026-08-19T17:08:17.640Z,48207,1,10584,4,0.01
2026-08-19T17:08:17.640Z,48306,1,11056,4,0.01
2026-08-19T17:08:17.640Z,48238,2,11423,4,0.03
2026-08-19T17:08:17.640Z,48198,1,19632,10,0.05
2026-08-19T17:08:17.640Z,48069,1,1180,4,0.08
2026-08-19T17:08:17.640Z,48074,1,4660,4,0.09
2026-08-19T17:08:17.640Z,48091,1,13492,4,0.03
2026-08-19T17:08:17.640Z,48067,1,14873,4,0.01
2026-08-19T17:08:17.640Z,48168,1,10338,4,0.01
2026-08-19T17:08:17.640Z,48104,1,20414,16,0.08
2026-08-19T17:08:17.640Z,48048,1,4112,4,0.02
2026-08-19T17:08:17.640Z,48154,2,16807,18,0.11
2026-08-19T17:08:17.640Z,48341,1,7866,4,0.01
2026-08-19T17:08:17.640Z,48218,1,3313,4,0.12
2026-08-19T17:08:17.640Z,48095,2,2493,4,0.08
2026-08-19T17:08:17.640Z,48302,1,7941,50,0.63
2026-08-19T17:08:17.640Z,48342,1,7976,4,0.03
2026-08-19T17:08:17.640Z,48026,2,7455,4,0.03
2026-08-19T17:08:17.640Z,48021,1,14527,4,0.01
2026-08-19T17:08:17.640Z,48152,1,14704,4,0.02
2026-08-19T17:08:17.640Z,48083,2,11921,4,0.02
2026-08-19T17:08:17.640Z,48146,2,17102,4,0.01
2026-08-19T17:08:17.640Z,48066,1,22804,4,0.01
