timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-09T12:02:48.560Z,48081,1,9733,4,0.01
2026-06-09T12:02:48.560Z,48444,1,4518,4,0.04
2026-06-09T12:02:48.560Z,48357,2,3981,4,0.05
2026-06-09T12:02:48.560Z,48304,1,7552,4,0.01
2026-06-09T12:02:48.560Z,48236,2,13359,35,0.26
2026-06-09T12:02:48.560Z,48085,1,10193,4,0.01
2026-06-09T12:02:48.560Z,48103,1,28265,4,0.01
2026-06-09T12:02:48.560Z,48125,1,9515,4,0.01
2026-06-09T12:02:48.560Z,48170,1,20906,15,0.07
2026-06-09T12:02:48.560Z,48089,1,14431,4,0.01
2026-06-09T12:02:48.560Z,48207,1,10560,4,0.01
2026-06-09T12:02:48.560Z,48209,1,9467,4,0.01
2026-06-09T12:02:48.560Z,48310,1,17019,4,0.01
2026-06-09T12:02:48.560Z,48316,1,13317,34,0.26
2026-06-09T12:02:48.560Z,48152,1,14716,14,0.1
2026-06-09T12:02:48.560Z,48217,1,2981,4,0.03
2026-06-09T12:02:48.560Z,48082,1,7983,15,0.19
2026-06-09T12:02:48.560Z,48033,1,9080,4,0.01
2026-06-09T12:02:48.560Z,48324,2,7121,4,0.04
2026-06-09T12:02:48.560Z,48223,1,9906,4,0.01
2026-06-09T12:02:48.560Z,48220,1,12870,4,0.01
2026-06-09T12:02:48.560Z,48237,5,13771,5,0.04
2026-06-09T12:02:48.560Z,48235,1,18991,4,0.01
2026-06-09T12:02:48.560Z,48180,2,28803,4,0.01
2026-06-09T12:02:48.560Z,48154,1,16824,4,0.01
2026-06-09T12:02:48.560Z,48072,2,7357,4,0.03
2026-06-09T12:02:48.560Z,48035,1,16675,19,0.11
2026-06-09T12:02:48.560Z,48239,1,16107,4,0.01
2026-06-09T12:02:48.560Z,48138,2,4979,42,0.84
2026-06-09T12:02:48.560Z,48117,1,4860,4,0.04
2026-06-09T12:02:48.560Z,48428,1,2158,4,0.14
2026-06-09T12:02:48.560Z,48306,1,11056,4,0.01
2026-06-09T12:02:48.560Z,48185,2,26134,9,0.03
2026-06-09T12:02:48.560Z,48371,1,10945,4,0.01
2026-06-09T12:02:48.560Z,48240,1,7730,4,0.01
2026-06-09T12:02:48.560Z,48238,1,11427,4,0.01
2026-06-09T12:02:48.560Z,48186,3,15458,19,0.12
