timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-15T22:18:16.684Z,48228,2,21164,4,0.01
2026-04-15T22:18:16.684Z,48124,1,14842,4,0.01
2026-04-15T22:18:16.684Z,48047,1,17867,4,0.01
2026-04-15T22:18:16.684Z,48035,1,16705,4,0.01
2026-04-15T22:18:16.684Z,48180,16,28870,568,1.97
2026-04-15T22:18:16.684Z,48204,1,11067,4,0.01
2026-04-15T22:18:16.684Z,48039,1,4046,4,0.02
2026-04-15T22:18:16.684Z,48174,11,15687,763,4.86
2026-04-15T22:18:16.684Z,48117,2,4870,4,0.04
2026-04-15T22:18:16.684Z,48161,1,7669,6,0.08
2026-04-15T22:18:16.684Z,48184,7,8425,234,2.78
2026-04-15T22:18:16.684Z,48193,1,7328,15,0.2
2026-04-15T22:18:16.684Z,48187,2,23534,114,0.48
2026-04-15T22:18:16.684Z,48442,1,2423,4,0.17
2026-04-15T22:18:16.684Z,48150,5,13785,16,0.12
2026-04-15T22:18:16.684Z,48064,1,2013,4,0.05
2026-04-15T22:18:16.684Z,48334,1,9065,4,0.02
2026-04-15T22:18:16.684Z,48131,1,4223,4,0.09
2026-04-15T22:18:16.684Z,48238,1,11549,4,0.01
2026-04-15T22:18:16.684Z,48381,1,7215,4,0.01
2026-04-15T22:18:16.684Z,49270,2,2330,7,0.3
2026-04-15T22:18:16.684Z,48160,6,6070,68,1.12
2026-04-15T22:18:16.684Z,48159,1,1131,4,0.27
2026-04-15T22:18:16.684Z,48309,4,13226,7,0.05
2026-04-15T22:18:16.684Z,48042,1,14205,4,0.01
2026-04-15T22:18:16.684Z,48146,6,17154,43,0.25
2026-04-15T22:18:16.684Z,48166,1,5755,7,0.12
2026-04-15T22:18:16.684Z,48895,1,5197,4,0.02
2026-04-15T22:18:16.684Z,48221,1,16606,4,0.01
2026-04-15T22:18:16.684Z,48205,1,12923,4,0.01
2026-04-15T22:18:16.684Z,48017,2,6226,14,0.22
2026-04-15T22:18:16.684Z,48105,19,17900,180,1.01
2026-04-15T22:18:16.684Z,48723,1,4745,4,0.02
2026-04-15T22:18:16.684Z,48038,4,23398,171,0.73
2026-04-15T22:18:16.684Z,48188,8,19470,738,3.79
2026-04-15T22:18:16.684Z,48135,4,12501,6,0.05
2026-04-15T22:18:16.684Z,48125,12,9543,122,1.28
2026-04-15T22:18:16.684Z,48310,1,17033,4,0.01
2026-04-15T22:18:16.684Z,48186,3,15511,131,0.84
2026-04-15T22:18:16.684Z,48062,1,4418,4,0.02
2026-04-15T22:18:16.684Z,48227,2,17180,4,0.02
2026-04-15T22:18:16.684Z,48137,1,892,4,0.11
2026-04-15T22:18:16.684Z,48198,28,19855,1149,5.79
2026-04-15T22:18:16.684Z,48213,1,8200,4,0.01
2026-04-15T22:18:16.684Z,48104,79,20354,1521,7.47
2026-04-15T22:18:16.684Z,48170,1,20917,4,0.01
2026-04-15T22:18:16.684Z,48197,3,29697,7,0.02
2026-04-15T22:18:16.684Z,48210,1,9420,4,0.01
2026-04-15T22:18:16.684Z,48380,1,3461,4,0.03
2026-04-15T22:18:16.684Z,48229,10,4196,12,0.29
2026-04-15T22:18:16.684Z,48173,3,5822,4,0.07
2026-04-15T22:18:16.684Z,49276,1,4,4,25
2026-04-15T22:18:16.684Z,48242,1,21,4,4.76
2026-04-15T22:18:16.684Z,48080,2,11867,4,0.02
2026-04-15T22:18:16.684Z,48162,2,13849,4,0.01
2026-04-15T22:18:16.684Z,48122,1,5262,4,0.02
2026-04-15T22:18:16.684Z,48073,1,18657,4,0.01
2026-04-15T22:18:16.684Z,48081,1,9740,4,0.01
2026-04-15T22:18:16.684Z,48076,1,12131,4,0.01
2026-04-15T22:18:16.684Z,48079,1,6411,4,0.02
2026-04-15T22:18:16.684Z,48118,2,1228,4,0.16
2026-04-15T22:18:16.684Z,49238,1,90,6,6.67
2026-04-15T22:18:16.684Z,48051,1,8568,4,0.01
2026-04-15T22:18:16.684Z,48304,2,7550,4,0.03
2026-04-15T22:18:16.684Z,48028,1,1590,4,0.06
2026-04-15T22:18:16.684Z,48179,1,1521,4,0.2
2026-04-15T22:18:16.684Z,48111,9,22256,117,0.53
2026-04-15T22:18:16.684Z,48185,4,26170,40,0.15
2026-04-15T22:18:16.684Z,48306,1,11061,50,0.45
2026-04-15T22:18:16.684Z,48084,3,9466,11,0.12
2026-04-15T22:18:16.684Z,48103,58,28318,1479,5.22
2026-04-15T22:18:16.684Z,48203,2,10381,4,0.02
2026-04-15T22:18:16.684Z,48048,1,4123,4,0.02
2026-04-15T22:18:16.684Z,48101,4,12779,41,0.32
2026-04-15T22:18:16.684Z,48217,11,3005,16,0.53
