timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-21T15:36:54.578Z,48315,1,13471,4,0.01
2026-09-21T15:36:54.578Z,48079,1,6438,4,0.02
2026-09-21T15:36:54.578Z,48346,1,11008,34,0.31
2026-09-21T15:36:54.578Z,48135,1,12490,4,0.01
2026-09-21T15:36:54.578Z,48152,1,14694,4,0.03
2026-09-21T15:36:54.578Z,48215,1,4957,4,0.02
2026-09-21T15:36:54.578Z,48076,2,12102,4,0.02
2026-09-21T15:36:54.578Z,48322,10,15215,429,2.82
2026-09-21T15:36:54.578Z,48393,3,9495,17,0.18
2026-09-21T15:36:54.578Z,48306,1,11053,4,0.01
2026-09-21T15:36:54.578Z,48227,1,16946,4,0.01
2026-09-21T15:36:54.578Z,48073,1,18631,4,0.01
2026-09-21T15:36:54.578Z,48005,1,2289,4,0.04
2026-09-21T15:36:54.578Z,48154,1,16807,4,0.01
2026-09-21T15:36:54.578Z,48124,1,14830,4,0.01
2026-09-21T15:36:54.578Z,48239,6,16105,32,0.2
2026-09-21T15:36:54.578Z,48428,1,2159,4,0.05
2026-09-21T15:36:54.578Z,48221,2,16561,4,0.01
2026-09-21T15:36:54.578Z,48089,4,14409,10,0.07
2026-09-21T15:36:54.578Z,48174,3,15631,17,0.11
2026-09-21T15:36:54.578Z,48304,4,7571,4,0.05
2026-09-21T15:36:54.578Z,48065,1,5333,17,0.32
2026-09-21T15:36:54.578Z,48204,1,10793,4,0.01
2026-09-21T15:36:54.578Z,48225,1,6731,4,0.01
2026-09-21T15:36:54.578Z,48230,1,7743,4,0.01
2026-09-21T15:36:54.578Z,48326,1,13404,4,0.01
2026-09-21T15:36:54.578Z,48009,1,11621,4,0.01
2026-09-21T15:36:54.578Z,48475,1,715,4,0.14
2026-09-21T15:36:54.578Z,48033,1,9114,4,0.01
2026-09-21T15:36:54.578Z,48310,1,17046,4,0.01
2026-09-21T15:36:54.578Z,48030,1,8256,4,0.01
2026-09-21T15:36:54.578Z,48374,1,6353,4,0.02
2026-09-21T15:36:54.578Z,48335,2,12961,4,0.02
2026-09-21T15:36:54.578Z,48104,1,20563,7,0.03
2026-09-21T15:36:54.578Z,48843,1,22415,4,0.01
2026-09-21T15:36:54.578Z,48336,3,12458,17,0.14
2026-09-21T15:36:54.578Z,48160,1,6103,4,0.05
2026-09-21T15:36:54.578Z,48334,2,9045,5,0.06
2026-09-21T15:36:54.578Z,48236,3,13358,14,0.1
2026-09-21T15:36:54.578Z,48412,1,2738,4,0.04
2026-09-21T15:36:54.578Z,48162,1,13802,4,0.01
2026-09-21T15:36:54.578Z,48220,1,12892,4,0.01
2026-09-21T15:36:54.578Z,48206,3,7999,4,0.05
2026-09-21T15:36:54.578Z,48229,1,4163,4,0.02
2026-09-21T15:36:54.578Z,48237,1,13792,4,0.01
2026-09-21T15:36:54.578Z,48228,3,21114,4,0.01
2026-09-21T15:36:54.578Z,48235,1,18953,4,0.01
2026-09-21T15:36:54.578Z,48134,1,10601,4,0.01
2026-09-21T15:36:54.578Z,48025,2,6403,7,0.11
2026-09-21T15:36:54.578Z,48328,1,12560,4,0.01
2026-09-21T15:36:54.578Z,48186,3,15474,15,0.1
2026-09-21T15:36:54.578Z,48111,1,22354,4,0.01
2026-09-21T15:36:54.578Z,48189,2,6850,4,0.04
2026-09-21T15:36:54.578Z,48205,1,12850,4,0.01
2026-09-21T15:36:54.578Z,48224,2,15654,4,0.02
2026-09-21T15:36:54.578Z,48131,1,4271,4,0.02
2026-09-21T15:36:54.578Z,48219,1,20199,4,0.01
2026-09-21T15:36:54.578Z,48302,3,7930,4,0.04
2026-09-21T15:36:54.578Z,48047,1,17890,4,0.01
2026-09-21T15:36:54.578Z,48101,1,12787,4,0.01
2026-09-21T15:36:54.578Z,48083,1,11927,4,0.01
2026-09-21T15:36:54.578Z,48331,2,9605,7,0.07
2026-09-21T15:36:54.578Z,48238,1,11431,4,0.01
2026-09-21T15:36:54.578Z,48188,1,19462,4,0.01
2026-09-21T15:36:54.578Z,48197,1,29715,4,0.01
2026-09-21T15:36:54.578Z,48067,1,14871,4,0.01
2026-09-21T15:36:54.578Z,48150,1,13786,4,0.01
2026-09-21T15:36:54.578Z,48091,1,13502,4,0.01
2026-09-21T15:36:54.578Z,48042,1,14246,4,0.01
2026-09-21T15:36:54.578Z,48141,1,10677,4,0.03
2026-09-21T15:36:54.578Z,48161,1,7658,4,0.03
2026-09-21T15:36:54.578Z,48210,1,9367,4,0.01
2026-09-21T15:36:54.578Z,48375,1,11758,4,0.01
2026-09-21T15:36:54.578Z,48390,1,13475,4,0.03
2026-09-21T15:36:54.578Z,48223,2,9909,4,0.02
