timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-10T19:33:52.828Z,48111,1,22057,4,0.01
2024-12-10T19:33:52.828Z,48224,1,15762,4,0.01
2024-12-10T19:33:52.828Z,48202,1,9445,48,0.51
2024-12-10T19:33:52.828Z,48313,1,14828,4,0.01
2024-12-10T19:33:52.828Z,48071,1,15536,4,0.01
2024-12-10T19:33:52.828Z,48461,1,3496,4,0.09
2024-12-10T19:33:52.828Z,48446,1,14801,4,0.01
2024-12-10T19:33:52.828Z,48455,1,4093,4,0.02
2024-12-10T19:33:52.828Z,48154,1,16833,4,0.01
2024-12-10T19:33:52.828Z,48080,1,11859,4,0.01
2024-12-10T19:33:52.828Z,48238,3,11647,4,0.03
2024-12-10T19:33:52.828Z,48103,1,28060,4,0.01
2024-12-10T19:33:52.828Z,48035,1,16710,12,0.07
2024-12-10T19:33:52.828Z,48047,2,17792,4,0.01
2024-12-10T19:33:52.828Z,48236,1,13373,4,0.01
2024-12-10T19:33:52.828Z,48307,1,22017,7,0.03
2024-12-10T19:33:52.828Z,48073,1,18666,4,0.01
2024-12-10T19:33:52.828Z,48221,1,16566,4,0.01
2024-12-10T19:33:52.828Z,48895,2,5197,4,0.08
2024-12-10T19:33:52.828Z,48083,1,11899,4,0.01
2024-12-10T19:33:52.828Z,48180,4,28834,16,0.06
2024-12-10T19:33:52.828Z,48228,1,21203,4,0.01
2024-12-10T19:33:52.828Z,48001,1,6676,16,0.24
2024-12-10T19:33:52.828Z,48170,1,20869,4,0.01
2024-12-10T19:33:52.828Z,48060,1,19504,4,0.01
2024-12-10T19:33:52.828Z,48240,1,7730,4,0.01
2024-12-10T19:33:52.828Z,48310,1,17043,4,0.01
2024-12-10T19:33:52.828Z,48042,1,14062,4,0.01
2024-12-10T19:33:52.828Z,48356,1,3800,4,0.03
2024-12-10T19:33:52.828Z,48108,1,14460,4,0.01
2024-12-10T19:33:52.828Z,48104,1,20001,4,0.01
2024-12-10T19:33:52.828Z,48126,1,17863,4,0.01
2024-12-10T19:33:52.828Z,48227,2,17190,4,0.01
2024-12-10T19:33:52.828Z,48421,4,3009,34,1.13
2024-12-10T19:33:52.828Z,48038,1,23394,4,0.01
2024-12-10T19:33:52.828Z,48204,1,10940,4,0.01
2024-12-10T19:33:52.828Z,48084,3,9400,46,0.49
2024-12-10T19:33:52.828Z,48203,1,10494,4,0.01
