timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-18T12:42:45.695Z,48236,1,13372,4,0.01
2025-01-18T12:42:45.695Z,48240,1,7733,4,0.01
2025-01-18T12:42:45.695Z,48205,3,12945,4,0.02
2025-01-18T12:42:45.695Z,48442,1,2423,4,0.04
2025-01-18T12:42:45.695Z,48207,1,10380,4,0.01
2025-01-18T12:42:45.695Z,48104,1,19914,4,0.01
2025-01-18T12:42:45.695Z,48161,1,7665,4,0.04
2025-01-18T12:42:45.695Z,48187,1,23478,4,0.01
2025-01-18T12:42:45.695Z,48126,1,17868,4,0.01
2025-01-18T12:42:45.695Z,48081,1,9753,4,0.01
2025-01-18T12:42:45.695Z,48225,1,6748,4,0.01
2025-01-18T12:42:45.695Z,48238,1,11618,4,0.02
2025-01-18T12:42:45.695Z,48340,1,10946,4,0.01
2025-01-18T12:42:45.695Z,48169,1,9410,4,0.01
2025-01-18T12:42:45.695Z,48146,1,17205,4,0.01
2025-01-18T12:42:45.695Z,48228,3,21286,10,0.05
2025-01-18T12:42:45.695Z,48092,1,11966,4,0.01
2025-01-18T12:42:45.695Z,48237,1,13794,4,0.01
2025-01-18T12:42:45.695Z,48108,1,14456,4,0.01
2025-01-18T12:42:45.695Z,48170,1,20872,4,0.01
2025-01-18T12:42:45.695Z,48073,2,18669,21,0.11
2025-01-18T12:42:45.695Z,48309,1,13127,4,0.01
