timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-27T20:17:33.653Z,48240,1,7719,4,0.01
2026-05-27T20:17:33.653Z,48034,3,8314,4,0.05
2026-05-27T20:17:33.653Z,48001,1,6691,4,0.01
2026-05-27T20:17:33.653Z,48054,1,3427,4,0.03
2026-05-27T20:17:33.653Z,48221,1,16470,4,0.01
2026-05-27T20:17:33.653Z,48073,1,18653,4,0.01
2026-05-27T20:17:33.653Z,48146,1,17123,34,0.2
2026-05-27T20:17:33.653Z,48323,2,7419,4,0.03
2026-05-27T20:17:33.653Z,48104,1,20309,17,0.08
2026-05-27T20:17:33.653Z,48183,2,20267,4,0.01
2026-05-27T20:17:33.653Z,48872,1,357,117,32.77
2026-05-27T20:17:33.653Z,48186,1,15485,4,0.01
2026-05-27T20:17:33.653Z,48238,3,11450,4,0.02
2026-05-27T20:17:33.653Z,48127,1,15391,4,0.01
2026-05-27T20:17:33.653Z,48382,1,9462,4,0.02
2026-05-27T20:17:33.653Z,48076,3,12111,4,0.02
2026-05-27T20:17:33.653Z,48065,1,5340,4,0.02
2026-05-27T20:17:33.653Z,48228,2,21010,4,0.01
2026-05-27T20:17:33.653Z,48170,1,20908,4,0.01
2026-05-27T20:17:33.653Z,48317,1,14265,4,0.01
2026-05-27T20:17:33.653Z,48075,1,11312,4,0.01
2026-05-27T20:17:33.653Z,48309,1,13214,4,0.01
2026-05-27T20:17:33.653Z,48043,1,7949,4,0.01
2026-05-27T20:17:33.653Z,48096,1,1857,4,0.05
2026-05-27T20:17:33.653Z,48030,6,8258,2475,29.97
2026-05-27T20:17:33.653Z,48101,1,12766,4,0.01
2026-05-27T20:17:33.653Z,48224,2,15717,20,0.13
2026-05-27T20:17:33.653Z,48892,1,2031,51,2.51
2026-05-27T20:17:33.653Z,48135,1,12481,4,0.01
2026-05-27T20:17:33.653Z,48227,3,17009,4,0.02
2026-05-27T20:17:33.653Z,48204,1,10781,4,0.01
2026-05-27T20:17:33.653Z,48091,2,13507,25,0.19
2026-05-27T20:17:33.653Z,48009,1,11589,4,0.01
2026-05-27T20:17:33.653Z,48067,1,14848,4,0.01
2026-05-27T20:17:33.653Z,48301,1,6207,4,0.02
2026-05-27T20:17:33.653Z,48239,2,16114,4,0.01
2026-05-27T20:17:33.653Z,48211,1,2208,4,0.05
2026-05-27T20:17:33.653Z,48214,1,8144,4,0.01
2026-05-27T20:17:33.653Z,48348,1,9899,4,0.01
2026-05-27T20:17:33.653Z,48220,4,12881,1619,12.57
2026-05-27T20:17:33.653Z,48393,2,9505,4,0.02
2026-05-27T20:17:33.653Z,48237,1,13778,4,0.01
2026-05-27T20:17:33.653Z,48025,1,6406,4,0.02
2026-05-27T20:17:33.653Z,48083,1,11930,4,0.03
2026-05-27T20:17:33.653Z,48080,1,11855,4,0.01
2026-05-27T20:17:33.653Z,48895,1,5195,4,0.08
2026-05-27T20:17:33.653Z,48390,1,13439,4,0.01
2026-05-27T20:17:33.653Z,48203,2,10313,6,0.06
2026-05-27T20:17:33.653Z,48089,1,14447,4,0.01
2026-05-27T20:17:33.653Z,48180,1,28829,4,0.01
2026-05-27T20:17:33.653Z,48346,1,11014,4,0.01
2026-05-27T20:17:33.653Z,48235,2,18968,4,0.01
2026-05-27T20:17:33.653Z,48836,1,5770,20,0.35
2026-05-27T20:17:33.653Z,48210,1,9379,4,0.01
