timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-19T15:34:44.348Z,48025,2,6417,4,0.03
2025-02-19T15:34:44.348Z,48210,2,9446,4,0.02
2025-02-19T15:34:44.348Z,48114,1,9255,4,0.01
2025-02-19T15:34:44.348Z,48323,1,7402,4,0.01
2025-02-19T15:34:44.348Z,48309,1,13189,4,0.01
2025-02-19T15:34:44.348Z,48342,1,7962,10,0.13
2025-02-19T15:34:44.348Z,48092,1,11963,4,0.01
2025-02-19T15:34:44.348Z,48093,1,11527,4,0.01
2025-02-19T15:34:44.348Z,48204,1,10983,4,0.01
2025-02-19T15:34:44.348Z,48203,1,10510,4,0.01
2025-02-19T15:34:44.348Z,48228,1,21291,4,0.01
2025-02-19T15:34:44.348Z,48224,1,15792,4,0.01
2025-02-19T15:34:44.348Z,48178,2,16250,4,0.01
2025-02-19T15:34:44.348Z,48104,1,19862,4,0.01
2025-02-19T15:34:44.348Z,48060,1,19438,4,0.02
2025-02-19T15:34:44.348Z,48312,1,16052,4,0.01
2025-02-19T15:34:44.348Z,48150,1,13787,4,0.01
2025-02-19T15:34:44.348Z,48154,1,16834,4,0.01
2025-02-19T15:34:44.348Z,48141,1,10751,4,0.01
2025-02-19T15:34:44.348Z,48080,3,11872,11,0.09
2025-02-19T15:34:44.348Z,48186,2,15496,4,0.01
2025-02-19T15:34:44.348Z,48161,1,7668,4,0.01
2025-02-19T15:34:44.348Z,48209,1,9614,4,0.01
2025-02-19T15:34:44.348Z,48088,1,9892,4,0.01
2025-02-19T15:34:44.348Z,48005,2,2273,4,0.09
2025-02-19T15:34:44.348Z,48208,1,3579,4,0.03
2025-02-19T15:34:44.348Z,48152,1,14714,4,0.01
2025-02-19T15:34:44.348Z,48108,3,14462,5,0.03
2025-02-19T15:34:44.348Z,48197,1,29486,4,0.01
