timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-13T17:45:45.731Z,48084,1,9482,4,0.01
2026-02-13T17:45:45.731Z,48185,2,26137,4,0.01
2026-02-13T17:45:45.731Z,48310,1,17025,4,0.01
2026-02-13T17:45:45.731Z,48114,1,9284,4,0.01
2026-02-13T17:45:45.731Z,48105,1,17904,4,0.01
2026-02-13T17:45:45.731Z,48213,2,8233,4,0.02
2026-02-13T17:45:45.731Z,48154,2,16784,8,0.05
2026-02-13T17:45:45.731Z,48126,1,17845,4,0.01
2026-02-13T17:45:45.731Z,48197,1,29719,4,0.01
2026-02-13T17:45:45.731Z,48202,1,9666,10,0.1
2026-02-13T17:45:45.731Z,48188,1,19476,4,0.02
2026-02-13T17:45:45.731Z,48088,1,9881,5,0.05
2026-02-13T17:45:45.731Z,48080,1,11870,4,0.01
2026-02-13T17:45:45.731Z,48220,2,12905,4,0.02
2026-02-13T17:45:45.731Z,48104,1,20362,4,0.01
2026-02-13T17:45:45.731Z,48768,1,4087,4,0.02
2026-02-13T17:45:45.731Z,48240,3,7745,4,0.05
2026-02-13T17:45:45.731Z,48060,1,19415,4,0.01
2026-02-13T17:45:45.731Z,48195,2,15000,4,0.01
2026-02-13T17:45:45.731Z,48101,2,12795,4,0.02
2026-02-13T17:45:45.731Z,48168,1,10338,20,0.19
2026-02-13T17:45:45.731Z,48353,1,3056,4,0.03
2026-02-13T17:45:45.731Z,48701,1,722,4,0.14
2026-02-13T17:45:45.731Z,48227,5,17238,5,0.03
2026-02-13T17:45:45.731Z,48186,1,15518,4,0.01
2026-02-13T17:45:45.731Z,48315,1,13480,4,0.01
2026-02-13T17:45:45.731Z,48205,1,12959,4,0.02
2026-02-13T17:45:45.731Z,48198,1,19926,4,0.01
2026-02-13T17:45:45.731Z,48746,1,2465,4,0.04
2026-02-13T17:45:45.731Z,48079,1,6410,4,0.02
2026-02-13T17:45:45.731Z,48038,1,23406,4,0.01
2026-02-13T17:45:45.731Z,48050,1,680,4,0.15
2026-02-13T17:45:45.731Z,48215,1,4979,4,0.02
2026-02-13T17:45:45.731Z,48184,1,8385,4,0.01
2026-02-13T17:45:45.731Z,48204,1,11051,4,0.01
2026-02-13T17:45:45.731Z,48134,2,10620,4,0.03
