timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-06T18:06:31.667Z,48322,1,15188,4,0.01
2025-09-06T18:06:31.667Z,48209,1,9553,4,0.01
2025-09-06T18:06:31.667Z,48198,4,19806,15,0.08
2025-09-06T18:06:31.667Z,48312,1,16043,10,0.06
2025-09-06T18:06:31.667Z,48103,1,28345,4,0.01
2025-09-06T18:06:31.667Z,48412,2,2763,4,0.07
2025-09-06T18:06:31.667Z,48120,1,3050,4,0.03
2025-09-06T18:06:31.667Z,48041,1,2007,18,0.9
2025-09-06T18:06:31.667Z,48224,3,15722,4,0.03
2025-09-06T18:06:31.667Z,48446,3,14818,4,0.03
2025-09-06T18:06:31.667Z,48350,1,2849,4,0.04
2025-09-06T18:06:31.667Z,48219,1,20421,4,0.01
2025-09-06T18:06:31.667Z,48367,1,2090,4,0.05
2025-09-06T18:06:31.667Z,48104,2,20531,6,0.03
2025-09-06T18:06:31.667Z,48207,1,10549,4,0.01
2025-09-06T18:06:31.667Z,48301,1,6227,4,0.02
2025-09-06T18:06:31.667Z,48184,1,8418,4,0.01
2025-09-06T18:06:31.667Z,48116,1,14393,4,0.02
2025-09-06T18:06:31.667Z,48091,1,13516,4,0.01
2025-09-06T18:06:31.667Z,48208,1,3567,4,0.03
2025-09-06T18:06:31.667Z,48002,1,1350,28,2.07
2025-09-06T18:06:31.667Z,48089,3,14460,4,0.02
2025-09-06T18:06:31.667Z,48306,3,11052,10,0.09
2025-09-06T18:06:31.667Z,48239,1,16141,4,0.01
2025-09-06T18:06:31.667Z,48340,1,10909,36,0.33
2025-09-06T18:06:31.667Z,48341,1,7806,4,0.01
2025-09-06T18:06:31.667Z,48081,3,9744,4,0.03
2025-09-06T18:06:31.667Z,48015,2,3723,4,0.05
2025-09-06T18:06:31.667Z,48334,1,9044,4,0.01
2025-09-06T18:06:31.667Z,48125,1,9532,4,0.01
2025-09-06T18:06:31.667Z,48323,1,7422,4,0.01
2025-09-06T18:06:31.667Z,48235,1,18973,4,0.01
2025-09-06T18:06:31.667Z,48101,1,12782,4,0.01
2025-09-06T18:06:31.667Z,48236,1,13355,4,0.01
2025-09-06T18:06:31.667Z,48035,1,16668,4,0.01
2025-09-06T18:06:31.667Z,48310,1,17032,4,0.01
2025-09-06T18:06:31.667Z,48185,2,26197,4,0.02
2025-09-06T18:06:31.667Z,48375,1,11751,4,0.01
2025-09-06T18:06:31.667Z,48150,1,13804,4,0.01
2025-09-06T18:06:31.667Z,48204,1,10938,4,0.01
2025-09-06T18:06:31.667Z,48036,1,11328,4,0.01
2025-09-06T18:06:31.667Z,48240,1,7734,4,0.01
2025-09-06T18:06:31.667Z,48336,2,12532,4,0.02
2025-09-06T18:06:31.667Z,48072,1,7358,4,0.01
2025-09-06T18:06:31.667Z,48335,1,12982,4,0.01
2025-09-06T18:06:31.667Z,48348,2,9914,4,0.02
2025-09-06T18:06:31.667Z,48221,1,16563,4,0.01
2025-09-06T18:06:31.667Z,48161,1,7664,4,0.01
2025-09-06T18:06:31.667Z,48023,1,2618,4,0.04
2025-09-06T18:06:31.667Z,48213,1,8176,4,0.01
2025-09-06T18:06:31.667Z,48238,1,11466,4,0.01
2025-09-06T18:06:31.667Z,48098,2,7858,87,1.11
2025-09-06T18:06:31.667Z,48223,1,9930,4,0.01
2025-09-06T18:06:31.667Z,48183,2,20284,4,0.01
2025-09-06T18:06:31.667Z,48075,1,11329,4,0.01
2025-09-06T18:06:31.667Z,48203,1,10372,4,0.01
2025-09-06T18:06:31.667Z,48043,2,7944,4,0.05
2025-09-06T18:06:31.667Z,48108,2,14551,4,0.02
2025-09-06T18:06:31.667Z,48111,1,22242,4,0.01
