timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-22T08:41:27.623Z,48219,1,20400,4,0.01
2026-04-22T08:41:27.623Z,48026,1,7455,4,0.01
2026-04-22T08:41:27.623Z,48047,1,17869,4,0.01
2026-04-22T08:41:27.623Z,48071,1,15537,4,0.01
2026-04-22T08:41:27.623Z,48235,1,19076,4,0.01
2026-04-22T08:41:27.623Z,48009,1,11617,4,0.01
2026-04-22T08:41:27.623Z,48066,2,22856,4,0.02
2026-04-22T08:41:27.623Z,48224,1,15823,4,0.01
2026-04-22T08:41:27.623Z,48174,1,15688,4,0.01
2026-04-22T08:41:27.623Z,48033,1,9115,4,0.01
2026-04-22T08:41:27.623Z,48725,1,3033,4,0.03
2026-04-22T08:41:27.623Z,48141,1,10726,4,0.01
2026-04-22T08:41:27.623Z,48202,1,9675,4,0.01
2026-04-22T08:41:27.623Z,48210,2,9435,4,0.02
