timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-05T22:05:23.972Z,48214,1,8055,4,0.01
2024-10-05T22:05:23.972Z,48238,1,11554,4,0.02
2024-10-05T22:05:23.972Z,48340,1,10897,4,0.01
2024-10-05T22:05:23.972Z,48326,1,13391,4,0.01
2024-10-05T22:05:23.972Z,48313,1,14821,4,0.01
2024-10-05T22:05:23.972Z,48127,1,15373,4,0.01
2024-10-05T22:05:23.972Z,48162,1,13795,4,0.01
2024-10-05T22:05:23.972Z,48759,1,690,4,0.29
2024-10-05T22:05:23.972Z,48080,1,11861,4,0.03
2024-10-05T22:05:23.972Z,48341,1,7737,4,0.01
2024-10-05T22:05:23.972Z,48083,1,11888,7,0.06
2024-10-05T22:05:23.972Z,48370,1,728,4,0.14
2024-10-05T22:05:23.972Z,48367,1,2084,4,0.05
2024-10-05T22:05:23.972Z,48038,1,23360,36,0.15
2024-10-05T22:05:23.972Z,48138,2,4976,4,0.04
2024-10-05T22:05:23.972Z,48035,1,16685,22,0.13
2024-10-05T22:05:23.972Z,48224,1,15609,4,0.01
2024-10-05T22:05:23.972Z,48161,1,7629,4,0.03
2024-10-05T22:05:23.972Z,48462,3,5594,12,0.21
2024-10-05T22:05:23.972Z,48124,1,14820,4,0.01
2024-10-05T22:05:23.972Z,48336,1,12730,4,0.01
2024-10-05T22:05:23.972Z,48108,1,14263,4,0.01
2024-10-05T22:05:23.972Z,48359,1,4994,4,0.02
2024-10-05T22:05:23.972Z,48328,1,12602,4,0.01
2024-10-05T22:05:23.972Z,48213,1,8202,4,0.01
2024-10-05T22:05:23.972Z,48184,1,8420,16,0.19
2024-10-05T22:05:23.972Z,48180,1,28782,4,0.01
2024-10-05T22:05:23.972Z,48227,1,17066,4,0.01
2024-10-05T22:05:23.972Z,48089,2,14428,4,0.01
2024-10-05T22:05:23.972Z,48093,1,11515,4,0.01
