timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-14T15:06:08.487Z,48444,1,4504,4,0.02
2025-04-14T15:06:08.487Z,48198,1,19881,4,0.01
2025-04-14T15:06:08.487Z,48066,1,22920,4,0.01
2025-04-14T15:06:08.487Z,48234,1,13347,4,0.01
2025-04-14T15:06:08.487Z,48359,1,5001,4,0.02
2025-04-14T15:06:08.487Z,48843,1,22305,4,0.01
2025-04-14T15:06:08.487Z,48170,1,20889,4,0.01
2025-04-14T15:06:08.487Z,48420,1,205,4,0.49
2025-04-14T15:06:08.487Z,48346,1,10967,4,0.01
2025-04-14T15:06:08.487Z,48005,1,2275,4,0.09
2025-04-14T15:06:08.487Z,48209,3,9619,4,0.04
2025-04-14T15:06:08.487Z,48088,1,9879,4,0.02
2025-04-14T15:06:08.487Z,48334,1,9056,23,0.25
2025-04-14T15:06:08.487Z,48186,2,15483,21,0.14
2025-04-14T15:06:08.487Z,48371,1,10961,4,0.01
2025-04-14T15:06:08.487Z,48001,1,6693,4,0.01
2025-04-14T15:06:08.487Z,48022,4,1129,4,0.35
2025-04-14T15:06:08.487Z,48223,2,9990,4,0.04
2025-04-14T15:06:08.487Z,48101,1,12783,4,0.01
2025-04-14T15:06:08.487Z,48205,1,12992,4,0.01
2025-04-14T15:06:08.487Z,48060,1,19472,4,0.01
2025-04-14T15:06:08.487Z,48135,3,12503,5,0.04
2025-04-14T15:06:08.487Z,48089,1,14476,4,0.01
2025-04-14T15:06:08.487Z,48021,1,14583,4,0.01
2025-04-14T15:06:08.487Z,48167,1,12289,4,0.01
2025-04-14T15:06:08.487Z,48393,1,9519,4,0.01
