timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-13T05:07:30.638Z,48140,1,1204,4,0.08
2025-08-13T05:07:30.638Z,48224,1,15635,4,0.01
2025-08-13T05:07:30.638Z,48382,1,9469,4,0.01
2025-08-13T05:07:30.638Z,48178,4,16293,244,1.5
2025-08-13T05:07:30.638Z,48340,1,10916,4,0.01
2025-08-13T05:07:30.638Z,48127,1,15396,4,0.01
2025-08-13T05:07:30.638Z,48159,1,1130,29,2.57
2025-08-13T05:07:30.638Z,48166,2,5738,44,0.77
2025-08-13T05:07:30.638Z,48065,1,5343,8,0.15
2025-08-13T05:07:30.638Z,48348,5,9923,11,0.11
2025-08-13T05:07:30.638Z,48185,1,26187,20,0.08
2025-08-13T05:07:30.638Z,48370,8,734,9,1.23
2025-08-13T05:07:30.638Z,48240,5,7743,16,0.21
2025-08-13T05:07:30.638Z,48034,1,8310,4,0.01
2025-08-13T05:07:30.638Z,48125,1,9548,11,0.12
2025-08-13T05:07:30.638Z,48101,2,12771,48,0.38
2025-08-13T05:07:30.638Z,48461,3,3519,48,1.36
2025-08-13T05:07:30.638Z,48168,2,10337,6,0.06
2025-08-13T05:07:30.638Z,48036,2,11337,4,0.03
2025-08-13T05:07:30.638Z,48357,3,3960,4,0.08
2025-08-13T05:07:30.638Z,48322,1,15192,8,0.05
2025-08-13T05:07:30.638Z,48067,3,14873,178,1.2
2025-08-13T05:07:30.638Z,48105,2,17839,11,0.06
2025-08-13T05:07:30.638Z,48327,3,11728,4,0.03
2025-08-13T05:07:30.638Z,48306,3,11053,43,0.39
2025-08-13T05:07:30.638Z,48154,2,16816,4,0.01
2025-08-13T05:07:30.638Z,48221,5,16556,14,0.08
2025-08-13T05:07:30.638Z,48367,3,2091,8,0.38
2025-08-13T05:07:30.638Z,48381,2,7212,10,0.14
2025-08-13T05:07:30.638Z,48350,8,2850,142,4.98
2025-08-13T05:07:30.638Z,48227,1,17067,4,0.01
2025-08-13T05:07:30.638Z,48239,4,16116,17,0.11
2025-08-13T05:07:30.638Z,48051,4,8544,4,0.05
2025-08-13T05:07:30.638Z,48746,2,2469,21,0.85
2025-08-13T05:07:30.638Z,48393,4,9515,19,0.2
2025-08-13T05:07:30.638Z,48302,2,7925,47,0.59
2025-08-13T05:07:30.638Z,48444,1,4520,4,0.02
2025-08-13T05:07:30.638Z,48313,1,14826,59,0.4
2025-08-13T05:07:30.638Z,48238,4,11424,22,0.19
2025-08-13T05:07:30.638Z,48075,2,11344,6,0.05
2025-08-13T05:07:30.638Z,48088,1,9859,47,0.48
2025-08-13T05:07:30.638Z,48091,1,13520,52,0.38
2025-08-13T05:07:30.638Z,48213,2,8183,4,0.02
2025-08-13T05:07:30.638Z,48066,2,22844,4,0.01
2025-08-13T05:07:30.638Z,48076,2,12121,232,1.91
2025-08-13T05:07:30.638Z,48236,1,13370,4,0.01
2025-08-13T05:07:30.638Z,48412,2,2762,14,0.51
2025-08-13T05:07:30.638Z,48301,1,6228,4,0.02
2025-08-13T05:07:30.638Z,48320,1,2464,8,0.32
2025-08-13T05:07:30.638Z,48062,1,4441,5,0.11
2025-08-13T05:07:30.638Z,48371,4,10971,27,0.25
2025-08-13T05:07:30.638Z,48162,2,13814,20,0.14
2025-08-13T05:07:30.638Z,48021,2,14546,4,0.02
2025-08-13T05:07:30.638Z,48063,10,1905,40,2.1
2025-08-13T05:07:30.638Z,48428,2,2159,17,0.79
2025-08-13T05:07:30.638Z,48073,1,18637,19,0.1
2025-08-13T05:07:30.638Z,48193,1,7320,4,0.01
2025-08-13T05:07:30.638Z,48022,2,1130,4,0.18
2025-08-13T05:07:30.638Z,48009,2,11624,4,0.03
2025-08-13T05:07:30.638Z,48323,1,7417,7,0.09
2025-08-13T05:07:30.638Z,48324,3,7121,9,0.13
2025-08-13T05:07:30.638Z,48422,2,1595,4,0.13
2025-08-13T05:07:30.638Z,48160,1,6081,14,0.23
2025-08-13T05:07:30.638Z,48189,1,6815,20,0.29
2025-08-13T05:07:30.638Z,48214,1,8115,4,0.01
2025-08-13T05:07:30.638Z,48309,2,13233,4,0.02
2025-08-13T05:07:30.638Z,48467,1,2865,4,0.03
2025-08-13T05:07:30.638Z,48089,2,14469,40,0.28
