timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-09T03:09:01.276Z,48205,1,12949,4,0.01
2025-02-09T03:09:01.276Z,48234,1,13037,4,0.01
2025-02-09T03:09:01.276Z,48382,1,9420,4,0.01
2025-02-09T03:09:01.276Z,48093,1,11527,4,0.01
2025-02-09T03:09:01.276Z,48336,1,12548,4,0.01
2025-02-09T03:09:01.276Z,48214,1,8124,4,0.01
2025-02-09T03:09:01.276Z,48227,5,17233,50,0.29
2025-02-09T03:09:01.276Z,48069,1,1181,4,0.08
2025-02-09T03:09:01.276Z,48051,1,8501,4,0.01
2025-02-09T03:09:01.276Z,48127,1,15415,4,0.01
2025-02-09T03:09:01.276Z,48174,1,15689,4,0.01
2025-02-09T03:09:01.276Z,49270,1,2323,4,0.04
2025-02-09T03:09:01.276Z,48141,1,10745,4,0.01
2025-02-09T03:09:01.276Z,48017,2,6238,4,0.03
2025-02-09T03:09:01.276Z,48329,1,11320,4,0.01
2025-02-09T03:09:01.276Z,48348,1,9925,4,0.01
2025-02-09T03:09:01.276Z,48085,1,10189,4,0.01
2025-02-09T03:09:01.276Z,48221,3,16601,4,0.02
