timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-31T08:28:53.763Z,48315,1,13479,4,0.01
2026-03-31T08:28:53.763Z,48085,1,10207,4,0.01
2026-03-31T08:28:53.763Z,48228,1,21174,4,0.01
2026-03-31T08:28:53.763Z,48350,1,2857,4,0.04
2026-03-31T08:28:53.763Z,48317,1,14263,4,0.01
2026-03-31T08:28:53.763Z,48214,1,8244,4,0.01
2026-03-31T08:28:53.763Z,48726,1,2558,4,0.04
2026-03-31T08:28:53.763Z,48060,1,19373,4,0.01
2026-03-31T08:28:53.763Z,48072,1,7364,4,0.01
2026-03-31T08:28:53.763Z,48729,1,473,10,2.11
2026-03-31T08:28:53.763Z,48426,1,354,31,8.76
2026-03-31T08:28:53.763Z,48346,1,11027,4,0.01
2026-03-31T08:28:53.763Z,48083,2,11940,7,0.06
2026-03-31T08:28:53.763Z,48446,5,14785,139,0.94
2026-03-31T08:28:53.763Z,48240,1,7750,4,0.01
2026-03-31T08:28:53.763Z,48733,2,873,4,0.23
2026-03-31T08:28:53.763Z,48108,2,14545,54,0.37
2026-03-31T08:28:53.763Z,48116,1,14391,4,0.01
2026-03-31T08:28:53.763Z,48209,1,9493,4,0.01
2026-03-31T08:28:53.763Z,48238,1,11599,4,0.01
2026-03-31T08:28:53.763Z,48464,1,989,4,0.1
2026-03-31T08:28:53.763Z,48065,1,5345,11,0.21
2026-03-31T08:28:53.763Z,48235,1,19106,4,0.01
