timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-27T03:32:45.970Z,48442,7,2426,272,11.21
2025-12-27T03:32:45.970Z,48032,2,957,29,3.03
2025-12-27T03:32:45.970Z,48186,1,15525,4,0.01
2025-12-27T03:32:45.970Z,48316,3,13326,15,0.11
2025-12-27T03:32:45.970Z,48327,3,11729,14,0.12
2025-12-27T03:32:45.970Z,48315,1,13468,4,0.01
2025-12-27T03:32:45.970Z,48348,25,9912,947,9.55
2025-12-27T03:32:45.970Z,48329,17,11319,34,0.3
2025-12-27T03:32:45.970Z,48005,4,2288,6,0.26
2025-12-27T03:32:45.970Z,48421,1,3010,4,0.03
2025-12-27T03:32:45.970Z,48428,11,2161,612,28.32
2025-12-27T03:32:45.970Z,48362,29,6787,805,11.86
2025-12-27T03:32:45.970Z,48450,3,4423,13,0.29
2025-12-27T03:32:45.970Z,48370,12,732,215,29.37
2025-12-27T03:32:45.970Z,48390,2,13467,4,0.01
2025-12-27T03:32:45.970Z,48307,3,21986,422,1.92
2025-12-27T03:32:45.970Z,48208,1,3599,4,0.03
2025-12-27T03:32:45.970Z,48027,3,1409,24,1.7
2025-12-27T03:32:45.970Z,48009,2,11631,4,0.02
2025-12-27T03:32:45.970Z,48202,1,9664,4,0.01
2025-12-27T03:32:45.970Z,48356,13,3803,76,2
2025-12-27T03:32:45.970Z,48380,1,3456,4,0.06
2025-12-27T03:32:45.970Z,48065,13,5332,250,4.69
2025-12-27T03:32:45.970Z,48350,7,2854,23,0.81
2025-12-27T03:32:45.970Z,48759,1,687,4,0.15
2025-12-27T03:32:45.970Z,48062,3,4371,14,0.32
2025-12-27T03:32:45.970Z,48441,1,2348,4,0.04
2025-12-27T03:32:45.970Z,48221,1,16669,4,0.01
2025-12-27T03:32:45.970Z,48022,1,1131,4,0.09
2025-12-27T03:32:45.970Z,48359,6,4988,178,3.57
2025-12-27T03:32:45.970Z,48101,1,12796,4,0.01
2025-12-27T03:32:45.970Z,48346,51,11022,1001,9.08
2025-12-27T03:32:45.970Z,48309,7,13232,56,0.42
2025-12-27T03:32:45.970Z,48462,18,5612,704,12.54
2025-12-27T03:32:45.970Z,48095,4,2497,309,12.37
2025-12-27T03:32:45.970Z,48025,1,6419,4,0.02
2025-12-27T03:32:45.970Z,48357,6,3973,352,8.86
2025-12-27T03:32:45.970Z,48096,1,1861,4,0.05
2025-12-27T03:32:45.970Z,48843,5,22381,41,0.18
2025-12-27T03:32:45.970Z,48049,4,2326,135,5.8
2025-12-27T03:32:45.970Z,48383,12,5461,67,1.23
2025-12-27T03:32:45.970Z,48306,13,11052,170,1.54
2025-12-27T03:32:45.970Z,48060,63,19431,700,3.6
2025-12-27T03:32:45.970Z,48386,10,8212,144,1.75
2025-12-27T03:32:45.970Z,48047,1,17868,4,0.01
2025-12-27T03:32:45.970Z,48094,9,9296,1966,21.15
2025-12-27T03:32:45.970Z,48034,1,8324,4,0.01
2025-12-27T03:32:45.970Z,48079,10,6417,134,2.09
2025-12-27T03:32:45.970Z,48098,3,7852,4,0.05
2025-12-27T03:32:45.970Z,48041,6,2008,72,3.59
2025-12-27T03:32:45.970Z,48461,1,3521,4,0.03
2025-12-27T03:32:45.970Z,48453,1,2117,4,0.05
2025-12-27T03:32:45.970Z,48360,10,5385,190,3.53
2025-12-27T03:32:45.970Z,48382,1,9468,7,0.07
2025-12-27T03:32:45.970Z,48455,5,4106,103,2.51
2025-12-27T03:32:45.970Z,48430,1,762,4,0.13
2025-12-27T03:32:45.970Z,48063,9,1906,415,21.77
2025-12-27T03:32:45.970Z,48064,1,2016,7,0.35
2025-12-27T03:32:45.970Z,48074,11,4658,155,3.33
2025-12-27T03:32:45.970Z,48340,13,10958,89,0.81
2025-12-27T03:32:45.970Z,48367,9,2088,1082,51.82
2025-12-27T03:32:45.970Z,48164,1,4124,4,0.05
2025-12-27T03:32:45.970Z,48141,2,10775,4,0.04
2025-12-27T03:32:45.970Z,48371,37,10982,1297,11.81
2025-12-27T03:32:45.970Z,48301,1,6221,4,0.02
2025-12-27T03:32:45.970Z,48836,2,5755,4,0.03
2025-12-27T03:32:45.970Z,48341,5,7834,272,3.47
2025-12-27T03:32:45.970Z,48302,1,7922,6,0.08
2025-12-27T03:32:45.970Z,48003,9,2920,133,4.55
2025-12-27T03:32:45.970Z,48059,5,7821,38,0.49
2025-12-27T03:32:45.970Z,48002,2,1352,20,1.48
2025-12-27T03:32:45.970Z,48363,14,2842,349,12.28
2025-12-27T03:32:45.970Z,48040,4,5119,25,0.49
2025-12-27T03:32:45.970Z,48328,4,12645,31,0.25
2025-12-27T03:32:45.970Z,48326,13,13443,183,1.36
2025-12-27T03:32:45.970Z,48353,1,3053,44,1.44
2025-12-27T03:32:45.970Z,48006,1,1725,4,0.06
2025-12-27T03:32:45.970Z,48746,1,2466,4,0.04
2025-12-27T03:32:45.970Z,48089,1,14504,4,0.01
2025-12-27T03:32:45.970Z,48039,1,4047,4,0.02
2025-12-27T03:32:45.970Z,48104,1,20374,4,0.01
