timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-20T15:15:56.851Z,48462,1,5623,4,0.02
2026-07-20T15:15:56.851Z,48213,1,8219,4,0.01
2026-07-20T15:15:56.851Z,48240,1,7731,4,0.01
2026-07-20T15:15:56.851Z,48228,2,21133,4,0.01
2026-07-20T15:15:56.851Z,48205,1,12903,4,0.01
2026-07-20T15:15:56.851Z,48202,2,9599,14,0.15
2026-07-20T15:15:56.851Z,48237,1,13791,4,0.01
2026-07-20T15:15:56.851Z,48060,1,19365,4,0.01
2026-07-20T15:15:56.851Z,48198,4,19679,10,0.05
2026-07-20T15:15:56.851Z,48412,1,2759,4,0.04
2026-07-20T15:15:56.851Z,48227,3,17092,4,0.02
2026-07-20T15:15:56.851Z,48045,2,14052,18,0.13
2026-07-20T15:15:56.851Z,48067,1,14882,4,0.01
2026-07-20T15:15:56.851Z,48047,1,17884,4,0.02
2026-07-20T15:15:56.851Z,48089,2,14444,4,0.01
2026-07-20T15:15:56.851Z,48210,1,9408,4,0.01
2026-07-20T15:15:56.851Z,48180,1,28861,4,0.01
2026-07-20T15:15:56.851Z,48035,1,16685,4,0.01
2026-07-20T15:15:56.851Z,48309,1,13225,6,0.05
2026-07-20T15:15:56.851Z,48184,1,8422,4,0.01
2026-07-20T15:15:56.851Z,48211,1,2222,4,0.05
2026-07-20T15:15:56.851Z,48733,1,873,4,0.11
2026-07-20T15:15:56.851Z,48212,1,14421,4,0.01
2026-07-20T15:15:56.851Z,48146,1,17113,4,0.01
2026-07-20T15:15:56.851Z,48075,1,11410,4,0.01
2026-07-20T15:15:56.851Z,48310,2,17043,4,0.01
2026-07-20T15:15:56.851Z,48341,1,7874,4,0.01
2026-07-20T15:15:56.851Z,48416,1,2234,4,0.04
2026-07-20T15:15:56.851Z,48183,1,20283,4,0.01
2026-07-20T15:15:56.851Z,48150,3,13794,4,0.02
2026-07-20T15:15:56.851Z,48161,2,7657,99,1.29
2026-07-20T15:15:56.851Z,48229,1,4174,5,0.12
2026-07-20T15:15:56.851Z,48009,1,11628,22,0.19
2026-07-20T15:15:56.851Z,48127,2,15400,4,0.01
2026-07-20T15:15:56.851Z,48023,1,2622,4,0.04
2026-07-20T15:15:56.851Z,48340,1,10914,4,0.01
2026-07-20T15:15:56.851Z,48154,1,16819,4,0.01
2026-07-20T15:15:56.851Z,48101,2,12782,4,0.02
2026-07-20T15:15:56.851Z,48080,1,11861,4,0.01
2026-07-20T15:15:56.851Z,48435,1,823,4,0.12
2026-07-20T15:15:56.851Z,48238,1,11514,4,0.01
2026-07-20T15:15:56.851Z,48819,2,180,4,1.11
2026-07-20T15:15:56.851Z,48723,1,4748,4,0.02
2026-07-20T15:15:56.851Z,48026,2,7460,15,0.2
2026-07-20T15:15:56.851Z,48091,2,13520,4,0.01
2026-07-20T15:15:56.851Z,48360,1,5391,4,0.02
2026-07-20T15:15:56.851Z,48468,1,1010,4,0.1
2026-07-20T15:15:56.851Z,48158,1,816,4,0.12
2026-07-20T15:15:56.851Z,48152,1,14729,19,0.13
2026-07-20T15:15:56.851Z,48301,3,6207,9,0.14
2026-07-20T15:15:56.851Z,48092,1,11970,4,0.01
2026-07-20T15:15:56.851Z,48025,1,6408,4,0.02
2026-07-20T15:15:56.851Z,48221,1,16596,4,0.01
2026-07-20T15:15:56.851Z,48239,1,16125,4,0.01
