timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-28T13:47:58.196Z,48309,1,13220,4,0.01
2026-05-28T13:47:58.196Z,48323,2,7420,4,0.01
2026-05-28T13:47:58.196Z,48204,1,10774,4,0.01
2026-05-28T13:47:58.196Z,48195,1,14955,4,0.01
2026-05-28T13:47:58.196Z,48093,1,11517,4,0.01
2026-05-28T13:47:58.196Z,48021,1,14545,4,0.01
2026-05-28T13:47:58.196Z,48302,1,7921,4,0.01
2026-05-28T13:47:58.196Z,48075,1,11299,4,0.01
2026-05-28T13:47:58.196Z,48152,1,14722,4,0.01
2026-05-28T13:47:58.196Z,48219,1,20256,4,0.01
2026-05-28T13:47:58.196Z,48186,2,15474,15,0.1
2026-05-28T13:47:58.196Z,48224,1,15702,4,0.01
2026-05-28T13:47:58.196Z,48304,1,7551,4,0.04
2026-05-28T13:47:58.196Z,48059,1,7815,4,0.01
2026-05-28T13:47:58.196Z,48127,1,15391,4,0.01
2026-05-28T13:47:58.196Z,48210,1,9384,4,0.01
2026-05-28T13:47:58.196Z,48380,1,3460,4,0.03
2026-05-28T13:47:58.196Z,48083,1,11933,4,0.01
2026-05-28T13:47:58.196Z,48150,1,13780,4,0.01
2026-05-28T13:47:58.196Z,48306,1,11061,4,0.02
2026-05-28T13:47:58.196Z,48124,1,14829,4,0.01
2026-05-28T13:47:58.196Z,48211,1,2209,4,0.05
2026-05-28T13:47:58.196Z,48228,1,21006,4,0.01
2026-05-28T13:47:58.196Z,48227,2,16966,4,0.01
2026-05-28T13:47:58.196Z,48193,1,7317,4,0.01
2026-05-28T13:47:58.196Z,48076,1,12112,5,0.04
2026-05-28T13:47:58.196Z,48060,1,19321,4,0.01
2026-05-28T13:47:58.196Z,48843,1,22383,16,0.07
2026-05-28T13:47:58.196Z,48205,2,12856,5,0.04
2026-05-28T13:47:58.196Z,48235,1,18990,4,0.01
2026-05-28T13:47:58.196Z,48229,1,4158,4,0.02
2026-05-28T13:47:58.196Z,48310,1,17021,35,0.21
2026-05-28T13:47:58.196Z,48220,1,12877,4,0.01
2026-05-28T13:47:58.196Z,48101,1,12766,4,0.01
2026-05-28T13:47:58.196Z,48170,1,20907,20,0.1
2026-05-28T13:47:58.196Z,48221,1,16484,4,0.01
2026-05-28T13:47:58.196Z,48375,1,11741,4,0.01
