timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-27T03:09:18.954Z,48183,1,20271,4,0.01
2026-03-27T03:09:18.954Z,48306,1,11059,4,0.01
2026-03-27T03:09:18.954Z,48455,1,4112,11,0.27
2026-03-27T03:09:18.954Z,48309,1,13231,4,0.02
2026-03-27T03:09:18.954Z,48073,1,18652,186,1
2026-03-27T03:09:18.954Z,48028,1,1588,4,0.06
2026-03-27T03:09:18.954Z,48067,1,14859,4,0.01
2026-03-27T03:09:18.954Z,48160,1,6069,5,0.08
2026-03-27T03:09:18.954Z,48313,1,14826,4,0.01
2026-03-27T03:09:18.954Z,48060,3,19373,8,0.04
2026-03-27T03:09:18.954Z,48219,2,20316,113,0.56
2026-03-27T03:09:18.954Z,48326,1,13454,4,0.02
2026-03-27T03:09:18.954Z,48220,1,12894,4,0.01
2026-03-27T03:09:18.954Z,48224,1,15848,4,0.01
2026-03-27T03:09:18.954Z,48101,1,12787,4,0.01
2026-03-27T03:09:18.954Z,48146,1,17166,4,0.01
2026-03-27T03:09:18.954Z,48204,1,11045,4,0.01
2026-03-27T03:09:18.954Z,48329,1,11318,4,0.01
2026-03-27T03:09:18.954Z,48346,1,11027,4,0.02
2026-03-27T03:09:18.954Z,48082,1,7990,4,0.01
2026-03-27T03:09:18.954Z,48348,1,9910,83,0.84
2026-03-27T03:09:18.954Z,48038,3,23397,262,1.12
2026-03-27T03:09:18.954Z,48089,1,14480,4,0.01
2026-03-27T03:09:18.954Z,48083,1,11940,32,0.27
2026-03-27T03:09:18.954Z,48446,1,14785,4,0.02
2026-03-27T03:09:18.954Z,48035,1,16700,4,0.01
2026-03-27T03:09:18.954Z,48126,1,17831,9,0.05
2026-03-27T03:09:18.954Z,48030,1,8287,4,0.01
2026-03-27T03:09:18.954Z,48127,1,15403,4,0.01
2026-03-27T03:09:18.954Z,48221,1,16662,4,0.01
2026-03-27T03:09:18.954Z,48238,1,11599,10,0.09
2026-03-27T03:09:18.954Z,48076,1,12131,4,0.03
2026-03-27T03:09:18.954Z,48006,1,1715,4,0.06
2026-03-27T03:09:18.954Z,48757,1,1374,4,0.07
2026-03-27T03:09:18.954Z,48051,2,8568,4,0.05
2026-03-27T03:09:18.954Z,48071,2,15534,38,0.24
2026-03-27T03:09:18.954Z,48212,1,14383,4,0.01
2026-03-27T03:09:18.954Z,48227,1,17168,4,0.01
2026-03-27T03:09:18.954Z,48341,1,7828,4,0.01
2026-03-27T03:09:18.954Z,48036,1,11325,416,3.67
2026-03-27T03:09:18.954Z,48223,3,9900,45,0.45
