timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-23T00:48:56.767Z,48162,14,13780,17,0.12
2025-01-23T00:48:56.767Z,48363,1,2834,4,0.04
2025-01-23T00:48:56.767Z,48444,1,4508,4,0.04
2025-01-23T00:48:56.767Z,48223,2,9961,4,0.02
2025-01-23T00:48:56.767Z,48219,1,20400,4,0.01
2025-01-23T00:48:56.767Z,48161,1,7665,4,0.01
2025-01-23T00:48:56.767Z,48186,1,15504,4,0.01
2025-01-23T00:48:56.767Z,48235,1,19104,4,0.01
2025-01-23T00:48:56.767Z,48461,3,3495,124,3.55
2025-01-23T00:48:56.767Z,48416,1,2246,4,0.09
2025-01-23T00:48:56.767Z,48085,7,10188,86,0.84
2025-01-23T00:48:56.767Z,48204,1,10985,4,0.02
2025-01-23T00:48:56.767Z,48234,1,13224,4,0.01
2025-01-23T00:48:56.767Z,48146,1,17205,4,0.01
2025-01-23T00:48:56.767Z,48203,1,10517,4,0.01
2025-01-23T00:48:56.767Z,48083,10,11904,147,1.23
2025-01-23T00:48:56.767Z,48092,1,11966,4,0.01
2025-01-23T00:48:56.767Z,48180,1,28848,4,0.01
2025-01-23T00:48:56.767Z,48108,1,14456,4,0.01
2025-01-23T00:48:56.767Z,48335,1,12992,4,0.01
2025-01-23T00:48:56.767Z,48309,1,13127,4,0.01
2025-01-23T00:48:56.767Z,48412,1,2759,11,0.4
