timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-12T17:06:14.336Z,48032,2,957,4,0.21
2025-12-12T17:06:14.336Z,48161,1,7669,4,0.01
2025-12-12T17:06:14.336Z,48327,1,11729,4,0.01
2025-12-12T17:06:14.336Z,48173,2,5828,4,0.03
2025-12-12T17:06:14.336Z,48206,1,8099,4,0.01
2025-12-12T17:06:14.336Z,48238,1,11625,4,0.01
2025-12-12T17:06:14.336Z,48105,2,17908,4,0.01
2025-12-12T17:06:14.336Z,48213,1,8229,4,0.01
2025-12-12T17:06:14.336Z,48227,6,17279,11,0.06
2025-12-12T17:06:14.336Z,48234,1,13313,4,0.01
2025-12-12T17:06:14.336Z,48006,3,1724,4,0.17
2025-12-12T17:06:14.336Z,48017,1,6231,4,0.02
2025-12-12T17:06:14.336Z,48188,1,19458,4,0.01
2025-12-12T17:06:14.336Z,48191,1,1766,4,0.06
2025-12-12T17:06:14.336Z,48855,2,5826,4,0.03
2025-12-12T17:06:14.336Z,48205,3,12955,4,0.02
2025-12-12T17:06:14.336Z,48306,1,11052,5,0.05
2025-12-12T17:06:14.336Z,48197,1,29720,4,0.01
2025-12-12T17:06:14.336Z,48204,3,11113,4,0.04
2025-12-12T17:06:14.336Z,48193,1,7326,4,0.01
2025-12-12T17:06:14.336Z,48150,2,13755,4,0.01
2025-12-12T17:06:14.336Z,48240,1,7753,4,0.01
2025-12-12T17:06:14.336Z,48009,1,11634,4,0.01
2025-12-12T17:06:14.336Z,48198,1,19735,4,0.01
2025-12-12T17:06:14.336Z,48768,1,4081,4,0.02
2025-12-12T17:06:14.336Z,48059,2,7816,4,0.03
2025-12-12T17:06:14.336Z,48080,1,11872,4,0.01
2025-12-12T17:06:14.336Z,48185,1,26157,9,0.03
2025-12-12T17:06:14.336Z,48066,1,22865,4,0.01
2025-12-12T17:06:14.336Z,48310,1,17037,4,0.01
2025-12-12T17:06:14.336Z,48094,1,9298,4,0.01
2025-12-12T17:06:14.336Z,48071,1,15533,4,0.01
2025-12-12T17:06:14.336Z,48328,1,12645,4,0.01
2025-12-12T17:06:14.336Z,48221,1,16655,4,0.01
2025-12-12T17:06:14.336Z,48103,2,28339,4,0.01
2025-12-12T17:06:14.336Z,48169,1,9432,4,0.01
