timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-13T14:16:04.841Z,48062,1,4444,4,0.02
2026-06-13T14:16:04.841Z,48208,1,3560,4,0.06
2026-06-13T14:16:04.841Z,48442,1,2426,4,0.04
2026-06-13T14:16:04.841Z,48226,2,6145,4,0.02
2026-06-13T14:16:04.841Z,48184,1,8418,4,0.01
2026-06-13T14:16:04.841Z,48228,10,21058,52,0.25
2026-06-13T14:16:04.841Z,48126,2,17813,4,0.01
2026-06-13T14:16:04.841Z,48341,1,7879,4,0.01
2026-06-13T14:16:04.841Z,48094,1,9359,4,0.01
2026-06-13T14:16:04.841Z,48238,4,11455,5,0.04
2026-06-13T14:16:04.841Z,48211,1,2219,4,0.05
2026-06-13T14:16:04.841Z,48035,1,16693,4,0.01
2026-06-13T14:16:04.841Z,48134,4,10610,12,0.11
2026-06-13T14:16:04.841Z,48230,1,7753,4,0.01
2026-06-13T14:16:04.841Z,48073,2,18644,4,0.01
2026-06-13T14:16:04.841Z,48089,5,14440,8,0.06
2026-06-13T14:16:04.841Z,48183,4,20279,23,0.11
2026-06-13T14:16:04.841Z,48042,1,14252,13,0.09
2026-06-13T14:16:04.841Z,48111,9,22315,22,0.1
2026-06-13T14:16:04.841Z,48242,1,21,4,4.76
2026-06-13T14:16:04.841Z,48455,1,4128,4,0.02
2026-06-13T14:16:04.841Z,48380,1,3466,4,0.03
2026-06-13T14:16:04.841Z,48001,4,6697,5,0.07
2026-06-13T14:16:04.841Z,48187,3,23544,5,0.02
2026-06-13T14:16:04.841Z,48091,3,13504,26,0.19
2026-06-13T14:16:04.841Z,48225,3,6719,4,0.04
2026-06-13T14:16:04.841Z,48335,4,12973,4,0.03
2026-06-13T14:16:04.841Z,48234,3,13201,4,0.02
2026-06-13T14:16:04.841Z,48036,1,11340,4,0.01
2026-06-13T14:16:04.841Z,48323,1,7433,4,0.01
2026-06-13T14:16:04.841Z,48138,3,4984,5,0.1
2026-06-13T14:16:04.841Z,48174,12,15653,74,0.47
2026-06-13T14:16:04.841Z,48336,4,12499,5,0.04
2026-06-13T14:16:04.841Z,48362,1,6775,4,0.01
2026-06-13T14:16:04.841Z,48092,1,11963,4,0.01
2026-06-13T14:16:04.841Z,48015,1,3728,5,0.13
2026-06-13T14:16:04.841Z,48204,3,10802,4,0.04
2026-06-13T14:16:04.841Z,48030,2,8270,4,0.02
2026-06-13T14:16:04.841Z,48322,3,15212,4,0.03
2026-06-13T14:16:04.841Z,48217,2,2997,4,0.07
2026-06-13T14:16:04.841Z,48060,2,19332,183,0.95
2026-06-13T14:16:04.841Z,48161,5,7666,6,0.08
2026-06-13T14:16:04.841Z,48201,1,8974,4,0.01
2026-06-13T14:16:04.841Z,48316,1,13322,4,0.01
2026-06-13T14:16:04.841Z,48236,40,13361,263,1.97
2026-06-13T14:16:04.841Z,48120,2,3045,4,0.1
2026-06-13T14:16:04.841Z,48892,1,2035,4,0.05
2026-06-13T14:16:04.841Z,48122,1,5255,4,0.02
2026-06-13T14:16:04.841Z,48085,1,10207,4,0.01
2026-06-13T14:16:04.841Z,48082,2,7983,4,0.03
2026-06-13T14:16:04.841Z,48210,3,9415,4,0.03
2026-06-13T14:16:04.841Z,48317,1,14263,4,0.01
2026-06-13T14:16:04.841Z,48180,6,28851,24,0.08
2026-06-13T14:16:04.841Z,48843,2,22430,4,0.01
2026-06-13T14:16:04.841Z,48045,1,14029,4,0.01
2026-06-13T14:16:04.841Z,48377,1,9802,12,0.12
2026-06-13T14:16:04.841Z,48067,2,14886,4,0.01
2026-06-13T14:16:04.841Z,48213,4,8168,38,0.47
2026-06-13T14:16:04.841Z,48216,1,3807,4,0.05
2026-06-13T14:16:04.841Z,48021,3,14556,4,0.02
2026-06-13T14:16:04.841Z,48080,4,11853,15,0.13
2026-06-13T14:16:04.841Z,48130,1,7314,4,0.01
2026-06-13T14:16:04.841Z,48185,4,26147,29,0.11
2026-06-13T14:16:04.841Z,48154,3,16825,6,0.04
2026-06-13T14:16:04.841Z,48340,1,10930,4,0.01
2026-06-13T14:16:04.841Z,48173,3,5810,16,0.28
2026-06-13T14:16:04.841Z,48159,3,1131,9,0.8
2026-06-13T14:16:04.841Z,48186,3,15459,13,0.08
2026-06-13T14:16:04.841Z,48227,8,17018,8,0.05
2026-06-13T14:16:04.841Z,48237,1,13779,4,0.01
2026-06-13T14:16:04.841Z,48209,6,9485,6,0.06
2026-06-13T14:16:04.841Z,48127,1,15400,4,0.01
2026-06-13T14:16:04.841Z,48170,1,20949,4,0.01
2026-06-13T14:16:04.841Z,48047,2,17875,22,0.12
2026-06-13T14:16:04.841Z,48076,1,12117,4,0.01
2026-06-13T14:16:04.841Z,48083,2,11932,34,0.28
2026-06-13T14:16:04.841Z,48131,5,4268,54,1.27
2026-06-13T14:16:04.841Z,48326,3,13441,44,0.33
2026-06-13T14:16:04.841Z,48160,4,6105,133,2.18
2026-06-13T14:16:04.841Z,48162,8,13831,18,0.13
2026-06-13T14:16:04.841Z,48212,1,14404,4,0.01
2026-06-13T14:16:04.841Z,48223,2,9907,4,0.02
2026-06-13T14:16:04.841Z,48044,3,21651,9,0.04
