timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-16T18:09:44.612Z,48236,2,13372,4,0.01
2025-12-16T18:09:44.612Z,48301,1,6222,4,0.02
2025-12-16T18:09:44.612Z,48161,1,7669,5,0.07
2025-12-16T18:09:44.612Z,48047,1,17869,4,0.01
2025-12-16T18:09:44.612Z,48124,2,14839,4,0.01
2025-12-16T18:09:44.612Z,48843,1,22383,4,0.01
2025-12-16T18:09:44.612Z,48206,1,8099,4,0.01
2025-12-16T18:09:44.612Z,48322,1,15200,33,0.22
2025-12-16T18:09:44.612Z,48227,3,17279,4,0.02
2025-12-16T18:09:44.612Z,48127,1,15421,4,0.01
2025-12-16T18:09:44.612Z,48326,1,13444,4,0.01
2025-12-16T18:09:44.612Z,48224,1,15820,4,0.01
2025-12-16T18:09:44.612Z,48075,1,11339,4,0.01
2025-12-16T18:09:44.612Z,48141,2,10767,47,0.44
2025-12-16T18:09:44.612Z,48091,2,13480,4,0.01
2025-12-16T18:09:44.612Z,48223,1,9888,4,0.01
2025-12-16T18:09:44.612Z,48309,1,13233,4,0.01
2025-12-16T18:09:44.612Z,48065,1,5334,4,0.02
2025-12-16T18:09:44.612Z,48205,6,12955,19,0.15
2025-12-16T18:09:44.612Z,48197,1,29720,7,0.02
2025-12-16T18:09:44.612Z,48204,1,11113,4,0.01
2025-12-16T18:09:44.612Z,48360,2,5385,14,0.26
2025-12-16T18:09:44.612Z,48444,1,4525,4,0.02
2025-12-16T18:09:44.612Z,48340,1,10951,22,0.2
2025-12-16T18:09:44.612Z,48009,2,11634,4,0.03
2025-12-16T18:09:44.612Z,48074,1,4656,4,0.02
2025-12-16T18:09:44.612Z,48725,1,3026,4,0.03
2025-12-16T18:09:44.612Z,48198,1,19735,5,0.03
2025-12-16T18:09:44.612Z,48059,1,7816,4,0.03
2025-12-16T18:09:44.612Z,48080,1,11872,4,0.01
2025-12-16T18:09:44.612Z,48723,1,4751,4,0.02
2025-12-16T18:09:44.612Z,48035,2,16708,4,0.01
2025-12-16T18:09:44.612Z,48051,1,8566,4,0.01
2025-12-16T18:09:44.612Z,48044,1,21630,4,0.01
2025-12-16T18:09:44.612Z,48104,2,20387,8,0.04
2025-12-16T18:09:44.612Z,48390,2,13461,4,0.02
2025-12-16T18:09:44.612Z,48221,1,16655,20,0.12
2025-12-16T18:09:44.612Z,48170,2,20922,65,0.31
2025-12-16T18:09:44.612Z,48307,1,21988,4,0.01
