timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-30T16:06:58.197Z,48723,1,4727,4,0.02
2025-06-30T16:06:58.197Z,48240,1,7719,4,0.01
2025-06-30T16:06:58.197Z,48045,1,14057,4,0.01
2025-06-30T16:06:58.197Z,48341,1,7796,4,0.01
2025-06-30T16:06:58.197Z,48193,1,7328,4,0.01
2025-06-30T16:06:58.197Z,48238,1,11515,4,0.01
2025-06-30T16:06:58.197Z,48219,2,20243,4,0.01
2025-06-30T16:06:58.197Z,48348,1,9912,4,0.02
2025-06-30T16:06:58.197Z,48855,1,5779,4,0.02
2025-06-30T16:06:58.197Z,48461,1,3507,4,0.03
2025-06-30T16:06:58.197Z,48042,1,14144,4,0.01
2025-06-30T16:06:58.197Z,48843,4,22296,15,0.07
2025-06-30T16:06:58.197Z,48095,1,2495,4,0.08
2025-06-30T16:06:58.197Z,48208,1,3566,4,0.03
2025-06-30T16:06:58.197Z,48223,4,9945,6,0.06
2025-06-30T16:06:58.197Z,48104,1,20378,4,0.01
2025-06-30T16:06:58.197Z,48116,1,14328,4,0.01
2025-06-30T16:06:58.197Z,48169,1,9419,4,0.03
2025-06-30T16:06:58.197Z,48307,2,21986,6,0.03
2025-06-30T16:06:58.197Z,48221,1,16567,4,0.01
2025-06-30T16:06:58.197Z,48228,1,21116,4,0.01
2025-06-30T16:06:58.197Z,48043,1,7943,28,0.35
2025-06-30T16:06:58.197Z,48450,1,4447,4,0.02
2025-06-30T16:06:58.197Z,49270,1,2328,4,0.04
2025-06-30T16:06:58.197Z,48186,2,15471,4,0.01
2025-06-30T16:06:58.197Z,48357,1,3962,9,0.23
2025-06-30T16:06:58.197Z,48111,2,22099,4,0.01
2025-06-30T16:06:58.197Z,48375,1,11635,4,0.01
2025-06-30T16:06:58.197Z,48069,1,1181,4,0.08
2025-06-30T16:06:58.197Z,48390,1,13442,4,0.01
2025-06-30T16:06:58.197Z,48237,1,13787,4,0.01
2025-06-30T16:06:58.197Z,48076,1,12122,7,0.06
2025-06-30T16:06:58.197Z,48022,1,1131,4,0.09
2025-06-30T16:06:58.197Z,48302,1,7913,4,0.01
2025-06-30T16:06:58.197Z,48088,2,9873,4,0.02
2025-06-30T16:06:58.197Z,48213,1,8223,4,0.01
2025-06-30T16:06:58.197Z,48047,1,17847,4,0.01
2025-06-30T16:06:58.197Z,48340,1,10923,4,0.01
2025-06-30T16:06:58.197Z,48446,5,14799,11,0.07
2025-06-30T16:06:58.197Z,48060,3,19454,11,0.06
2025-06-30T16:06:58.197Z,48083,2,11896,4,0.02
2025-06-30T16:06:58.197Z,48036,1,11326,4,0.01
2025-06-30T16:06:58.197Z,48146,1,17196,4,0.01
2025-06-30T16:06:58.197Z,48462,1,5605,4,0.04
2025-06-30T16:06:58.197Z,48331,1,9615,4,0.01
2025-06-30T16:06:58.197Z,48009,1,11628,4,0.01
2025-06-30T16:06:58.197Z,48162,1,13792,4,0.01
2025-06-30T16:06:58.197Z,48203,1,10415,4,0.01
2025-06-30T16:06:58.197Z,48195,2,14985,10,0.07
2025-06-30T16:06:58.197Z,48316,1,13218,4,0.01
2025-06-30T16:06:58.197Z,48165,2,4064,10,0.25
2025-06-30T16:06:58.197Z,48141,2,10751,18,0.17
2025-06-30T16:06:58.197Z,48214,1,8118,4,0.01
2025-06-30T16:06:58.197Z,48304,1,7563,4,0.01
2025-06-30T16:06:58.197Z,48314,3,10204,185,1.81
2025-06-30T16:06:58.197Z,48230,1,7738,11,0.14
2025-06-30T16:06:58.197Z,48329,1,11320,4,0.01
2025-06-30T16:06:58.197Z,48227,1,17097,4,0.01
2025-06-30T16:06:58.197Z,48154,2,16828,17,0.1
2025-06-30T16:06:58.197Z,48381,2,7043,4,0.03
2025-06-30T16:06:58.197Z,48471,1,2649,5,0.19
2025-06-30T16:06:58.197Z,48422,1,1593,4,0.06
2025-06-30T16:06:58.197Z,48201,1,9010,4,0.01
2025-06-30T16:06:58.197Z,48768,1,4090,4,0.02
2025-06-30T16:06:58.197Z,48235,2,19023,4,0.01
2025-06-30T16:06:58.197Z,48130,3,7268,6,0.08
2025-06-30T16:06:58.197Z,48836,2,5749,4,0.05
2025-06-30T16:06:58.197Z,48067,2,14864,4,0.01
2025-06-30T16:06:58.197Z,48092,1,11929,6,0.05
2025-06-30T16:06:58.197Z,48317,1,14273,517,3.62
2025-06-30T16:06:58.197Z,48327,2,11690,7,0.06
2025-06-30T16:06:58.197Z,48342,1,7954,4,0.01
2025-06-30T16:06:58.197Z,48315,1,13428,4,0.01
2025-06-30T16:06:58.197Z,48089,1,14459,4,0.01
2025-06-30T16:06:58.197Z,48097,1,2402,4,0.04
2025-06-30T16:06:58.197Z,48152,2,14727,4,0.02
2025-06-30T16:06:58.197Z,48328,1,12616,4,0.02
2025-06-30T16:06:58.197Z,48180,3,28831,20,0.07
2025-06-30T16:06:58.197Z,48140,1,1205,4,0.08
2025-06-30T16:06:58.197Z,48202,1,9429,4,0.01
2025-06-30T16:06:58.197Z,48085,2,10189,108,1.06
2025-06-30T16:06:58.197Z,48236,1,13363,13,0.1
2025-06-30T16:06:58.197Z,48183,1,20279,14,0.07
2025-06-30T16:06:58.197Z,48234,4,13203,25,0.19
2025-06-30T16:06:58.197Z,48346,2,10968,4,0.02
