timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-12T06:08:32.952Z,48206,1,8038,4,0.01
2025-06-12T06:08:32.952Z,48225,1,6740,4,0.01
2025-06-12T06:08:32.952Z,48760,1,401,4,0.25
2025-06-12T06:08:32.952Z,48224,2,15758,4,0.01
2025-06-12T06:08:32.952Z,48185,1,26182,4,0.01
2025-06-12T06:08:32.952Z,48066,2,22859,4,0.01
2025-06-12T06:08:32.952Z,48450,1,4445,4,0.02
2025-06-12T06:08:32.952Z,48043,1,7943,4,0.01
2025-06-12T06:08:32.952Z,48081,1,9749,4,0.01
2025-06-12T06:08:32.952Z,48219,3,20265,11,0.05
2025-06-12T06:08:32.952Z,48744,1,1472,13,0.88
2025-06-12T06:08:32.952Z,48843,1,22326,4,0.01
2025-06-12T06:08:32.952Z,48315,2,13442,4,0.01
2025-06-12T06:08:32.952Z,48116,1,14336,4,0.02
2025-06-12T06:08:32.952Z,48126,1,17838,4,0.01
2025-06-12T06:08:32.952Z,48059,3,7797,729,9.35
2025-06-12T06:08:32.952Z,48227,1,17086,6,0.04
2025-06-12T06:08:32.952Z,48895,1,5195,5,0.1
2025-06-12T06:08:32.952Z,48096,1,1861,6,0.32
2025-06-12T06:08:32.952Z,48135,1,12501,4,0.03
2025-06-12T06:08:32.952Z,48453,1,2117,4,0.05
2025-06-12T06:08:32.952Z,48180,1,28829,4,0.01
2025-06-12T06:08:32.952Z,48210,2,9386,17,0.18
2025-06-12T06:08:32.952Z,48313,1,14824,4,0.01
2025-06-12T06:08:32.952Z,48455,2,4095,4,0.05
2025-06-12T06:08:32.952Z,48213,1,8228,4,0.01
2025-06-12T06:08:32.952Z,48032,2,962,191,19.85
2025-06-12T06:08:32.952Z,48065,1,5339,4,0.02
2025-06-12T06:08:32.952Z,48239,1,16155,4,0.01
2025-06-12T06:08:32.952Z,48114,1,9278,4,0.02
2025-06-12T06:08:32.952Z,48228,2,21127,4,0.01
2025-06-12T06:08:32.952Z,48125,1,9541,4,0.01
2025-06-12T06:08:32.952Z,48212,4,14314,5,0.03
2025-06-12T06:08:32.952Z,48021,1,14547,4,0.03
2025-06-12T06:08:32.952Z,48422,1,1593,4,0.06
2025-06-12T06:08:32.952Z,48198,1,19859,4,0.01
2025-06-12T06:08:32.952Z,48201,5,9010,446,4.95
2025-06-12T06:08:32.952Z,48049,1,2327,57,2.45
2025-06-12T06:08:32.952Z,48070,1,2506,22,0.88
2025-06-12T06:08:32.952Z,48382,1,9443,4,0.01
2025-06-12T06:08:32.952Z,48741,1,579,4,0.35
2025-06-12T06:08:32.952Z,48205,1,13002,4,0.01
2025-06-12T06:08:32.952Z,48215,1,5028,4,0.02
2025-06-12T06:08:32.952Z,48462,1,5610,56,1
2025-06-12T06:08:32.952Z,48234,1,13233,4,0.01
2025-06-12T06:08:32.952Z,48084,2,9415,6,0.06
2025-06-12T06:08:32.952Z,48428,1,2152,4,0.05
2025-06-12T06:08:32.952Z,48161,1,7667,4,0.01
2025-06-12T06:08:32.952Z,48855,1,5787,4,0.02
2025-06-12T06:08:32.952Z,48306,1,11048,4,0.01
