timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-17T00:55:31.104Z,48130,1,7290,10,0.14
2025-08-17T00:55:31.104Z,48159,3,1130,61,5.4
2025-08-17T00:55:31.104Z,48843,33,22411,1825,8.14
2025-08-17T00:55:31.104Z,48108,3,14539,6,0.04
2025-08-17T00:55:31.104Z,48317,1,14268,114,0.8
2025-08-17T00:55:31.104Z,49270,2,2333,29,1.24
2025-08-17T00:55:31.104Z,48195,1,14997,4,0.01
2025-08-17T00:55:31.104Z,48176,4,10249,68,0.66
2025-08-17T00:55:31.104Z,48206,4,7948,31,0.39
2025-08-17T00:55:31.104Z,48111,2,22170,4,0.01
2025-08-17T00:55:31.104Z,48462,1,5616,4,0.02
2025-08-17T00:55:31.104Z,48166,1,5740,4,0.02
2025-08-17T00:55:31.104Z,48315,1,13466,4,0.01
2025-08-17T00:55:31.104Z,48198,1,19840,4,0.01
2025-08-17T00:55:31.104Z,48864,1,144,27,18.75
2025-08-17T00:55:31.104Z,48331,2,9618,16,0.17
2025-08-17T00:55:31.104Z,48125,1,9554,4,0.01
2025-08-17T00:55:31.104Z,48169,1,9428,4,0.01
2025-08-17T00:55:31.104Z,48091,1,13526,4,0.01
2025-08-17T00:55:31.104Z,48472,1,677,4,0.15
2025-08-17T00:55:31.104Z,48309,1,13230,4,0.03
2025-08-17T00:55:31.104Z,48079,1,6358,4,0.02
2025-08-17T00:55:31.104Z,48203,1,10392,12,0.12
2025-08-17T00:55:31.104Z,48047,1,17881,4,0.01
2025-08-17T00:55:31.104Z,48205,1,12853,4,0.01
2025-08-17T00:55:31.104Z,48312,1,16053,4,0.01
2025-08-17T00:55:31.104Z,48083,1,11940,4,0.03
2025-08-17T00:55:31.104Z,48160,7,6083,63,1.04
2025-08-17T00:55:31.104Z,48021,1,14557,4,0.01
2025-08-17T00:55:31.104Z,48116,10,14387,404,2.81
2025-08-17T00:55:31.104Z,48895,1,5208,4,0.02
2025-08-17T00:55:31.104Z,48094,5,9293,5,0.05
2025-08-17T00:55:31.104Z,48197,1,29697,4,0.01
2025-08-17T00:55:31.104Z,48202,1,9562,5,0.05
2025-08-17T00:55:31.104Z,48441,1,2354,5,0.21
2025-08-17T00:55:31.104Z,48154,1,16820,4,0.01
2025-08-17T00:55:31.104Z,48237,1,13792,4,0.01
2025-08-17T00:55:31.104Z,48380,2,3465,5,0.14
2025-08-17T00:55:31.104Z,48114,1,9285,4,0.01
2025-08-17T00:55:31.104Z,48104,7,20243,99,0.49
2025-08-17T00:55:31.104Z,48327,1,11724,4,0.01
2025-08-17T00:55:31.104Z,48855,17,5825,479,8.22
2025-08-17T00:55:31.104Z,48186,1,15465,4,0.01
2025-08-17T00:55:31.104Z,48219,2,20429,4,0.01
2025-08-17T00:55:31.104Z,48390,1,13458,4,0.01
2025-08-17T00:55:31.104Z,48836,1,5784,4,0.02
2025-08-17T00:55:31.104Z,48093,4,11519,13,0.11
2025-08-17T00:55:31.104Z,48088,1,9862,4,0.01
2025-08-17T00:55:31.104Z,48227,1,17106,4,0.01
