timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-06T12:08:52.799Z,48442,1,2422,4,0.04
2025-01-06T12:08:52.799Z,48204,1,10978,4,0.01
2025-01-06T12:08:52.799Z,48141,2,10805,4,0.02
2025-01-06T12:08:52.799Z,48146,1,17197,4,0.01
2025-01-06T12:08:52.799Z,48105,1,17843,4,0.01
2025-01-06T12:08:52.799Z,48060,5,19505,24,0.12
2025-01-06T12:08:52.799Z,48310,1,17050,4,0.01
2025-01-06T12:08:52.799Z,48374,1,6351,4,0.02
2025-01-06T12:08:52.799Z,48227,1,17263,4,0.01
2025-01-06T12:08:52.799Z,48180,1,28858,4,0.01
2025-01-06T12:08:52.799Z,48317,1,14256,4,0.01
2025-01-06T12:08:52.799Z,48213,1,8258,4,0.01
2025-01-06T12:08:52.799Z,48015,1,3729,4,0.03
