timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-24T23:55:49.064Z,48224,1,15721,4,0.01
2026-06-24T23:55:49.064Z,48154,1,16831,4,0.01
2026-06-24T23:55:49.064Z,48146,2,17118,16,0.09
2026-06-24T23:55:49.064Z,48066,1,22808,4,0.01
2026-06-24T23:55:49.064Z,49270,1,2339,4,0.04
2026-06-24T23:55:49.064Z,48227,1,17027,4,0.01
2026-06-24T23:55:49.064Z,48324,1,7126,4,0.01
2026-06-24T23:55:49.064Z,48080,1,11856,4,0.01
2026-06-24T23:55:49.064Z,48446,1,14838,4,0.02
2026-06-24T23:55:49.064Z,48359,4,4999,16,0.32
2026-06-24T23:55:49.064Z,48350,1,2864,4,0.03
2026-06-24T23:55:49.064Z,48197,2,29701,4,0.01
2026-06-24T23:55:49.064Z,48162,1,13819,4,0.01
2026-06-24T23:55:49.064Z,48322,1,15212,4,0.01
2026-06-24T23:55:49.064Z,48235,2,19035,4,0.01
2026-06-24T23:55:49.064Z,48159,3,1131,7,0.62
2026-06-24T23:55:49.064Z,48021,1,14566,4,0.01
2026-06-24T23:55:49.064Z,48219,1,20249,4,0.01
2026-06-24T23:55:49.064Z,48183,1,20283,4,0.01
2026-06-24T23:55:49.064Z,48184,1,8423,5,0.06
2026-06-24T23:55:49.064Z,48108,1,14555,4,0.01
2026-06-24T23:55:49.064Z,48166,1,5755,4,0.02
2026-06-24T23:55:49.064Z,48209,1,9480,4,0.01
2026-06-24T23:55:49.064Z,48302,2,7933,4,0.03
2026-06-24T23:55:49.064Z,48191,2,1771,4,0.17
2026-06-24T23:55:49.064Z,48160,1,6107,4,0.03
2026-06-24T23:55:49.064Z,48111,2,22340,4,0.01
2026-06-24T23:55:49.064Z,48455,2,4129,4,0.05
2026-06-24T23:55:49.064Z,48442,1,2430,4,0.04
2026-06-24T23:55:49.064Z,48001,1,6703,4,0.01
2026-06-24T23:55:49.064Z,48328,2,12568,6,0.05
2026-06-24T23:55:49.064Z,48038,1,23405,4,0.01
2026-06-24T23:55:49.064Z,48178,1,16338,4,0.01
2026-06-24T23:55:49.064Z,48382,2,9497,4,0.02
2026-06-24T23:55:49.064Z,48117,3,4880,4,0.06
2026-06-24T23:55:49.064Z,48843,1,22437,4,0.01
2026-06-24T23:55:49.064Z,48101,1,12780,4,0.01
2026-06-24T23:55:49.064Z,48312,1,16065,16,0.1
2026-06-24T23:55:49.064Z,48141,4,10689,21,0.2
2026-06-24T23:55:49.064Z,48048,1,4115,15,0.36
2026-06-24T23:55:49.064Z,48234,1,13208,4,0.01
2026-06-24T23:55:49.064Z,48206,1,8101,4,0.01
2026-06-24T23:55:49.064Z,48043,1,7947,4,0.03
2026-06-24T23:55:49.064Z,48088,1,9887,4,0.01
