timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-09T12:45:48.567Z,48170,4,20855,10,0.05
2024-10-09T12:45:48.567Z,48214,1,8055,4,0.01
2024-10-09T12:45:48.567Z,48215,1,4988,4,0.02
2024-10-09T12:45:48.567Z,48212,1,14327,4,0.01
2024-10-09T12:45:48.567Z,48228,3,21131,5,0.02
2024-10-09T12:45:48.567Z,48206,2,7938,4,0.03
2024-10-09T12:45:48.567Z,48036,1,11318,4,0.01
2024-10-09T12:45:48.567Z,48377,1,9774,4,0.01
2024-10-09T12:45:48.567Z,48179,1,1522,4,0.2
2024-10-09T12:45:48.567Z,48203,1,10437,4,0.01
2024-10-09T12:45:48.567Z,48219,1,20167,4,0.01
2024-10-09T12:45:48.567Z,48176,1,10099,4,0.01
2024-10-09T12:45:48.567Z,48223,1,9928,4,0.01
2024-10-09T12:45:48.567Z,48195,2,14962,4,0.01
2024-10-09T12:45:48.567Z,48125,1,9552,12,0.13
2024-10-09T12:45:48.567Z,48234,2,13291,4,0.01
2024-10-09T12:45:48.567Z,48032,1,964,4,0.1
2024-10-09T12:45:48.567Z,48224,1,15609,4,0.01
2024-10-09T12:45:48.567Z,48065,1,5300,4,0.02
2024-10-09T12:45:48.567Z,48235,1,19028,4,0.01
2024-10-09T12:45:48.567Z,48236,2,13362,4,0.01
2024-10-09T12:45:48.567Z,48462,1,5594,4,0.02
2024-10-09T12:45:48.567Z,48124,1,14820,4,0.01
2024-10-09T12:45:48.567Z,48371,1,10934,4,0.01
2024-10-09T12:45:48.567Z,48047,1,17739,4,0.01
2024-10-09T12:45:48.567Z,48082,1,7994,4,0.05
2024-10-09T12:45:48.567Z,48108,1,14263,4,0.01
2024-10-09T12:45:48.567Z,48160,1,6055,14,0.23
2024-10-09T12:45:48.567Z,48204,3,10858,4,0.03
2024-10-09T12:45:48.567Z,48174,1,15621,4,0.01
2024-10-09T12:45:48.567Z,48191,2,1748,10,0.57
2024-10-09T12:45:48.567Z,48146,1,17144,4,0.01
2024-10-09T12:45:48.567Z,48154,1,16826,59,0.35
2024-10-09T12:45:48.567Z,48205,2,12915,4,0.02
2024-10-09T12:45:48.567Z,48227,1,17066,4,0.01
2024-10-09T12:45:48.567Z,48141,2,10698,4,0.01
2024-10-09T12:45:48.567Z,48093,2,11515,17,0.15
2024-10-09T12:45:48.567Z,48103,1,28007,4,0.01
