timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-15T15:33:21.118Z,48895,1,5198,4,0.02
2026-07-15T15:33:21.118Z,48074,2,4668,21,0.45
2026-07-15T15:33:21.118Z,48161,1,7661,4,0.01
2026-07-15T15:33:21.118Z,48465,1,277,4,0.36
2026-07-15T15:33:21.118Z,48240,4,7731,4,0.05
2026-07-15T15:33:21.118Z,48198,2,19677,22,0.11
2026-07-15T15:33:21.118Z,48150,1,13792,15,0.11
2026-07-15T15:33:21.118Z,48238,1,11501,4,0.01
2026-07-15T15:33:21.118Z,48843,5,22428,6,0.03
2026-07-15T15:33:21.118Z,48141,2,10712,4,0.02
2026-07-15T15:33:21.118Z,48329,2,11330,407,3.59
2026-07-15T15:33:21.118Z,48467,1,2855,11,0.39
2026-07-15T15:33:21.118Z,48080,2,11856,4,0.02
2026-07-15T15:33:21.118Z,48382,1,9495,4,0.01
2026-07-15T15:33:21.118Z,48103,1,28390,25,0.09
2026-07-15T15:33:21.118Z,48741,2,574,4,0.35
2026-07-15T15:33:21.118Z,48188,1,19472,4,0.01
2026-07-15T15:33:21.118Z,48224,3,15758,18,0.11
2026-07-15T15:33:21.118Z,48197,3,29700,147,0.49
2026-07-15T15:33:21.118Z,48239,2,16129,4,0.01
2026-07-15T15:33:21.118Z,48346,1,11022,56,0.51
2026-07-15T15:33:21.118Z,48170,2,20953,8,0.04
2026-07-15T15:33:21.118Z,48342,2,7965,7,0.09
2026-07-15T15:33:21.118Z,48855,1,5862,4,0.03
2026-07-15T15:33:21.118Z,48203,1,10359,4,0.01
2026-07-15T15:33:21.118Z,48331,4,9612,15,0.16
2026-07-15T15:33:21.118Z,48079,1,6428,4,0.02
2026-07-15T15:33:21.118Z,48104,1,20547,4,0.02
2026-07-15T15:33:21.118Z,48073,1,18639,53,0.28
2026-07-15T15:33:21.118Z,48176,1,10321,4,0.01
2026-07-15T15:33:21.118Z,48060,3,19354,8,0.04
2026-07-15T15:33:21.118Z,48462,1,5619,4,0.02
2026-07-15T15:33:21.118Z,48071,2,15517,4,0.01
2026-07-15T15:33:21.118Z,48348,1,9908,4,0.01
2026-07-15T15:33:21.118Z,48130,1,7310,4,0.01
2026-07-15T15:33:21.118Z,48173,1,5812,4,0.02
2026-07-15T15:33:21.118Z,48230,1,7752,4,0.01
2026-07-15T15:33:21.118Z,48359,1,5009,4,0.02
2026-07-15T15:33:21.118Z,48386,1,8215,56,0.68
2026-07-15T15:33:21.118Z,48178,1,16336,4,0.02
2026-07-15T15:33:21.118Z,48204,5,10862,18,0.17
2026-07-15T15:33:21.118Z,48323,1,7435,4,0.01
2026-07-15T15:33:21.118Z,48223,3,9927,239,2.41
2026-07-15T15:33:21.118Z,48146,1,17125,4,0.01
2026-07-15T15:33:21.118Z,48083,1,11924,4,0.03
2026-07-15T15:33:21.118Z,48072,2,7354,4,0.03
2026-07-15T15:33:21.118Z,48081,2,9731,4,0.02
2026-07-15T15:33:21.118Z,48220,1,12878,4,0.01
2026-07-15T15:33:21.118Z,48350,2,2862,4,0.07
2026-07-15T15:33:21.118Z,48116,2,14380,4,0.01
2026-07-15T15:33:21.118Z,48195,2,15026,4,0.03
2026-07-15T15:33:21.118Z,48154,1,16828,4,0.01
2026-07-15T15:33:21.118Z,48302,8,7928,17,0.21
2026-07-15T15:33:21.118Z,48228,3,21103,4,0.01
2026-07-15T15:33:21.118Z,48082,2,7988,4,0.05
2026-07-15T15:33:21.118Z,48326,1,13439,4,0.01
2026-07-15T15:33:21.118Z,48768,1,4080,4,0.05
2026-07-15T15:33:21.118Z,48212,1,14425,9,0.06
2026-07-15T15:33:21.118Z,48047,3,17883,4,0.02
2026-07-15T15:33:21.118Z,48088,1,9884,73,0.74
2026-07-15T15:33:21.118Z,48066,2,22831,4,0.02
2026-07-15T15:33:21.118Z,48215,1,4999,4,0.02
2026-07-15T15:33:21.118Z,48235,15,19055,2387,12.53
2026-07-15T15:33:21.118Z,48185,2,26132,21,0.08
2026-07-15T15:33:21.118Z,48475,3,725,4,0.41
2026-07-15T15:33:21.118Z,48307,2,21974,61,0.28
2026-07-15T15:33:21.118Z,48356,1,3802,4,0.03
2026-07-15T15:33:21.118Z,48127,2,15403,4,0.03
2026-07-15T15:33:21.118Z,48126,5,17815,30,0.17
2026-07-15T15:33:21.118Z,48206,1,8076,4,0.02
2026-07-15T15:33:21.118Z,48160,1,6106,4,0.02
2026-07-15T15:33:21.118Z,48755,1,2382,6,0.25
2026-07-15T15:33:21.118Z,48005,1,2291,4,0.04
2026-07-15T15:33:21.118Z,48357,1,4007,4,0.03
2026-07-15T15:33:21.118Z,48180,1,28859,4,0.01
2026-07-15T15:33:21.118Z,48191,3,1771,4,0.17
2026-07-15T15:33:21.118Z,48219,5,20292,2658,13.1
2026-07-15T15:33:21.118Z,48059,1,7843,4,0.01
2026-07-15T15:33:21.118Z,48205,1,12887,4,0.01
2026-07-15T15:33:21.118Z,48340,1,10908,4,0.01
2026-07-15T15:33:21.118Z,48062,1,4448,4,0.02
2026-07-15T15:33:21.118Z,48225,1,6729,23,0.34
2026-07-15T15:33:21.118Z,48416,1,2239,4,0.04
2026-07-15T15:33:21.118Z,48135,2,12484,24,0.19
2026-07-15T15:33:21.118Z,48336,3,12506,4,0.03
2026-07-15T15:33:21.118Z,48124,1,14821,4,0.01
2026-07-15T15:33:21.118Z,48735,2,378,4,0.53
2026-07-15T15:33:21.118Z,48334,3,9061,6,0.07
2026-07-15T15:33:21.118Z,48227,5,17078,5,0.03
2026-07-15T15:33:21.118Z,48221,2,16594,29,0.17
2026-07-15T15:33:21.118Z,48322,1,15210,4,0.01
2026-07-15T15:33:21.118Z,48001,1,6703,16,0.24
2026-07-15T15:33:21.118Z,48044,1,21654,62,0.29
2026-07-15T15:33:21.118Z,48236,1,13365,4,0.01
2026-07-15T15:33:21.118Z,48069,1,1180,4,0.08
2026-07-15T15:33:21.118Z,48111,1,22350,4,0.01
2026-07-15T15:33:21.118Z,48210,2,9410,4,0.02
2026-07-15T15:33:21.118Z,48183,1,20285,4,0.01
2026-07-15T15:33:21.118Z,48085,3,10215,4,0.03
2026-07-15T15:33:21.118Z,48101,1,12781,4,0.01
