timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-23T16:16:17.592Z,48108,1,14603,9,0.06
2026-09-23T16:16:17.592Z,48471,1,2647,4,0.08
2026-09-23T16:16:17.592Z,48746,1,2463,4,0.04
2026-09-23T16:16:17.592Z,48462,1,5620,4,0.02
2026-09-23T16:16:17.592Z,48227,1,16946,4,0.01
2026-09-23T16:16:17.592Z,48124,2,14830,4,0.01
2026-09-23T16:16:17.592Z,48239,1,16105,4,0.02
2026-09-23T16:16:17.592Z,48193,3,7317,19,0.26
2026-09-23T16:16:17.592Z,48185,1,26108,4,0.01
2026-09-23T16:16:17.592Z,48221,2,16561,4,0.01
2026-09-23T16:16:17.592Z,48089,1,14409,4,0.01
2026-09-23T16:16:17.592Z,48324,2,7121,192,2.7
2026-09-23T16:16:17.592Z,48240,2,7723,72,0.93
2026-09-23T16:16:17.592Z,48234,2,13189,4,0.02
2026-09-23T16:16:17.592Z,48204,1,10793,4,0.01
2026-09-23T16:16:17.592Z,48768,1,4083,14,0.34
2026-09-23T16:16:17.592Z,48213,1,8226,20,0.24
2026-09-23T16:16:17.592Z,48169,1,9419,4,0.01
2026-09-23T16:16:17.592Z,48187,1,23471,4,0.01
2026-09-23T16:16:17.592Z,48066,3,22782,7,0.03
2026-09-23T16:16:17.592Z,48843,2,22415,8,0.04
2026-09-23T16:16:17.592Z,48317,1,14195,5,0.04
2026-09-23T16:16:17.592Z,48180,1,28811,4,0.01
2026-09-23T16:16:17.592Z,48162,1,13802,4,0.01
2026-09-23T16:16:17.592Z,48168,2,10335,12,0.12
2026-09-23T16:16:17.592Z,48237,1,13792,37,0.27
2026-09-23T16:16:17.592Z,48126,1,17779,4,0.01
2026-09-23T16:16:17.592Z,48228,1,21114,4,0.01
2026-09-23T16:16:17.592Z,48235,2,18953,4,0.01
2026-09-23T16:16:17.592Z,48128,1,4520,4,0.02
2026-09-23T16:16:17.592Z,48134,1,10601,4,0.01
2026-09-23T16:16:17.592Z,48367,2,2089,4,0.1
2026-09-23T16:16:17.592Z,48186,1,15474,4,0.01
2026-09-23T16:16:17.592Z,48043,2,7942,64,0.81
2026-09-23T16:16:17.592Z,48039,1,4044,4,0.02
2026-09-23T16:16:17.592Z,48085,1,10201,8,0.08
2026-09-23T16:16:17.592Z,48198,3,19652,8,0.04
2026-09-23T16:16:17.592Z,48342,1,7983,4,0.01
2026-09-23T16:16:17.592Z,48348,1,9927,8,0.08
2026-09-23T16:16:17.592Z,48442,2,2425,17,0.7
2026-09-23T16:16:17.592Z,48111,2,22354,4,0.01
2026-09-23T16:16:17.592Z,48205,2,12850,4,0.02
2026-09-23T16:16:17.592Z,48224,1,15654,4,0.01
2026-09-23T16:16:17.592Z,48028,1,1599,4,0.06
2026-09-23T16:16:17.592Z,48386,1,8212,4,0.01
2026-09-23T16:16:17.592Z,48219,2,20199,4,0.01
2026-09-23T16:16:17.592Z,48302,1,7930,4,0.01
2026-09-23T16:16:17.592Z,48101,2,12787,4,0.02
2026-09-23T16:16:17.592Z,48069,1,1180,4,0.34
2026-09-23T16:16:17.592Z,48855,6,5879,96,1.63
2026-09-23T16:16:17.592Z,48083,1,11927,4,0.01
2026-09-23T16:16:17.592Z,48331,1,9605,4,0.02
2026-09-23T16:16:17.592Z,48238,4,11431,5,0.04
2026-09-23T16:16:17.592Z,48197,2,29715,33,0.11
2026-09-23T16:16:17.592Z,48067,1,14871,11,0.07
2026-09-23T16:16:17.592Z,48146,1,17115,4,0.01
2026-09-23T16:16:17.592Z,48060,1,19322,4,0.01
2026-09-23T16:16:17.592Z,48390,2,13475,4,0.01
2026-09-23T16:16:17.592Z,48223,1,9909,4,0.01
