timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-27T22:06:01.479Z,48442,7,2426,433,17.85
2025-12-27T22:06:01.479Z,48238,1,11670,4,0.01
2025-12-27T22:06:01.479Z,48304,1,7545,4,0.03
2025-12-27T22:06:01.479Z,48412,1,2758,4,0.11
2025-12-27T22:06:01.479Z,48032,1,957,4,0.21
2025-12-27T22:06:01.479Z,48316,1,13326,4,0.01
2025-12-27T22:06:01.479Z,48327,4,11729,14,0.12
2025-12-27T22:06:01.479Z,48168,1,10337,4,0.01
2025-12-27T22:06:01.479Z,48315,1,13468,4,0.01
2025-12-27T22:06:01.479Z,48348,18,9912,121,1.22
2025-12-27T22:06:01.479Z,48329,17,11319,22,0.19
2025-12-27T22:06:01.479Z,48428,8,2161,237,10.97
2025-12-27T22:06:01.479Z,48362,40,6787,417,6.14
2025-12-27T22:06:01.479Z,48213,1,8252,4,0.01
2025-12-27T22:06:01.479Z,48450,1,4423,4,0.02
2025-12-27T22:06:01.479Z,48370,9,732,119,16.26
2025-12-27T22:06:01.479Z,48390,2,13467,4,0.01
2025-12-27T22:06:01.479Z,48307,1,21986,4,0.01
2025-12-27T22:06:01.479Z,48208,1,3599,4,0.03
2025-12-27T22:06:01.479Z,48027,1,1409,6,0.43
2025-12-27T22:06:01.479Z,48009,1,11631,4,0.01
2025-12-27T22:06:01.479Z,48076,1,12126,4,0.01
2025-12-27T22:06:01.479Z,48356,7,3803,101,2.66
2025-12-27T22:06:01.479Z,48380,1,3456,4,0.06
2025-12-27T22:06:01.479Z,48065,17,5332,97,1.82
2025-12-27T22:06:01.479Z,48350,5,2854,10,0.35
2025-12-27T22:06:01.479Z,48022,2,1131,7,0.62
2025-12-27T22:06:01.479Z,48359,12,4988,515,10.32
2025-12-27T22:06:01.479Z,48346,41,11022,1436,13.03
2025-12-27T22:06:01.479Z,48309,2,13232,12,0.09
2025-12-27T22:06:01.479Z,48036,1,11336,4,0.01
2025-12-27T22:06:01.479Z,48462,28,5612,142,2.53
2025-12-27T22:06:01.479Z,48095,6,2497,65,2.6
2025-12-27T22:06:01.479Z,48111,2,22306,4,0.01
2025-12-27T22:06:01.479Z,48025,1,6419,4,0.02
2025-12-27T22:06:01.479Z,48357,3,3973,28,0.7
2025-12-27T22:06:01.479Z,48049,3,2326,25,1.07
2025-12-27T22:06:01.479Z,48383,8,5461,30,0.55
2025-12-27T22:06:01.479Z,48306,7,11052,30,0.27
2025-12-27T22:06:01.479Z,48060,34,19431,256,1.32
2025-12-27T22:06:01.479Z,48386,4,8212,43,0.52
2025-12-27T22:06:01.479Z,48094,8,9296,27,0.29
2025-12-27T22:06:01.479Z,48034,1,8324,4,0.01
2025-12-27T22:06:01.479Z,48079,9,6417,64,1
2025-12-27T22:06:01.479Z,48098,3,7852,4,0.05
2025-12-27T22:06:01.479Z,48041,4,2008,6,0.3
2025-12-27T22:06:01.479Z,48461,2,3521,4,0.06
2025-12-27T22:06:01.479Z,48453,1,2117,4,0.05
2025-12-27T22:06:01.479Z,48360,11,5385,139,2.58
2025-12-27T22:06:01.479Z,48382,4,9468,18,0.19
2025-12-27T22:06:01.479Z,48455,8,4106,129,3.14
2025-12-27T22:06:01.479Z,48063,5,1906,176,9.23
2025-12-27T22:06:01.479Z,48064,3,2016,4,0.15
2025-12-27T22:06:01.479Z,48074,11,4658,44,0.94
2025-12-27T22:06:01.479Z,48038,2,23403,5,0.02
2025-12-27T22:06:01.479Z,48340,13,10958,74,0.68
2025-12-27T22:06:01.479Z,48367,13,2088,231,11.06
2025-12-27T22:06:01.479Z,48371,41,10982,1083,9.86
2025-12-27T22:06:01.479Z,48341,1,7834,4,0.01
2025-12-27T22:06:01.479Z,48302,1,7922,4,0.01
2025-12-27T22:06:01.479Z,48003,6,2920,63,2.16
2025-12-27T22:06:01.479Z,48059,5,7821,38,0.49
2025-12-27T22:06:01.479Z,48084,3,9479,6,0.06
2025-12-27T22:06:01.479Z,48363,12,2842,278,9.78
2025-12-27T22:06:01.479Z,48040,3,5119,4,0.06
2025-12-27T22:06:01.479Z,48328,4,12645,29,0.23
2025-12-27T22:06:01.479Z,48326,9,13443,105,0.78
2025-12-27T22:06:01.479Z,48746,1,2466,4,0.04
