timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-04T13:33:03.897Z,48314,2,10216,4,0.03
2026-07-04T13:33:03.897Z,48306,17,11059,202,1.83
2026-07-04T13:33:03.897Z,48104,18,20549,374,1.82
2026-07-04T13:33:03.897Z,48227,182,17067,6619,38.78
2026-07-04T13:33:03.897Z,48083,8,11919,231,1.94
2026-07-04T13:33:03.897Z,48346,10,11027,123,1.12
2026-07-04T13:33:03.897Z,48218,6,3334,143,4.29
2026-07-04T13:33:03.897Z,48166,20,5754,874,15.19
2026-07-04T13:33:03.897Z,48138,14,4983,828,16.62
2026-07-04T13:33:03.897Z,48064,1,2010,4,0.05
2026-07-04T13:33:03.897Z,48312,7,16054,79,0.49
2026-07-04T13:33:03.897Z,48073,50,18638,2003,10.75
2026-07-04T13:33:03.897Z,48186,16,15445,827,5.35
2026-07-04T13:33:03.897Z,48341,9,7871,189,2.4
2026-07-04T13:33:03.897Z,48214,28,8126,720,8.86
2026-07-04T13:33:03.897Z,48174,56,15674,4469,28.51
2026-07-04T13:33:03.897Z,48320,6,2463,63,2.56
2026-07-04T13:33:03.897Z,48082,10,7989,1171,14.66
2026-07-04T13:33:03.897Z,48213,49,8201,2016,24.58
2026-07-04T13:33:03.897Z,48892,4,2034,36,1.77
2026-07-04T13:33:03.897Z,48438,3,445,6,1.35
2026-07-04T13:33:03.897Z,48067,78,14868,2473,16.63
2026-07-04T13:33:03.897Z,48895,14,5196,1563,30.08
2026-07-04T13:33:03.897Z,48043,24,7956,1315,16.53
2026-07-04T13:33:03.897Z,48304,32,7574,528,6.97
2026-07-04T13:33:03.897Z,48126,71,17812,4570,25.66
2026-07-04T13:33:03.897Z,48342,8,7967,669,8.4
2026-07-04T13:33:03.897Z,48720,1,692,10,1.45
2026-07-04T13:33:03.897Z,48328,7,12575,165,1.31
2026-07-04T13:33:03.897Z,48211,8,2218,18,0.81
2026-07-04T13:33:03.897Z,48081,22,9730,1227,12.61
2026-07-04T13:33:03.897Z,48206,27,8061,630,7.82
2026-07-04T13:33:03.897Z,48130,14,7310,269,3.68
2026-07-04T13:33:03.897Z,48179,11,1521,84,5.52
2026-07-04T13:33:03.897Z,48360,1,5392,63,1.17
2026-07-04T13:33:03.897Z,48377,4,9804,49,0.5
2026-07-04T13:33:03.897Z,48210,66,9407,2315,24.61
2026-07-04T13:33:03.897Z,48084,2,9492,11,0.12
2026-07-04T13:33:03.897Z,48074,1,4662,21,0.45
2026-07-04T13:33:03.897Z,48125,45,9521,1057,11.1
2026-07-04T13:33:03.897Z,48120,7,3044,500,16.43
2026-07-04T13:33:03.897Z,48207,10,10582,150,1.42
2026-07-04T13:33:03.897Z,48217,4,2995,10,0.33
2026-07-04T13:33:03.897Z,48098,5,7839,278,3.55
2026-07-04T13:33:03.897Z,48356,3,3803,26,0.68
2026-07-04T13:33:03.897Z,48080,8,11857,82,0.69
2026-07-04T13:33:03.897Z,48357,8,4005,631,15.76
2026-07-04T13:33:03.897Z,48224,112,15752,4966,31.53
2026-07-04T13:33:03.897Z,48466,2,677,8,1.18
2026-07-04T13:33:03.897Z,48189,2,6837,25,0.37
2026-07-04T13:33:03.897Z,48204,108,10862,4788,44.08
2026-07-04T13:33:03.897Z,48198,39,19670,2511,12.77
2026-07-04T13:33:03.897Z,48076,43,12118,1803,14.88
2026-07-04T13:33:03.897Z,48843,8,22424,163,0.73
2026-07-04T13:33:03.897Z,48094,7,9360,36,0.38
2026-07-04T13:33:03.897Z,48418,1,203,18,8.87
2026-07-04T13:33:03.897Z,48088,18,9879,1397,14.14
2026-07-04T13:33:03.897Z,48367,4,2094,9,0.43
2026-07-04T13:33:03.897Z,48051,3,8549,4,0.04
2026-07-04T13:33:03.897Z,48446,2,14829,4,0.01
2026-07-04T13:33:03.897Z,48159,12,1131,686,60.65
2026-07-04T13:33:03.897Z,48390,5,13447,120,0.89
2026-07-04T13:33:03.897Z,48117,24,4879,1220,25.01
2026-07-04T13:33:03.897Z,48302,30,7927,165,2.08
2026-07-04T13:33:03.897Z,48026,5,7453,43,0.58
2026-07-04T13:33:03.897Z,48176,26,10319,952,9.23
2026-07-04T13:33:03.897Z,48331,10,9613,1787,18.59
2026-07-04T13:33:03.897Z,48105,19,17880,931,5.21
2026-07-04T13:33:03.897Z,48030,15,8256,115,1.39
2026-07-04T13:33:03.897Z,48021,37,14564,1001,6.87
2026-07-04T13:33:03.897Z,48336,34,12500,989,7.91
2026-07-04T13:33:03.897Z,49286,8,256,48,18.75
2026-07-04T13:33:03.897Z,48380,5,3469,120,3.46
2026-07-04T13:33:03.897Z,48322,16,15207,218,1.43
2026-07-04T13:33:03.897Z,48234,42,13224,1288,9.74
2026-07-04T13:33:03.897Z,48135,82,12487,3377,27.04
2026-07-04T13:33:03.897Z,48350,3,2862,134,4.68
2026-07-04T13:33:03.897Z,48335,11,12974,828,6.38
2026-07-04T13:33:03.897Z,48323,16,7436,337,4.53
2026-07-04T13:33:03.897Z,48093,23,11511,2003,17.4
2026-07-04T13:33:03.897Z,48430,4,765,81,10.59
2026-07-04T13:33:03.897Z,49228,1,5,5,100
2026-07-04T13:33:03.897Z,48108,11,14546,807,5.55
2026-07-04T13:33:03.897Z,48180,121,28862,7978,27.64
2026-07-04T13:33:03.897Z,48060,20,19344,335,1.73
2026-07-04T13:33:03.897Z,48383,5,5465,12,0.22
2026-07-04T13:33:03.897Z,48005,3,2291,16,0.7
2026-07-04T13:33:03.897Z,48168,8,10340,1259,12.18
2026-07-04T13:33:03.897Z,48316,7,13323,22,0.17
2026-07-04T13:33:03.897Z,48238,93,11506,2662,23.14
2026-07-04T13:33:03.897Z,48054,1,3449,22,0.64
2026-07-04T13:33:03.897Z,48072,29,7357,1304,17.72
2026-07-04T13:33:03.897Z,48070,8,2484,877,35.31
2026-07-04T13:33:03.897Z,48209,33,9492,1198,12.62
2026-07-04T13:33:03.897Z,48371,15,10986,163,1.48
2026-07-04T13:33:03.897Z,48160,36,6105,3233,52.96
2026-07-04T13:33:03.897Z,48327,1,11719,4,0.01
