timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-04T13:27:43.706Z,48089,26,14499,438,3.02
2026-03-04T13:27:43.706Z,48350,1,2857,4,0.04
2026-03-04T13:27:43.706Z,48091,52,13504,333,2.47
2026-03-04T13:27:43.706Z,48205,1,12994,4,0.01
2026-03-04T13:27:43.706Z,48180,1,28882,4,0.01
2026-03-04T13:27:43.706Z,48428,1,2159,4,0.05
2026-03-04T13:27:43.706Z,48183,1,20274,4,0.01
2026-03-04T13:27:43.706Z,48085,1,10202,4,0.01
2026-03-04T13:27:43.706Z,48098,1,7851,4,0.01
2026-03-04T13:27:43.706Z,48051,1,8566,4,0.02
2026-03-04T13:27:43.706Z,48211,1,2230,4,0.04
2026-03-04T13:27:43.706Z,48015,2,3735,40,1.07
2026-03-04T13:27:43.706Z,48720,1,685,4,0.15
2026-03-04T13:27:43.706Z,48075,1,11329,4,0.01
