timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-11T09:15:01.677Z,48892,1,2030,4,0.05
2026-09-11T09:15:01.677Z,48025,1,6403,4,0.03
2026-09-11T09:15:01.677Z,48101,1,12787,4,0.01
2026-09-11T09:15:01.677Z,48843,2,22411,6,0.03
2026-09-11T09:15:01.677Z,48015,1,3725,4,0.03
2026-09-11T09:15:01.677Z,48126,1,17777,4,0.01
2026-09-11T09:15:01.677Z,48239,1,16095,4,0.01
2026-09-11T09:15:01.677Z,48184,2,8404,10,0.12
2026-09-11T09:15:01.677Z,48125,2,9499,4,0.02
2026-09-11T09:15:01.677Z,48137,1,889,4,0.11
2026-09-11T09:15:01.677Z,48195,1,15020,4,0.01
2026-09-11T09:15:01.677Z,48228,2,21092,4,0.01
2026-09-11T09:15:01.677Z,48377,1,9761,4,0.01
2026-09-11T09:15:01.677Z,48051,1,8523,4,0.01
2026-09-11T09:15:01.677Z,48227,2,16929,4,0.01
2026-09-11T09:15:01.677Z,48381,1,7298,4,0.01
2026-09-11T09:15:01.677Z,48134,1,10599,4,0.01
