timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-22T15:37:45.695Z,48227,1,17273,4,0.01
2025-12-22T15:37:45.695Z,48186,2,15525,6,0.04
2025-12-22T15:37:45.695Z,48009,1,11633,4,0.01
2025-12-22T15:37:45.695Z,48005,1,2288,4,0.04
2025-12-22T15:37:45.695Z,48162,1,13810,4,0.01
2025-12-22T15:37:45.695Z,48208,1,3603,4,0.03
2025-12-22T15:37:45.695Z,48226,1,6218,4,0.02
2025-12-22T15:37:45.695Z,48183,2,20280,5,0.02
2025-12-22T15:37:45.695Z,48381,3,7213,8,0.11
2025-12-22T15:37:45.695Z,48234,1,13326,4,0.01
2025-12-22T15:37:45.695Z,48744,1,1476,4,0.14
2025-12-22T15:37:45.695Z,48075,1,11342,4,0.01
2025-12-22T15:37:45.695Z,48141,1,10758,4,0.01
2025-12-22T15:37:45.695Z,48367,1,2088,10,0.48
2025-12-22T15:37:45.695Z,48213,1,8238,4,0.01
2025-12-22T15:37:45.695Z,48074,1,4657,4,0.02
2025-12-22T15:37:45.695Z,48371,1,10973,4,0.01
2025-12-22T15:37:45.695Z,48228,2,21239,4,0.01
2025-12-22T15:37:45.695Z,48204,1,11119,5,0.05
2025-12-22T15:37:45.695Z,48001,1,6690,4,0.01
2025-12-22T15:37:45.695Z,48219,1,20423,4,0.01
