timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-10T17:07:16.249Z,48117,1,4821,4,0.02
2025-07-10T17:07:16.249Z,48208,1,3560,4,0.03
2025-07-10T17:07:16.249Z,48442,1,2417,4,0.08
2025-07-10T17:07:16.249Z,48140,1,1204,4,0.08
2025-07-10T17:07:16.249Z,48340,1,10916,4,0.01
2025-07-10T17:07:16.249Z,48326,1,13403,4,0.01
2025-07-10T17:07:16.249Z,48116,1,14327,4,0.01
2025-07-10T17:07:16.249Z,48227,3,17094,4,0.02
2025-07-10T17:07:16.249Z,48393,1,9503,4,0.02
2025-07-10T17:07:16.249Z,48203,1,10385,4,0.01
2025-07-10T17:07:16.249Z,48723,1,4724,4,0.02
2025-07-10T17:07:16.249Z,48080,2,11874,10,0.08
2025-07-10T17:07:16.249Z,48170,2,20886,4,0.01
2025-07-10T17:07:16.249Z,48421,1,3010,4,0.03
2025-07-10T17:07:16.249Z,48081,1,9747,4,0.01
2025-07-10T17:07:16.249Z,48331,1,9612,4,0.01
2025-07-10T17:07:16.249Z,48416,1,2239,4,0.04
2025-07-10T17:07:16.249Z,48234,1,13191,4,0.01
2025-07-10T17:07:16.249Z,48167,1,12314,4,0.01
2025-07-10T17:07:16.249Z,48380,1,3457,4,0.03
2025-07-10T17:07:16.249Z,48238,2,11493,4,0.02
2025-07-10T17:07:16.249Z,48088,1,9866,4,0.01
2025-07-10T17:07:16.249Z,48178,1,16255,4,0.01
2025-07-10T17:07:16.249Z,48843,2,22290,4,0.02
2025-07-10T17:07:16.249Z,48059,1,7802,8,0.1
2025-07-10T17:07:16.249Z,48301,1,6225,4,0.02
2025-07-10T17:07:16.249Z,48346,1,10967,4,0.01
2025-07-10T17:07:16.249Z,48185,3,26192,38,0.15
2025-07-10T17:07:16.249Z,48390,1,13442,4,0.01
2025-07-10T17:07:16.249Z,48302,2,7908,4,0.03
2025-07-10T17:07:16.249Z,48103,2,28134,4,0.01
2025-07-10T17:07:16.249Z,48076,1,12116,4,0.01
2025-07-10T17:07:16.249Z,48329,1,11318,4,0.01
2025-07-10T17:07:16.249Z,48091,1,13541,4,0.01
2025-07-10T17:07:16.249Z,48114,1,9272,4,0.01
2025-07-10T17:07:16.249Z,48089,1,14450,4,0.01
2025-07-10T17:07:16.249Z,48446,1,14791,4,0.01
2025-07-10T17:07:16.249Z,48164,2,4108,4,0.05
2025-07-10T17:07:16.249Z,48212,1,14301,4,0.01
2025-07-10T17:07:16.249Z,48063,1,1895,4,0.05
2025-07-10T17:07:16.249Z,48174,1,15673,4,0.01
2025-07-10T17:07:16.249Z,48213,3,8194,4,0.04
2025-07-10T17:07:16.249Z,48855,1,5776,4,0.02
2025-07-10T17:07:16.249Z,48327,1,11686,4,0.01
2025-07-10T17:07:16.249Z,48219,1,20227,4,0.01
2025-07-10T17:07:16.249Z,48225,1,6731,4,0.01
2025-07-10T17:07:16.249Z,48462,1,5603,4,0.02
2025-07-10T17:07:16.249Z,48382,1,9436,4,0.01
2025-07-10T17:07:16.249Z,48186,3,15472,4,0.02
2025-07-10T17:07:16.249Z,48236,4,13357,14,0.1
2025-07-10T17:07:16.249Z,48195,1,14992,4,0.01
2025-07-10T17:07:16.249Z,48035,1,16679,4,0.01
2025-07-10T17:07:16.249Z,48193,7,7324,42,0.57
2025-07-10T17:07:16.249Z,48348,1,9915,4,0.01
2025-07-10T17:07:16.249Z,48230,1,7739,19,0.25
2025-07-10T17:07:16.249Z,48045,1,14069,4,0.01
2025-07-10T17:07:16.249Z,48141,1,10736,4,0.01
2025-07-10T17:07:16.249Z,48371,1,10943,4,0.01
2025-07-10T17:07:16.249Z,48104,1,20361,4,0.01
2025-07-10T17:07:16.249Z,48228,1,21091,4,0.01
2025-07-10T17:07:16.249Z,48105,1,17835,4,0.01
2025-07-10T17:07:16.249Z,48168,2,10333,4,0.02
2025-07-10T17:07:16.249Z,48455,1,4096,4,0.02
2025-07-10T17:07:16.249Z,48197,1,29537,4,0.01
2025-07-10T17:07:16.249Z,48341,1,7807,4,0.01
2025-07-10T17:07:16.249Z,48224,2,15664,4,0.01
