timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-21T17:05:35.683Z,48341,1,7817,4,0.01
2025-11-21T17:05:35.683Z,48079,2,6381,19,0.3
2025-11-21T17:05:35.683Z,48322,1,15192,4,0.01
2025-11-21T17:05:35.683Z,48335,1,12983,4,0.01
2025-11-21T17:05:35.683Z,48227,2,17218,4,0.01
2025-11-21T17:05:35.683Z,48198,1,19718,6,0.03
2025-11-21T17:05:35.683Z,48124,3,14834,15,0.1
2025-11-21T17:05:35.683Z,48152,1,14717,4,0.01
2025-11-21T17:05:35.683Z,48207,2,10523,4,0.02
2025-11-21T17:05:35.683Z,48091,1,13490,4,0.01
2025-11-21T17:05:35.683Z,48186,2,15506,4,0.03
2025-11-21T17:05:35.683Z,48006,1,1724,4,0.06
2025-11-21T17:05:35.683Z,48304,1,7551,4,0.01
2025-11-21T17:05:35.683Z,48197,1,29708,4,0.01
2025-11-21T17:05:35.683Z,48089,1,14501,4,0.01
2025-11-21T17:05:35.683Z,48204,2,11072,4,0.02
2025-11-21T17:05:35.683Z,48238,1,11561,4,0.01
2025-11-21T17:05:35.683Z,48096,2,1861,4,0.11
2025-11-21T17:05:35.683Z,48329,1,11321,4,0.01
2025-11-21T17:05:35.683Z,48101,1,12791,4,0.01
2025-11-21T17:05:35.683Z,48047,1,17864,4,0.01
2025-11-21T17:05:35.683Z,48173,2,5827,4,0.03
2025-11-21T17:05:35.683Z,48205,5,12938,6,0.05
2025-11-21T17:05:35.683Z,48323,1,7419,68,0.92
2025-11-21T17:05:35.683Z,48356,2,3802,25,0.66
2025-11-21T17:05:35.683Z,48114,1,9285,4,0.01
2025-11-21T17:05:35.683Z,48348,1,9915,4,0.01
2025-11-21T17:05:35.683Z,48234,2,13247,4,0.02
2025-11-21T17:05:35.683Z,48755,1,2382,4,0.04
2025-11-21T17:05:35.683Z,48154,1,16808,4,0.01
2025-11-21T17:05:35.683Z,48185,2,26155,14,0.05
2025-11-21T17:05:35.683Z,48211,1,2245,4,0.04
2025-11-21T17:05:35.683Z,48326,1,13445,4,0.01
2025-11-21T17:05:35.683Z,48464,1,985,4,0.1
