timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-06T22:20:02.548Z,48227,2,17062,4,0.01
2026-05-06T22:20:02.548Z,48111,1,22244,4,0.01
2026-05-06T22:20:02.548Z,48167,2,12370,4,0.02
2026-05-06T22:20:02.548Z,48174,1,15680,4,0.01
2026-05-06T22:20:02.548Z,48218,1,3351,4,0.03
2026-05-06T22:20:02.548Z,48341,1,7868,4,0.01
2026-05-06T22:20:02.548Z,48066,1,22855,4,0.01
2026-05-06T22:20:02.548Z,48334,1,9061,4,0.01
2026-05-06T22:20:02.548Z,48141,1,10681,4,0.01
2026-05-06T22:20:02.548Z,48226,1,6147,4,0.02
2026-05-06T22:20:02.548Z,48223,2,9988,4,0.02
2026-05-06T22:20:02.548Z,48466,1,675,4,0.15
2026-05-06T22:20:02.548Z,48116,1,14389,4,0.01
2026-05-06T22:20:02.548Z,48160,2,6068,6,0.1
2026-05-06T22:20:02.548Z,48073,1,18665,4,0.01
2026-05-06T22:20:02.548Z,48203,2,10370,4,0.02
2026-05-06T22:20:02.548Z,48080,1,11868,4,0.01
2026-05-06T22:20:02.548Z,48224,1,15805,4,0.01
2026-05-06T22:20:02.548Z,48382,1,9461,4,0.03
2026-05-06T22:20:02.548Z,48312,1,16055,4,0.01
2026-05-06T22:20:02.548Z,48170,2,20920,4,0.01
2026-05-06T22:20:02.548Z,48074,1,4656,4,0.02
2026-05-06T22:20:02.548Z,48206,1,8134,4,0.01
2026-05-06T22:20:02.548Z,48168,2,10335,4,0.02
2026-05-06T22:20:02.548Z,48089,1,14468,4,0.01
2026-05-06T22:20:02.548Z,48161,1,7658,4,0.01
2026-05-06T22:20:02.548Z,48214,1,8180,4,0.01
2026-05-06T22:20:02.548Z,48356,1,3801,4,0.03
2026-05-06T22:20:02.548Z,48326,1,13452,4,0.01
2026-05-06T22:20:02.548Z,48197,2,29680,4,0.01
2026-05-06T22:20:02.548Z,48071,1,15532,4,0.01
2026-05-06T22:20:02.548Z,48219,1,20349,4,0.01
2026-05-06T22:20:02.548Z,48204,2,10967,4,0.02
2026-05-06T22:20:02.548Z,48350,1,2858,4,0.04
2026-05-06T22:20:02.548Z,48059,1,7822,4,0.05
2026-05-06T22:20:02.548Z,48039,1,4042,4,0.02
