timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-08T00:49:17.537Z,48442,11,2426,92,3.79
2026-08-08T00:49:17.537Z,48009,1,11615,4,0.01
2026-08-08T00:49:17.537Z,48021,1,14526,4,0.01
2026-08-08T00:49:17.537Z,48089,2,14442,18,0.12
2026-08-08T00:49:17.537Z,48393,1,9493,4,0.01
2026-08-08T00:49:17.537Z,48025,1,6405,8,0.12
2026-08-08T00:49:17.537Z,48071,1,15424,19,0.12
2026-08-08T00:49:17.537Z,48215,1,4972,4,0.02
2026-08-08T00:49:17.537Z,48211,1,2217,4,0.05
2026-08-08T00:49:17.537Z,48213,1,8204,4,0.01
2026-08-08T00:49:17.537Z,48336,2,12469,4,0.02
2026-08-08T00:49:17.537Z,48309,1,13229,4,0.01
2026-08-08T00:49:17.537Z,48212,1,14392,4,0.01
2026-08-08T00:49:17.537Z,48331,1,9612,7,0.07
2026-08-08T00:49:17.537Z,48219,1,20213,4,0.01
2026-08-08T00:49:17.537Z,48221,2,16522,4,0.01
2026-08-08T00:49:17.537Z,48039,1,4046,4,0.02
2026-08-08T00:49:17.537Z,48359,1,4994,4,0.02
2026-08-08T00:49:17.537Z,48030,1,8255,4,0.01
2026-08-08T00:49:17.537Z,48350,5,2855,12,0.42
2026-08-08T00:49:17.537Z,48111,1,22326,4,0.01
2026-08-08T00:49:17.537Z,48170,1,20960,4,0.01
2026-08-08T00:49:17.537Z,48236,2,13357,4,0.01
2026-08-08T00:49:17.537Z,48141,1,10650,4,0.01
2026-08-08T00:49:17.537Z,48126,5,17789,10,0.06
2026-08-08T00:49:17.537Z,48034,2,8320,4,0.02
2026-08-08T00:49:17.537Z,48094,1,9368,4,0.01
2026-08-08T00:49:17.537Z,48224,1,15654,4,0.01
2026-08-08T00:49:17.537Z,48214,1,8150,4,0.01
2026-08-08T00:49:17.537Z,48066,1,22810,4,0.01
2026-08-08T00:49:17.537Z,48304,2,7558,4,0.03
2026-08-08T00:49:17.537Z,48203,2,10312,4,0.02
2026-08-08T00:49:17.537Z,48329,1,11322,4,0.01
2026-08-08T00:49:17.537Z,48346,1,11023,4,0.01
2026-08-08T00:49:17.537Z,48335,1,12976,4,0.02
2026-08-08T00:49:17.537Z,48371,1,10972,37,0.34
2026-08-08T00:49:17.537Z,48083,1,11921,4,0.01
2026-08-08T00:49:17.537Z,48228,1,21090,4,0.01
2026-08-08T00:49:17.537Z,48341,1,7866,4,0.01
2026-08-08T00:49:17.537Z,48381,1,7302,4,0.01
2026-08-08T00:49:17.537Z,48154,1,16807,4,0.01
2026-08-08T00:49:17.537Z,48362,1,6768,49,0.72
2026-08-08T00:49:17.537Z,48180,1,28829,4,0.01
2026-08-08T00:49:17.537Z,48042,1,14250,4,0.01
2026-08-08T00:49:17.537Z,48197,2,29674,4,0.01
