timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-04T22:54:11.087Z,48221,2,16543,4,0.01
2026-08-04T22:54:11.087Z,48341,4,7875,21,0.27
2026-08-04T22:54:11.087Z,48073,1,18644,4,0.01
2026-08-04T22:54:11.087Z,48228,3,21063,4,0.01
2026-08-04T22:54:11.087Z,48170,1,20969,4,0.01
2026-08-04T22:54:11.087Z,48329,1,11328,4,0.01
2026-08-04T22:54:11.087Z,48026,1,7456,4,0.01
2026-08-04T22:54:11.087Z,48236,1,13363,4,0.01
2026-08-04T22:54:11.087Z,48216,2,3824,4,0.05
2026-08-04T22:54:11.087Z,48082,1,7991,4,0.01
2026-08-04T22:54:11.087Z,48203,1,10325,4,0.01
2026-08-04T22:54:11.087Z,48224,2,15708,4,0.01
2026-08-04T22:54:11.087Z,48103,1,28370,4,0.01
2026-08-04T22:54:11.087Z,48017,1,6239,4,0.02
2026-08-04T22:54:11.087Z,48083,2,11922,4,0.02
2026-08-04T22:54:11.087Z,48336,1,12468,4,0.01
2026-08-04T22:54:11.087Z,48346,1,11022,4,0.01
2026-08-04T22:54:11.087Z,48146,1,17094,4,0.01
2026-08-04T22:54:11.087Z,48219,1,20227,4,0.01
2026-08-04T22:54:11.087Z,48371,2,10975,4,0.03
2026-08-04T22:54:11.087Z,48239,3,16108,4,0.02
2026-08-04T22:54:11.087Z,48021,1,14553,4,0.01
2026-08-04T22:54:11.087Z,48212,3,14417,4,0.02
2026-08-04T22:54:11.087Z,48097,1,2400,4,0.04
2026-08-04T22:54:11.087Z,48161,2,7657,4,0.03
2026-08-04T22:54:11.087Z,48091,1,13514,4,0.01
2026-08-04T22:54:11.087Z,48230,1,7749,4,0.01
2026-08-04T22:54:11.087Z,48375,1,11766,4,0.01
2026-08-04T22:54:11.087Z,48033,1,9115,4,0.01
2026-08-04T22:54:11.087Z,48363,2,2851,7,0.25
2026-08-04T22:54:11.087Z,48089,1,14451,4,0.01
2026-08-04T22:54:11.087Z,48312,1,16066,4,0.01
2026-08-04T22:54:11.087Z,48227,2,17009,4,0.01
2026-08-04T22:54:11.087Z,48126,1,17807,4,0.01
2026-08-04T22:54:11.087Z,48141,1,10654,4,0.01
2026-08-04T22:54:11.087Z,48180,1,28844,4,0.01
2026-08-04T22:54:11.087Z,48306,4,11049,190,1.72
2026-08-04T22:54:11.087Z,48093,1,11514,4,0.01
2026-08-04T22:54:11.087Z,48001,1,6663,4,0.01
