timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-28T09:10:06.649Z,48228,2,21106,4,0.01
2025-07-28T09:10:06.649Z,48127,4,15409,21,0.14
2025-07-28T09:10:06.649Z,48187,1,23499,4,0.01
2025-07-28T09:10:06.649Z,48205,1,12893,4,0.02
2025-07-28T09:10:06.649Z,48225,2,6730,4,0.04
2025-07-28T09:10:06.649Z,48103,1,28415,4,0.01
2025-07-28T09:10:06.649Z,48198,1,19852,10,0.05
2025-07-28T09:10:06.649Z,48210,2,9416,4,0.04
2025-07-28T09:10:06.649Z,48327,1,11710,4,0.02
2025-07-28T09:10:06.649Z,48128,1,4555,4,0.02
2025-07-28T09:10:06.649Z,48329,1,11323,4,0.01
2025-07-28T09:10:06.649Z,48180,1,28845,4,0.01
2025-07-28T09:10:06.649Z,48336,1,12559,4,0.01
2025-07-28T09:10:06.649Z,48442,1,2430,4,0.04
2025-07-28T09:10:06.649Z,48307,1,22010,4,0.01
2025-07-28T09:10:06.649Z,48152,1,14735,4,0.01
2025-07-28T09:10:06.649Z,48221,1,16607,8,0.05
2025-07-28T09:10:06.649Z,48223,1,9914,9,0.09
2025-07-28T09:10:06.649Z,48062,1,4443,4,0.02
2025-07-28T09:10:06.649Z,48412,1,2764,4,0.04
2025-07-28T09:10:06.649Z,48461,1,3521,4,0.03
2025-07-28T09:10:06.649Z,48033,2,8920,4,0.02
2025-07-28T09:10:06.649Z,48105,1,17894,4,0.02
2025-07-28T09:10:06.649Z,48346,1,10971,4,0.01
2025-07-28T09:10:06.649Z,48322,1,15197,4,0.01
2025-07-28T09:10:06.649Z,48302,1,7922,4,0.01
2025-07-28T09:10:06.649Z,48135,3,12491,10,0.08
2025-07-28T09:10:06.649Z,48227,1,17083,4,0.01
2025-07-28T09:10:06.649Z,48073,2,18657,4,0.02
2025-07-28T09:10:06.649Z,48071,1,15519,4,0.01
2025-07-28T09:10:06.649Z,48359,2,4994,4,0.04
2025-07-28T09:10:06.649Z,48212,1,14318,7,0.05
2025-07-28T09:10:06.649Z,48116,1,14388,4,0.01
2025-07-28T09:10:06.649Z,48239,2,16126,4,0.01
2025-07-28T09:10:06.649Z,48067,2,14883,30,0.2
2025-07-28T09:10:06.649Z,48083,2,11941,4,0.02
2025-07-28T09:10:06.649Z,48065,1,5341,9,0.17
2025-07-28T09:10:06.649Z,48207,1,10584,4,0.01
2025-07-28T09:10:06.649Z,48386,1,8204,4,0.01
2025-07-28T09:10:06.649Z,48341,2,7788,4,0.03
2025-07-28T09:10:06.649Z,48421,1,3011,10,0.33
2025-07-28T09:10:06.649Z,48348,4,9925,6,0.06
2025-07-28T09:10:06.649Z,48059,1,7810,4,0.01
2025-07-28T09:10:06.649Z,48306,1,11048,4,0.01
