timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-26T18:37:29.211Z,48223,1,9999,4,0.01
2024-12-26T18:37:29.211Z,48042,1,14065,4,0.01
2024-12-26T18:37:29.211Z,48104,2,19923,4,0.02
2024-12-26T18:37:29.211Z,48312,1,16045,4,0.01
2024-12-26T18:37:29.211Z,48382,1,9420,4,0.01
2024-12-26T18:37:29.211Z,48341,1,7780,4,0.01
2024-12-26T18:37:29.211Z,48183,2,20291,4,0.01
2024-12-26T18:37:29.211Z,48329,1,11323,4,0.01
2024-12-26T18:37:29.211Z,48313,1,14832,4,0.01
2024-12-26T18:37:29.211Z,48209,1,9609,4,0.01
2024-12-26T18:37:29.211Z,48083,2,11908,4,0.02
2024-12-26T18:37:29.211Z,48754,1,347,4,0.29
2024-12-26T18:37:29.211Z,48237,2,13798,4,0.01
2024-12-26T18:37:29.211Z,48059,1,7792,4,0.01
2024-12-26T18:37:29.211Z,48022,1,1129,4,0.09
2024-12-26T18:37:29.211Z,48228,2,21266,4,0.01
2024-12-26T18:37:29.211Z,48224,1,15819,4,0.01
2024-12-26T18:37:29.211Z,48446,1,14810,4,0.01
2024-12-26T18:37:29.211Z,48071,2,15550,4,0.01
2024-12-26T18:37:29.211Z,48188,3,19405,43,0.22
2024-12-26T18:37:29.211Z,48202,2,9474,4,0.02
2024-12-26T18:37:29.211Z,48198,1,19867,4,0.01
2024-12-26T18:37:29.211Z,48111,1,22078,4,0.01
2024-12-26T18:37:29.211Z,48030,1,8271,4,0.01
2024-12-26T18:37:29.211Z,48092,1,11976,4,0.01
2024-12-26T18:37:29.211Z,48221,1,16601,4,0.01
