timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-12T14:42:57.064Z,48327,1,11729,4,0.01
2026-01-12T14:42:57.064Z,48021,2,14551,4,0.01
2026-01-12T14:42:57.064Z,48154,1,16784,4,0.01
2026-01-12T14:42:57.064Z,48173,1,5826,4,0.02
2026-01-12T14:42:57.064Z,48234,1,13329,4,0.01
2026-01-12T14:42:57.064Z,48754,1,343,4,0.29
2026-01-12T14:42:57.064Z,48033,1,8994,4,0.01
2026-01-12T14:42:57.064Z,48122,1,5280,4,0.02
2026-01-12T14:42:57.064Z,48205,1,13012,6,0.05
2026-01-12T14:42:57.064Z,48146,1,17175,4,0.01
2026-01-12T14:42:57.064Z,48236,1,13373,4,0.01
2026-01-12T14:42:57.064Z,48184,1,8397,4,0.01
2026-01-12T14:42:57.064Z,48224,1,15844,4,0.01
2026-01-12T14:42:57.064Z,48235,1,19141,4,0.01
2026-01-12T14:42:57.064Z,48075,1,11339,10,0.09
2026-01-12T14:42:57.064Z,48227,1,17261,4,0.01
2026-01-12T14:42:57.064Z,48375,2,11753,38,0.32
2026-01-12T14:42:57.064Z,48310,1,17023,4,0.01
2026-01-12T14:42:57.064Z,48111,1,22307,4,0.01
2026-01-12T14:42:57.064Z,48228,1,21259,4,0.01
2026-01-12T14:42:57.064Z,48026,1,7459,4,0.01
2026-01-12T14:42:57.064Z,48238,2,11638,4,0.02
2026-01-12T14:42:57.064Z,48371,1,10976,4,0.01
2026-01-12T14:42:57.064Z,48038,1,23403,4,0.01
2026-01-12T14:42:57.064Z,48185,2,26131,4,0.01
2026-01-12T14:42:57.064Z,48213,1,8250,4,0.01
2026-01-12T14:42:57.064Z,48240,1,7746,4,0.01
2026-01-12T14:42:57.064Z,48180,3,28862,6,0.02
2026-01-12T14:42:57.064Z,49270,1,2329,4,0.04
2026-01-12T14:42:57.064Z,48141,1,10769,4,0.01
2026-01-12T14:42:57.064Z,48210,1,9452,4,0.01
2026-01-12T14:42:57.064Z,48176,1,10294,4,0.01
2026-01-12T14:42:57.064Z,48066,1,22870,4,0.01
