timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-03T16:08:10.870Z,48312,1,16047,4,0.01
2025-12-03T16:08:10.870Z,48240,1,7744,4,0.01
2025-12-03T16:08:10.870Z,48032,1,957,4,0.1
2025-12-03T16:08:10.870Z,48150,1,13757,5,0.04
2025-12-03T16:08:10.870Z,48219,1,20418,4,0.01
2025-12-03T16:08:10.870Z,48340,1,10930,4,0.01
2025-12-03T16:08:10.870Z,48186,1,15504,4,0.01
2025-12-03T16:08:10.870Z,48227,1,17226,4,0.01
2025-12-03T16:08:10.870Z,48238,2,11583,4,0.03
2025-12-03T16:08:10.870Z,48304,1,7552,4,0.01
2025-12-03T16:08:10.870Z,48725,1,3027,4,0.03
2025-12-03T16:08:10.870Z,48723,1,4746,4,0.06
2025-12-03T16:08:10.870Z,48195,1,15050,4,0.01
2025-12-03T16:08:10.870Z,48089,1,14506,4,0.01
2025-12-03T16:08:10.870Z,48206,1,8091,4,0.01
2025-12-03T16:08:10.870Z,48204,2,11110,4,0.04
2025-12-03T16:08:10.870Z,48021,1,14548,4,0.02
2025-12-03T16:08:10.870Z,48104,1,20385,4,0.01
2025-12-03T16:08:10.870Z,48060,1,19441,4,0.01
2025-12-03T16:08:10.870Z,48307,1,21984,4,0.01
2025-12-03T16:08:10.870Z,48342,1,7971,4,0.01
2025-12-03T16:08:10.870Z,48009,1,11634,4,0.01
2025-12-03T16:08:10.870Z,48315,1,13474,4,0.01
2025-12-03T16:08:10.870Z,48185,1,26158,4,0.01
2025-12-03T16:08:10.870Z,48134,1,10609,4,0.04
2025-12-03T16:08:10.870Z,48371,1,10979,4,0.01
2025-12-03T16:08:10.870Z,48225,1,6736,4,0.01
2025-12-03T16:08:10.870Z,48228,2,21175,4,0.01
2025-12-03T16:08:10.870Z,48114,1,9287,4,0.01
2025-12-03T16:08:10.870Z,48224,2,15814,4,0.01
2025-12-03T16:08:10.870Z,48205,2,12960,4,0.02
2025-12-03T16:08:10.870Z,48471,1,2650,4,0.08
2025-12-03T16:08:10.870Z,48464,1,985,4,0.1
2025-12-03T16:08:10.870Z,48213,1,8226,4,0.01
