timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-29T07:33:45.568Z,48150,1,13792,4,0.01
2025-01-29T07:33:45.568Z,48371,2,10959,254,2.32
2025-01-29T07:33:45.568Z,48357,1,3928,4,0.03
2025-01-29T07:33:45.568Z,48111,1,22093,4,0.01
2025-01-29T07:33:45.568Z,48462,1,5604,29,0.52
2025-01-29T07:33:45.568Z,48202,1,9478,4,0.01
2025-01-29T07:33:45.568Z,48393,1,9515,4,0.01
2025-01-29T07:33:45.568Z,48082,1,8000,4,0.01
2025-01-29T07:33:45.568Z,48228,1,21323,4,0.01
2025-01-29T07:33:45.568Z,48362,2,6782,18,0.27
2025-01-29T07:33:45.568Z,48180,1,28857,4,0.01
2025-01-29T07:33:45.568Z,48224,1,15801,4,0.01
2025-01-29T07:33:45.568Z,48726,1,2562,4,0.04
2025-01-29T07:33:45.568Z,48021,1,14553,4,0.01
2025-01-29T07:33:45.568Z,48185,1,26223,4,0.01
2025-01-29T07:33:45.568Z,48183,1,20298,4,0.01
2025-01-29T07:33:45.568Z,48071,1,15551,4,0.01
