timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-22T00:51:06.475Z,48140,2,1204,4,0.17
2025-10-22T00:51:06.475Z,48028,1,1598,4,0.06
2025-10-22T00:51:06.475Z,48161,1,7644,20,0.26
2025-10-22T00:51:06.475Z,48328,4,12618,5,0.04
2025-10-22T00:51:06.475Z,48168,1,10331,4,0.01
2025-10-22T00:51:06.475Z,48236,4,13366,80,0.6
2025-10-22T00:51:06.475Z,48188,2,19460,460,2.36
2025-10-22T00:51:06.475Z,48117,4,4870,280,5.75
2025-10-22T00:51:06.475Z,48141,12,10714,75,0.7
2025-10-22T00:51:06.475Z,48167,1,12353,4,0.01
2025-10-22T00:51:06.475Z,48326,4,13439,4,0.02
2025-10-22T00:51:06.475Z,48223,9,9926,28,0.28
2025-10-22T00:51:06.475Z,48089,3,14475,33,0.23
2025-10-22T00:51:06.475Z,48225,1,6727,4,0.01
2025-10-22T00:51:06.475Z,48186,4,15491,7,0.05
2025-10-22T00:51:06.475Z,48092,1,11953,111,0.93
2025-10-22T00:51:06.475Z,48340,1,10926,4,0.01
2025-10-22T00:51:06.475Z,48382,4,9467,15,0.16
2025-10-22T00:51:06.475Z,48840,1,134,4,0.75
2025-10-22T00:51:06.475Z,48072,1,7361,4,0.01
2025-10-22T00:51:06.475Z,48048,1,4122,4,0.1
2025-10-22T00:51:06.475Z,48198,4,19769,141,0.71
2025-10-22T00:51:06.475Z,48173,1,5826,4,0.02
2025-10-22T00:51:06.475Z,48336,1,12527,4,0.01
2025-10-22T00:51:06.475Z,48240,1,7738,4,0.01
2025-10-22T00:51:06.475Z,48335,1,12985,4,0.01
2025-10-22T00:51:06.475Z,48723,3,4742,46,0.97
2025-10-22T00:51:06.475Z,48166,6,5737,187,3.26
2025-10-22T00:51:06.475Z,48367,1,2091,4,0.1
2025-10-22T00:51:06.475Z,48183,1,20282,4,0.01
2025-10-22T00:51:06.475Z,48234,3,13232,4,0.02
2025-10-22T00:51:06.475Z,48103,1,28337,4,0.01
2025-10-22T00:51:06.475Z,48049,2,2325,4,0.09
2025-10-22T00:51:06.475Z,48154,3,16818,171,1.02
2025-10-22T00:51:06.475Z,48017,1,6235,4,0.02
2025-10-22T00:51:06.475Z,48462,1,5616,4,0.02
2025-10-22T00:51:06.475Z,48202,2,9580,4,0.02
2025-10-22T00:51:06.475Z,48386,1,8209,4,0.01
2025-10-22T00:51:06.475Z,48179,3,1523,33,2.17
2025-10-22T00:51:06.475Z,48843,1,22387,4,0.01
2025-10-22T00:51:06.475Z,48239,11,16124,87,0.54
2025-10-22T00:51:06.475Z,48111,2,22287,4,0.01
2025-10-22T00:51:06.475Z,48152,2,14715,38,0.26
2025-10-22T00:51:06.475Z,48235,5,18985,6,0.03
2025-10-22T00:51:06.475Z,48221,7,16574,17,0.1
2025-10-22T00:51:06.475Z,48088,1,9860,4,0.01
2025-10-22T00:51:06.475Z,48076,1,12121,4,0.01
2025-10-22T00:51:06.475Z,48307,1,21989,4,0.01
2025-10-22T00:51:06.475Z,48026,1,7442,25,0.34
2025-10-22T00:51:06.475Z,48210,5,9414,22,0.23
2025-10-22T00:51:06.475Z,48184,1,8398,4,0.01
2025-10-22T00:51:06.475Z,48238,6,11490,8,0.07
2025-10-22T00:51:06.475Z,48195,2,15085,45,0.3
2025-10-22T00:51:06.475Z,48159,3,1135,16,1.41
2025-10-22T00:51:06.475Z,48180,4,28801,68,0.24
2025-10-22T00:51:06.475Z,48066,2,22842,4,0.01
2025-10-22T00:51:06.475Z,48341,3,7792,4,0.03
2025-10-22T00:51:06.475Z,48855,1,5823,4,0.02
2025-10-22T00:51:06.475Z,48085,1,10197,4,0.01
2025-10-22T00:51:06.475Z,48359,1,4999,4,0.08
2025-10-22T00:51:06.475Z,48083,1,11929,4,0.01
2025-10-22T00:51:06.475Z,48193,1,7320,4,0.01
2025-10-22T00:51:06.475Z,48022,1,1130,4,0.09
