timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-25T12:45:55.415Z,48176,1,10096,4,0.01
2024-10-25T12:45:55.415Z,48390,1,13429,4,0.01
2024-10-25T12:45:55.415Z,48383,1,5462,4,0.02
2024-10-25T12:45:55.415Z,48038,1,23340,4,0.01
2024-10-25T12:45:55.415Z,48028,1,1579,4,0.06
2024-10-25T12:45:55.415Z,48386,2,8158,9,0.11
2024-10-25T12:45:55.415Z,48213,1,8194,4,0.01
2024-10-25T12:45:55.415Z,48138,1,4975,4,0.02
2024-10-25T12:45:55.415Z,48323,1,7386,4,0.01
2024-10-25T12:45:55.415Z,48214,1,8022,4,0.01
2024-10-25T12:45:55.415Z,48227,1,17066,4,0.01
2024-10-25T12:45:55.415Z,48211,1,2210,4,0.05
2024-10-25T12:45:55.415Z,48357,1,3917,35,0.89
