timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-11T16:48:39.733Z,48390,1,13479,4,0.01
2026-08-11T16:48:39.733Z,48210,1,9361,4,0.01
2026-08-11T16:48:39.733Z,48021,3,14526,4,0.02
2026-08-11T16:48:39.733Z,48218,1,3318,4,0.03
2026-08-11T16:48:39.733Z,49270,1,2335,4,0.04
2026-08-11T16:48:39.733Z,48377,1,9767,4,0.01
2026-08-11T16:48:39.733Z,48150,1,13784,4,0.01
2026-08-11T16:48:39.733Z,48213,1,8204,4,0.02
2026-08-11T16:48:39.733Z,48179,1,1505,4,0.07
2026-08-11T16:48:39.733Z,48726,1,2563,4,0.04
2026-08-11T16:48:39.733Z,48067,3,14868,4,0.03
2026-08-11T16:48:39.733Z,48412,3,2741,4,0.11
2026-08-11T16:48:39.733Z,48130,2,7296,4,0.03
2026-08-11T16:48:39.733Z,48045,1,14073,4,0.01
2026-08-11T16:48:39.733Z,48207,1,10568,4,0.01
2026-08-11T16:48:39.733Z,48036,2,11311,32,0.28
2026-08-11T16:48:39.733Z,48238,2,11433,4,0.02
2026-08-11T16:48:39.733Z,48146,2,17104,4,0.01
2026-08-11T16:48:39.733Z,48383,3,5458,122,2.24
2026-08-11T16:48:39.733Z,48212,1,14392,4,0.01
2026-08-11T16:48:39.733Z,48135,1,12488,4,0.01
2026-08-11T16:48:39.733Z,48219,1,20213,4,0.01
2026-08-11T16:48:39.733Z,48205,1,12833,4,0.01
2026-08-11T16:48:39.733Z,48836,1,5797,4,0.02
2026-08-11T16:48:39.733Z,48188,3,19463,4,0.02
2026-08-11T16:48:39.733Z,48733,2,874,4,0.23
2026-08-11T16:48:39.733Z,48446,1,14800,4,0.01
2026-08-11T16:48:39.733Z,48162,3,13830,4,0.02
2026-08-11T16:48:39.733Z,48359,1,4994,4,0.02
2026-08-11T16:48:39.733Z,48131,1,4264,4,0.02
2026-08-11T16:48:39.733Z,48088,1,9880,7,0.07
2026-08-11T16:48:39.733Z,48416,1,2233,4,0.04
2026-08-11T16:48:39.733Z,48340,2,10898,4,0.02
2026-08-11T16:48:39.733Z,48326,1,13391,4,0.01
2026-08-11T16:48:39.733Z,48198,1,19635,4,0.01
2026-08-11T16:48:39.733Z,48235,1,18980,4,0.01
2026-08-11T16:48:39.733Z,48363,2,2851,4,0.07
2026-08-11T16:48:39.733Z,48043,1,7949,4,0.01
2026-08-11T16:48:39.733Z,48187,1,23462,4,0.01
2026-08-11T16:48:39.733Z,48126,3,17789,4,0.02
2026-08-11T16:48:39.733Z,48307,1,21944,4,0.01
2026-08-11T16:48:39.733Z,48097,2,2400,4,0.08
2026-08-11T16:48:39.733Z,48034,1,8320,4,0.01
2026-08-11T16:48:39.733Z,48401,1,743,4,0.13
2026-08-11T16:48:39.733Z,48386,1,8217,4,0.01
2026-08-11T16:48:39.733Z,48174,1,15652,4,0.01
2026-08-11T16:48:39.733Z,48085,1,10210,4,0.01
2026-08-11T16:48:39.733Z,48220,1,12871,4,0.01
2026-08-11T16:48:39.733Z,48304,1,7558,4,0.01
2026-08-11T16:48:39.733Z,48104,1,20478,4,0.01
2026-08-11T16:48:39.733Z,48203,1,10312,4,0.01
2026-08-11T16:48:39.733Z,48302,1,7940,158,1.99
2026-08-11T16:48:39.733Z,48017,12,6238,15,0.24
2026-08-11T16:48:39.733Z,48005,1,2290,4,0.04
2026-08-11T16:48:39.733Z,48227,1,16934,4,0.01
2026-08-11T16:48:39.733Z,48310,1,17033,4,0.01
2026-08-11T16:48:39.733Z,48073,1,18629,4,0.01
2026-08-11T16:48:39.733Z,48228,2,21090,4,0.01
2026-08-11T16:48:39.733Z,48341,1,7866,56,0.71
2026-08-11T16:48:39.733Z,48125,2,9508,4,0.03
