timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-15T13:09:32.603Z,48210,1,9430,4,0.01
2024-12-15T13:09:32.603Z,48146,2,17184,4,0.01
2024-12-15T13:09:32.603Z,48195,1,14980,4,0.01
2024-12-15T13:09:32.603Z,48162,1,13774,4,0.01
2024-12-15T13:09:32.603Z,48180,1,28845,4,0.01
2024-12-15T13:09:32.603Z,48111,1,22065,22,0.1
2024-12-15T13:09:32.603Z,48843,2,22301,9,0.04
2024-12-15T13:09:32.603Z,48302,1,7911,4,0.01
2024-12-15T13:09:32.603Z,48169,2,9408,11,0.12
2024-12-15T13:09:32.603Z,48043,1,7941,4,0.01
2024-12-15T13:09:32.603Z,48362,1,6783,11,0.16
2024-12-15T13:09:32.603Z,48134,1,10578,4,0.04
2024-12-15T13:09:32.603Z,48203,1,10505,4,0.01
2024-12-15T13:09:32.603Z,48304,1,7561,4,0.01
