timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-10T13:15:57.244Z,48033,1,9104,8,0.09
2026-07-10T13:15:57.244Z,48161,1,7661,4,0.01
2026-07-10T13:15:57.244Z,48371,1,10984,10,0.09
2026-07-10T13:15:57.244Z,48096,1,1866,4,0.05
2026-07-10T13:15:57.244Z,48134,1,10611,4,0.01
2026-07-10T13:15:57.244Z,48198,1,19677,4,0.01
2026-07-10T13:15:57.244Z,48028,2,1598,4,0.19
2026-07-10T13:15:57.244Z,48150,1,13792,4,0.01
2026-07-10T13:15:57.244Z,48218,1,3338,4,0.03
2026-07-10T13:15:57.244Z,48158,1,816,4,0.12
2026-07-10T13:15:57.244Z,48843,1,22428,6,0.03
2026-07-10T13:15:57.244Z,48214,1,8132,4,0.01
2026-07-10T13:15:57.244Z,48412,1,2759,4,0.04
2026-07-10T13:15:57.244Z,48042,1,14250,4,0.01
2026-07-10T13:15:57.244Z,48327,1,11720,6,0.05
2026-07-10T13:15:57.244Z,48382,2,9495,4,0.01
2026-07-10T13:15:57.244Z,48188,1,19472,36,0.18
2026-07-10T13:15:57.244Z,48421,1,3010,6,0.2
2026-07-10T13:15:57.244Z,48224,5,15758,5,0.03
2026-07-10T13:15:57.244Z,48197,1,29700,37,0.12
2026-07-10T13:15:57.244Z,48381,1,7295,4,0.01
2026-07-10T13:15:57.244Z,48036,1,11335,4,0.01
2026-07-10T13:15:57.244Z,48093,1,11515,4,0.01
2026-07-10T13:15:57.244Z,48094,2,9363,4,0.02
2026-07-10T13:15:57.244Z,48310,1,17041,4,0.02
2026-07-10T13:15:57.244Z,48239,1,16129,4,0.01
2026-07-10T13:15:57.244Z,48045,2,14043,4,0.03
2026-07-10T13:15:57.244Z,48169,1,9436,4,0.01
2026-07-10T13:15:57.244Z,48346,2,11022,53,0.48
2026-07-10T13:15:57.244Z,48027,2,1416,4,0.14
2026-07-10T13:15:57.244Z,48073,1,18639,4,0.01
2026-07-10T13:15:57.244Z,48315,1,13467,4,0.01
2026-07-10T13:15:57.244Z,48176,1,10321,31,0.3
2026-07-10T13:15:57.244Z,48076,2,12121,15,0.12
2026-07-10T13:15:57.244Z,48050,1,704,4,0.14
2026-07-10T13:15:57.244Z,48462,2,5619,5,0.09
2026-07-10T13:15:57.244Z,48091,1,13518,4,0.01
2026-07-10T13:15:57.244Z,48071,1,15517,4,0.01
2026-07-10T13:15:57.244Z,48348,2,9908,4,0.03
2026-07-10T13:15:57.244Z,48130,1,7310,4,0.01
2026-07-10T13:15:57.244Z,48230,4,7752,5,0.06
2026-07-10T13:15:57.244Z,48017,1,6235,4,0.02
2026-07-10T13:15:57.244Z,48178,2,16336,4,0.01
2026-07-10T13:15:57.244Z,48204,1,10862,4,0.01
2026-07-10T13:15:57.244Z,48390,1,13446,4,0.01
2026-07-10T13:15:57.244Z,48223,3,9927,4,0.03
2026-07-10T13:15:57.244Z,48317,1,14264,4,0.01
2026-07-10T13:15:57.244Z,48116,2,14380,5,0.03
2026-07-10T13:15:57.244Z,48195,2,15026,4,0.01
2026-07-10T13:15:57.244Z,48174,1,15670,4,0.01
2026-07-10T13:15:57.244Z,48320,1,2465,4,0.04
2026-07-10T13:15:57.244Z,48207,1,10588,4,0.01
2026-07-10T13:15:57.244Z,48228,6,21103,5,0.02
2026-07-10T13:15:57.244Z,48082,1,7988,46,0.58
2026-07-10T13:15:57.244Z,48326,2,13439,4,0.01
2026-07-10T13:15:57.244Z,48048,1,4111,30,0.73
2026-07-10T13:15:57.244Z,48235,3,19055,4,0.02
2026-07-10T13:15:57.244Z,48021,3,14564,6,0.04
2026-07-10T13:15:57.244Z,48162,4,13847,10,0.07
2026-07-10T13:15:57.244Z,48307,1,21974,11,0.05
2026-07-10T13:15:57.244Z,48229,1,4167,4,0.02
2026-07-10T13:15:57.244Z,48186,1,15450,4,0.01
2026-07-10T13:15:57.244Z,48413,1,3443,4,0.09
2026-07-10T13:15:57.244Z,48206,1,8076,4,0.01
2026-07-10T13:15:57.244Z,48219,1,20292,4,0.01
2026-07-10T13:15:57.244Z,48062,1,4448,4,0.02
2026-07-10T13:15:57.244Z,48209,1,9492,4,0.01
2026-07-10T13:15:57.244Z,48334,1,9061,4,0.01
2026-07-10T13:15:57.244Z,48227,4,17078,4,0.02
2026-07-10T13:15:57.244Z,48221,2,16594,4,0.01
2026-07-10T13:15:57.244Z,48001,4,6703,162,2.42
2026-07-10T13:15:57.244Z,48306,1,11058,4,0.01
2026-07-10T13:15:57.244Z,48236,1,13365,4,0.01
2026-07-10T13:15:57.244Z,49270,1,2339,4,0.04
2026-07-10T13:15:57.244Z,48111,5,22350,9,0.04
2026-07-10T13:15:57.244Z,48063,1,1910,4,0.05
2026-07-10T13:15:57.244Z,48210,2,9410,4,0.02
2026-07-10T13:15:57.244Z,48461,2,3541,51,1.44
2026-07-10T13:15:57.244Z,48125,1,9529,4,0.01
