timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-23T17:13:21.957Z,48746,1,2463,4,0.04
2026-09-23T17:13:21.957Z,48462,1,5620,4,0.02
2026-09-23T17:13:21.957Z,48227,1,16946,4,0.01
2026-09-23T17:13:21.957Z,48124,2,14830,4,0.01
2026-09-23T17:13:21.957Z,48185,1,26108,4,0.01
2026-09-23T17:13:21.957Z,48221,3,16561,4,0.02
2026-09-23T17:13:21.957Z,48089,1,14409,4,0.01
2026-09-23T17:13:21.957Z,48324,6,7121,205,2.88
2026-09-23T17:13:21.957Z,48240,2,7723,72,0.93
2026-09-23T17:13:21.957Z,48234,2,13189,4,0.02
2026-09-23T17:13:21.957Z,48326,1,13404,4,0.01
2026-09-23T17:13:21.957Z,48768,1,4083,14,0.34
2026-09-23T17:13:21.957Z,48169,1,9419,4,0.01
2026-09-23T17:13:21.957Z,48170,1,20966,4,0.01
2026-09-23T17:13:21.957Z,48187,1,23471,4,0.01
2026-09-23T17:13:21.957Z,48066,3,22782,7,0.03
2026-09-23T17:13:21.957Z,48843,1,22415,7,0.03
2026-09-23T17:13:21.957Z,48334,1,9045,4,0.01
2026-09-23T17:13:21.957Z,48317,1,14195,5,0.04
2026-09-23T17:13:21.957Z,48236,1,13358,4,0.01
2026-09-23T17:13:21.957Z,48180,1,28811,4,0.01
2026-09-23T17:13:21.957Z,48164,2,4133,4,0.05
2026-09-23T17:13:21.957Z,48162,2,13802,4,0.02
2026-09-23T17:13:21.957Z,48220,1,12892,4,0.01
2026-09-23T17:13:21.957Z,48237,1,13792,37,0.27
2026-09-23T17:13:21.957Z,48126,2,17779,4,0.01
2026-09-23T17:13:21.957Z,48228,2,21114,4,0.01
2026-09-23T17:13:21.957Z,48235,2,18953,4,0.01
2026-09-23T17:13:21.957Z,48128,1,4520,4,0.02
2026-09-23T17:13:21.957Z,48134,1,10601,4,0.01
2026-09-23T17:13:21.957Z,48367,2,2089,9,0.43
2026-09-23T17:13:21.957Z,48085,1,10201,8,0.08
2026-09-23T17:13:21.957Z,48198,2,19652,4,0.01
2026-09-23T17:13:21.957Z,48348,1,9927,5,0.05
2026-09-23T17:13:21.957Z,48442,1,2425,4,0.08
2026-09-23T17:13:21.957Z,48111,2,22354,4,0.01
2026-09-23T17:13:21.957Z,48205,2,12850,4,0.02
2026-09-23T17:13:21.957Z,48224,1,15654,4,0.01
2026-09-23T17:13:21.957Z,48028,1,1599,4,0.06
2026-09-23T17:13:21.957Z,48131,1,4271,30,0.7
2026-09-23T17:13:21.957Z,48386,1,8212,4,0.01
2026-09-23T17:13:21.957Z,48219,2,20199,4,0.01
2026-09-23T17:13:21.957Z,48302,1,7930,4,0.01
2026-09-23T17:13:21.957Z,48101,2,12787,4,0.02
2026-09-23T17:13:21.957Z,48069,1,1180,8,0.68
2026-09-23T17:13:21.957Z,48855,2,5879,270,4.59
2026-09-23T17:13:21.957Z,48083,1,11927,4,0.01
2026-09-23T17:13:21.957Z,48331,1,9605,4,0.02
2026-09-23T17:13:21.957Z,48238,3,11431,4,0.04
2026-09-23T17:13:21.957Z,48197,2,29715,35,0.12
2026-09-23T17:13:21.957Z,48146,3,17115,4,0.02
2026-09-23T17:13:21.957Z,48060,1,19322,4,0.01
2026-09-23T17:13:21.957Z,48201,1,9182,73,0.8
2026-09-23T17:13:21.957Z,48390,2,13475,4,0.01
2026-09-23T17:13:21.957Z,48223,1,9909,4,0.01
