timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-22T18:38:49.887Z,48150,1,13795,4,0.03
2024-11-22T18:38:49.887Z,48223,2,9978,4,0.02
2024-11-22T18:38:49.887Z,48215,2,5011,4,0.04
2024-11-22T18:38:49.887Z,48441,1,2353,4,0.04
2024-11-22T18:38:49.887Z,48206,2,8007,4,0.01
2024-11-22T18:38:49.887Z,48127,1,15401,4,0.01
2024-11-22T18:38:49.887Z,48124,1,14840,4,0.01
2024-11-22T18:38:49.887Z,48178,1,16241,4,0.01
2024-11-22T18:38:49.887Z,48009,1,11620,4,0.01
2024-11-22T18:38:49.887Z,48212,2,14354,4,0.01
2024-11-22T18:38:49.887Z,48442,1,2421,7,0.29
2024-11-22T18:38:49.887Z,48235,1,19113,4,0.01
2024-11-22T18:38:49.887Z,48390,1,13442,4,0.01
2024-11-22T18:38:49.887Z,48187,1,23449,4,0.01
2024-11-22T18:38:49.887Z,48108,4,14441,22,0.15
2024-11-22T18:38:49.887Z,48197,1,29463,6,0.02
2024-11-22T18:38:49.887Z,48214,1,8117,4,0.01
2024-11-22T18:38:49.887Z,48104,2,19999,65,0.33
2024-11-22T18:38:49.887Z,48161,1,7645,4,0.01
2024-11-22T18:38:49.887Z,48326,1,13424,4,0.01
2024-11-22T18:38:49.887Z,48238,3,11624,4,0.03
2024-11-22T18:38:49.887Z,48043,1,7940,4,0.03
2024-11-22T18:38:49.887Z,48312,1,16038,5,0.03
2024-11-22T18:38:49.887Z,48462,1,5594,4,0.04
2024-11-22T18:38:49.887Z,48030,1,8257,4,0.01
2024-11-22T18:38:49.887Z,48322,1,15168,4,0.01
2024-11-22T18:38:49.887Z,48101,1,12783,4,0.01
2024-11-22T18:38:49.887Z,48307,1,22011,4,0.01
2024-11-22T18:38:49.887Z,48228,1,21173,4,0.01
2024-11-22T18:38:49.887Z,48310,1,17037,4,0.01
2024-11-22T18:38:49.887Z,48116,1,14087,4,0.01
2024-11-22T18:38:49.887Z,48335,1,12979,4,0.02
2024-11-22T18:38:49.887Z,48227,2,17146,4,0.01
2024-11-22T18:38:49.887Z,48162,1,13791,4,0.01
2024-11-22T18:38:49.887Z,48207,1,10487,72,0.69
2024-11-22T18:38:49.887Z,48224,2,15738,4,0.01
2024-11-22T18:38:49.887Z,48183,1,20281,4,0.02
2024-11-22T18:38:49.887Z,48375,2,11610,4,0.02
2024-11-22T18:38:49.887Z,48038,2,23382,137,0.59
2024-11-22T18:38:49.887Z,48872,1,355,4,0.28
2024-11-22T18:38:49.887Z,48304,2,7561,8,0.11
2024-11-22T18:38:49.887Z,48208,1,3537,4,0.03
2024-11-22T18:38:49.887Z,48309,1,13143,4,0.02
