timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-24T10:38:55.348Z,48074,1,4659,4,0.02
2026-01-24T10:38:55.348Z,48329,1,11319,56,0.49
2026-01-24T10:38:55.348Z,48146,1,17176,4,0.01
2026-01-24T10:38:55.348Z,48374,1,6351,4,0.02
2026-01-24T10:38:55.348Z,48128,1,4547,4,0.02
2026-01-24T10:38:55.348Z,48141,1,10785,4,0.01
2026-01-24T10:38:55.348Z,48306,1,11057,4,0.02
2026-01-24T10:38:55.348Z,48307,1,21984,5,0.02
2026-01-24T10:38:55.348Z,48236,1,13375,4,0.01
2026-01-24T10:38:55.348Z,48001,1,6696,161,2.4
2026-01-24T10:38:55.348Z,48209,1,9557,4,0.01
2026-01-24T10:38:55.348Z,48059,2,7813,205,2.62
2026-01-24T10:38:55.348Z,48093,1,11517,4,0.01
2026-01-24T10:38:55.348Z,48204,1,11094,4,0.01
